TICID,RA,Dec,Tmag,Keywords
308172249,267.2848,29.879,12.42,G04226;G04098;G04242;G04039
311408969,264.2735,25.7311,12.66,G04226;G04098;G04242;G04039
255930614,247.6228,38.3476,7.63,G04226;G04098;G04242;G04039;G04103
321668398,264.263,53.0213,11.54,G04226;G04096;G04098;G04242;G04039
115524421,254.1305,44.3025,11.59,G04226;G04098;G04242;G04039
198588220,256.6108,44.7769,9.63,G04226;G04098;G04039;G04103
39903405,245.1514,41.0479,8.28,G04226;G04096;G04098;G04242;G04039
101721385,260.1162,38.2422,9.54,G04096;G04226;G04098;G04242;G04039
116264089,268.0291,37.5464,11.72,G04039;G04096;G04098;G04226;G04234;G04242
159742538,268.3043,37.2117,11.11,G04096;G04226;G04242;G04039
424435940,274.7013,45.1723,11.23,G04096;G04226;G04098;G04242;G04039;G04191
229791084,284.4439,69.5708,12.29,G04226;G04101;G04098;G04242;G04039
383675945,279.221,61.7011,7.96,G04096;G04226;G04098;G04191
268403451,277.4777,85.2334,10.05,G04096;G04226;G04098;G04242;G04039
