TICID,RA,Dec,Tmag,Keywords
101717144,259.7334,36.7043,13.08,G04214;G04178
101808763,260.8765,36.2392,12.94,G04214;G04178
116265042,267.9918,36.1816,14.76,G04214;G04178
18314478,265.2339,35.0379,13.3,G04178
18317760,265.2733,30.2325,12.96,G04234;G04178
18318288,265.3702,30.3038,12.41,G04214;G04178
18320299,265.4072,33.2086,13.52,G04178
18435515,265.962,32.4408,13.28,G04214;G04178
18438202,265.9295,33.6486,13.69,G04178
18636384,266.955,32.0258,13.0,G04214;G04178
21861156,257.3011,31.6142,13.09,G04214;G04178
22125723,269.5002,31.9584,14.17,G04214;G04178
257398691,257.618,27.9689,13.86,G04214;G04178
257729877,259.5715,26.4326,14.53,G04214;G04178
257798328,259.9691,26.503,10.07,G04222;G04132;G04214;G04033;G04211;G04148;G04178;G04234;20SECONDTARGET
308358603,268.0235,26.2431,13.43,G04214;G04178
313610499,261.1608,27.0912,13.57,G04214;G04178
321816376,263.3094,25.9495,12.99,G04214;G04178
359414978,265.3575,27.7453,13.44,G04214;G04178
39300888,261.5504,32.0759,13.79,G04178
39303051,261.7663,31.5769,13.11,G04178
39427536,262.7659,35.0697,12.66,G04214;G04178
39464614,262.9775,33.589,13.85,G04214;G04178
39466100,262.9385,30.9333,12.69,G04214;G04178
85600798,259.1983,37.4613,13.23,G04178
88780481,262.1268,37.4508,10.89,G04132;G04214;G04186;G04178;G04234;G04039;G04191;20SECONDTARGET
88780524,262.0986,37.3676,12.91,G04214;G04178
9591114,259.4803,35.5444,12.39,G04178
9825486,260.9534,31.7165,12.56,G04214;G04178
17438553,242.5456,30.7414,12.98,G04178
17470294,243.0114,31.979,13.81,G04178
17470295,243.0086,31.9796,11.9,G04178;G04214
17562763,243.7918,31.8587,12.08,G04214;G04188;G04178
17564939,243.9598,31.9567,12.09,G04178
298336896,252.6698,30.7616,13.21,G04214;G04178
392386769,248.697,37.7474,12.98,G04178
39949714,246.3277,38.1279,12.81,G04214;G04178
39949975,246.2371,38.8979,12.69,G04178
39980837,246.5809,36.6874,13.26,G04214;G04178
57031043,249.2545,35.5926,13.14,G04214;G04148;G04178
57103692,249.8995,33.222,13.84,G04178
57231454,251.0015,37.3644,13.61,G04178
57255520,251.4144,36.9556,14.08,G04178
57255836,251.4327,36.0994,12.13,G04214;G04178
68900538,249.6592,37.0055,13.05,G04178
82355915,254.3149,38.0514,12.89,G04214;G04178
8347680,245.3802,35.3251,13.61,G04214;G04178
8348911,245.2801,31.5771,13.5,G04148;G04242;G04178;G04039
8413737,245.8388,35.1781,13.13,G04178
8417111,246.0817,34.2428,13.53,G04178
8501044,246.8251,35.6441,14.48,G04214;G04178
8589633,247.8377,35.8552,13.87,G04178
8592228,248.0558,30.979,13.59,G04178
8593150,248.0419,33.6537,12.8,G04178
8593825,247.9415,35.6281,12.93,G04178
8621946,248.1419,33.8291,12.85,G04214;G04178
8625528,248.4459,35.6821,12.64,G04214;G04178
8673878,248.7539,31.5081,12.11,G04214;G04178
103866748,242.1987,22.322,12.64,G04178
119973372,243.1997,17.7057,14.1,G04214;G04178
157112877,242.1124,17.312,13.25,G04214;G04178
159235567,246.6482,25.2084,14.95,G04214;G04178
236338347,242.5682,24.0151,13.59,G04178
236391010,244.7263,26.6286,13.11,G04214;G04178
236397056,245.0293,26.4206,13.87,G04178
236418536,245.2317,27.2417,14.47,G04178
287201692,252.7416,22.4541,10.99,G04033;G04214;G04211;G04148;G04234;G04178;20SECONDTARGET
320388380,249.7356,24.6,13.14,G04214;G04234;G04178
320420219,249.7884,24.2034,13.95,G04178
329118618,245.3539,24.7212,13.86,G04214;G04178
459324233,244.7916,19.9587,12.76,G04214;G04178
233012830,259.2883,19.3453,12.93,G04178
257817781,260.0505,24.4912,14.84,G04178
298541087,261.7404,24.7581,13.73,G04214;G04178
310985881,262.2175,24.3238,12.69,G04178
