TICID,RA,Dec,Tmag,Keywords
18319090,265.3386,31.4153,11.02,G04157;G04171
22113313,269.2633,32.2747,10.43,G04157
85517073,258.3729,37.5104,8.93,G04157
88996391,263.9443,36.1964,11.94,G04039;G04157;G04242
57256934,251.5406,38.7892,12.39,G04157;G04171
82550215,255.5739,36.3895,9.32,G04157
8444713,246.1577,34.9567,10.28,G04157;G04171
258172583,250.5241,21.8583,8.65,G04157
363823661,266.2009,23.0156,11.81,G04157
368260545,265.4772,21.7358,11.59,G04157
47762157,280.084,50.8143,13.1,G04157;G04171
198358825,256.3569,55.7241,11.44,G04157;G04231;G04171
207493152,246.5422,57.3904,10.06,G04157;G04171
274238240,250.1681,49.52,9.97,G04157;G04171
68901798,249.6856,41.3137,10.57,G04157;G04171;G04234
101767658,260.3982,40.044,11.87,G04157
198614722,271.3983,43.9756,12.68,G04157
316490067,260.3753,44.6676,12.18,G04157;G04171
416103498,273.6852,42.6943,11.46,G04157
422987634,260.7584,47.3453,12.0,G04157
76073981,272.8942,40.2111,10.66,G04157
