TICID,RA,Dec,Tmag,Keywords
257798328,259.9691,26.503,10.07,G04222;G04132;G04214;G04033;G04211;G04148;G04178;G04234;20SECONDTARGET
316631972,263.805,26.5779,14.07,G04148
219066411,251.6285,34.5796,12.66,G04139;G04033;G04214;G04148;20SECONDTARGET
284856863,252.1559,35.2026,10.54,G04148
57031043,249.2545,35.5926,13.14,G04214;G04148;G04178
8348911,245.2801,31.5771,13.5,G04148;G04242;G04178;G04039
135272255,244.3065,21.9219,12.59,G04132;G04148;20SECONDTARGET
236387002,244.4298,26.3042,10.4,G04039;G04132;G04148;G04171;20SECONDTARGET
287201692,252.7416,22.4541,10.99,G04033;G04214;G04211;G04148;G04234;G04178;20SECONDTARGET
165530589,266.4504,58.8898,12.56,G04214;G04148;G04178
165551882,266.7678,57.2275,12.54,G04214;G04148;G04178;G04242;G04039
219807052,266.5482,60.4077,11.92,G04214;G04148;G04234;G04178;G04039;G04006
232626766,268.8923,58.4127,13.94,G04214;G04148
232635922,281.1359,54.9498,12.8,G04148;G04242;G04178;G04039
232650365,281.7677,54.9108,11.96,G04240;G04148;G04242;G04039
321669174,264.3019,53.0255,11.64,G04039;G04148;G04178;G04242
332477926,265.5943,57.4477,11.72,G04039;G04148;G04178;G04242
359313701,268.0117,56.6081,10.84,G04132;G04212;G04129;G04171;G04186;G04148;G04188;G04178;G04039;G04006;20SECONDTARGET
359496368,279.1017,55.3917,10.14,G04006;G04039;G04129;G04148;G04178;G04191;20SECONDTARGET
198385543,257.9548,54.5283,11.85,G04039;G04148;G04178;G04242
199685853,252.6522,59.8064,13.31,G04148;G04178
232607684,258.5256,60.7885,13.62,G04214;G04148;G04178
233683153,260.6761,60.1408,11.75,G04148;G04178;G04006
274626553,255.8508,51.4102,10.59,G04214;G04033;G04148;G04188;G04178;20SECONDTARGET
284892663,260.5746,59.8341,12.19,G04214;G04148;G04178
287139872,253.4608,60.7099,12.75,G04148;G04242;G04178;G04039
289536553,251.4797,60.9493,10.96,G04129;G04214;G04148;G04178;G04039;G04191;G04006;20SECONDTARGET
459977474,255.6249,61.7517,13.31,G04148;G04178
219085795,257.3843,43.6796,9.02,G04214;G04033;G04211;G04148;G04006;20SECONDTARGET
116244652,267.8974,37.8286,12.54,G04033;G04214;G04148;G04234;G04178;20SECONDTARGET
75627178,270.6941,37.5104,11.63,G04033;G04214;G04211;G04148;20SECONDTARGET
198211976,248.333,63.5247,11.21,G04006;G04039;G04129;G04148;G04178;G04242;20SECONDTARGET
219860288,257.7477,71.8726,12.43,G04214;G04148;G04178;G04242;G04039
219865365,258.7668,66.8812,11.62,G04129;G04214;G04148;G04178;G04039;G04006;20SECONDTARGET
230086768,246.6238,66.1445,13.45,G04171;G04148;G04178;G04039
230120143,250.0816,67.6036,11.98,G04129;G04033;G04214;G04148;G04006;20SECONDTARGET
233193964,264.1025,68.3312,6.85,G04098;G04148
289589923,253.2082,63.0784,11.38,G04129;G04214;G04148;G04178;G04039;G04006;20SECONDTARGET
307956653,256.8296,64.6586,15.49,G04148
311234051,253.5598,68.6447,12.92,G04148;G04178
356016119,254.1422,70.0273,12.27,G04148;G04178;G04242;G04039
441738827,259.2548,72.7471,13.33,G04148;G04242;G04178;G04039
441739871,259.5641,74.3026,12.81,G04148;G04242;G04178;G04039
229781583,283.5355,69.6336,12.18,G04148;G04178;G04242;G04039
233068870,270.572,64.2599,10.34,G04212;G04129;G04214;G04132;G04033;G04148;G04188;G04178;G04006;20SECONDTARGET
233602827,282.737,64.4196,12.26,G04148;G04178;G04242;G04039
233691740,275.6002,62.0428,10.45,G04129;G04033;G04211;G04148;G04006;20SECONDTARGET
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
236770208,274.3007,68.5454,12.49,G04214;G04211;G04148;G04178
259168516,292.3142,65.9735,13.31,G04214;G04148;G04242;G04178;G04039
359676790,280.6784,59.6416,6.72,G04142;G04211;G04148;G04188;20SECONDTARGET
377293776,286.8543,59.0869,10.03,G04006;G04039;G04129;G04132;G04148;G04178;G04186;G04242;20SECONDTARGET
392572237,280.6781,59.6385,7.32,G04033;G04148;20SECONDTARGET
406857100,274.7452,66.1898,10.53,G04129;G04214;G04033;G04171;G04148;G04178;G04006;20SECONDTARGET
235678745,285.6381,75.4185,11.08,G04006;G04039;G04129;G04148;G04178;G04191;G04242;20SECONDTARGET
235683377,287.2927,74.1752,12.49,G04148;G04178;G04242;G04039
236934937,304.2991,65.8718,12.0,G04148;G04178;G04242;G04039
364074068,306.3287,77.6365,12.1,G04148;G04242;G04039
387527558,312.3273,70.7967,13.04,G04148;G04242;G04039
420112587,290.174,73.1958,12.5,G04214;G04148;G04178;G04039
420112589,290.174,73.195,12.29,G04214;G04148;G04178;G04242;G04039
420130591,291.0772,75.557,11.87,G04129;G04033;G04214;G04211;G04148;G04178;G04006;20SECONDTARGET
235711434,252.7656,78.1575,13.55,G04214;G04148;G04178
406517901,289.1008,84.229,11.85,G04033;G04214;G04148;G04188;G04178;G04039;20SECONDTARGET
441798995,264.1479,77.1263,11.95,G04039;G04148;G04178;G04242;20SECONDTARGET
459837008,65.0657,84.9004,12.26,G04214;G04148;G04242;G04039
427654774,349.2898,70.1908,14.14,G04171;G04148;G04178;G04039
11996814,31.1704,65.2894,11.65,G04171;G04148;G04039
389900760,23.5087,65.5136,12.82,G04148;G04242;G04178;G04039
422756130,21.9222,72.2967,11.03,G04039;G04148;G04178;G04242
396562848,44.3446,76.5506,11.05,G04214;G04148;G04178;G04242;G04039;G04191
