TICID,RA,Dec,Tmag,Keywords
39425970,262.6107,33.7488,11.01,G04132;G04214;G04139;G04186;G04188;G04039;G04191;20SECONDTARGET
1270514009,254.9943,35.2584,20.05,G04188
17562763,243.7918,31.8587,12.08,G04214;G04188;G04178
21720503,255.9716,32.1968,9.54,G04132;G04139;G04188;G04234;G04006;20SECONDTARGET
82408484,254.9482,36.9656,11.22,G04188;G04039;G04191
345874162,260.4765,21.4314,11.11,G04214;G04188;G04178;G04039
393823948,260.9873,13.6381,11.12,G04214;G04188;G04178;G04234;G04039
43367232,261.2455,21.1443,11.08,G04188
459321269,254.5734,17.6426,11.89,G04188;G04039
289726188,274.3543,48.3676,9.25,G04212;G04132;G04188;G04039;G04191;G04006;20SECONDTARGET
298649058,272.4989,51.9191,10.69,G04188;G04178;G04039
359313701,268.0117,56.6081,10.84,G04132;G04212;G04129;G04171;G04186;G04148;G04188;G04178;G04039;G04006;20SECONDTARGET
188640773,259.4109,52.405,11.41,G04214;G04188
219790149,264.6702,61.2334,11.97,G04214;G04188;G04234;G04178;G04006
274626553,255.8508,51.4102,10.59,G04214;G04033;G04148;G04188;G04178;20SECONDTARGET
115411787,252.0193,45.3788,11.02,G04212;G04214;G04188;G04178;G04039;G04191;20SECONDTARGET
57300249,251.7737,41.287,14.26,G04214;G04188;G04178
270449622,264.145,45.8247,11.56,G04214;G04188;G04039
321602098,264.247,48.997,11.0,G04132;G04186;G04188;G04039;20SECONDTARGET
233068870,270.572,64.2599,10.34,G04212;G04129;G04214;G04132;G04033;G04148;G04188;G04178;G04006;20SECONDTARGET
359676790,280.6784,59.6416,6.72,G04142;G04211;G04148;G04188;20SECONDTARGET
229614158,277.9843,77.5112,11.84,G04139;G04240;G04214;G04188;G04178;G04039;G04006;20SECONDTARGET
406517901,289.1008,84.229,11.85,G04033;G04214;G04148;G04188;G04178;G04039;20SECONDTARGET
441803471,265.686,75.6232,11.47,G04129;G04214;G04188;G04178;G04006;20SECONDTARGET
461635002,19.9073,84.1621,11.69,G04033;G04214;G04211;G04188;G04178;20SECONDTARGET
398325455,349.5876,79.5792,11.26,G04188;G04178
407457207,5.859,77.1911,11.55,G04214;G04188;G04178
461417510,3.3287,69.3253,10.35,G04188
137161861,30.4814,73.5415,10.9,G04033;G04188;G04234;20SECONDTARGET
285903673,31.7963,64.2855,11.56,G04240;G04214;G04188;G04178
379197519,15.82,71.2198,11.28,G04214;G04188
103179032,62.0623,74.3799,10.8,G04214;G04188;G04178
140865718,77.0805,75.6371,11.1,G04188
256770297,59.8106,80.3333,11.42,G04132;G04188;G04039;20SECONDTARGET
275911914,54.3114,69.1798,11.53,G04039;G04171;G04188;G04229;20SECONDTARGET
281571049,72.4855,71.1628,11.26,G04214;G04171;G04188;G04178;G04039
428681517,47.7836,73.7654,11.61,G04033;G04148;G04188;G04178;20SECONDTARGET
85372314,52.7354,70.6842,11.09,G04188
