TICID,RA,Dec,Tmag,Keywords
101672599,259.4174,37.2919,4.63,G04125
101831828,260.9202,37.1459,4.53,G04123;G04074;G04125
22127552,269.6256,30.1893,3.92,G04123;G04125
159292629,253.2412,31.7016,5.04,G04125;G04103
159433559,255.072,30.9266,3.96,G04123;G04125;G04106
230221126,245.4797,19.1534,3.48,G04125
257582738,258.7578,24.8382,3.04,G04125
356227278,267.2674,50.7823,5.01,G04125
399788684,278.1438,57.0455,4.21,G04034;G04125
199661915,251.3243,56.7822,4.46,G04195;G04231;G04171;G04125;G04103
115119794,248.5256,42.4373,4.14,G04125
115420152,252.3094,45.983,4.82,G04123;G04125
229667767,244.935,46.3136,4.05,G04074;G04125;G04060
164319891,264.8661,46.0064,3.99,G04074;G04125
230087513,246.9955,68.7683,4.98,G04125
233195546,264.2379,68.76,4.34,G04103;G04125
307986093,257.1963,65.7148,3.21,G04125
441804568,265.4848,72.1472,4.12,G04103;G04125
229979857,290.1673,65.7148,4.57,G04125
233121747,273.4794,64.3975,4.56,G04103;G04125
237300602,302.2226,77.7116,4.48,G04125
366412503,329.8109,73.1789,4.58,G04103;G04125
160600809,244.3742,75.7569,4.61,G04171;G04103;G04125
383553764,263.0552,86.5868,4.36,G04176;G04125
441813918,267.3637,76.9644,4.55,G04103;G04125
471011933,236.0152,77.7945,4.27,G04125;G04171
367008886,338.946,73.6433,4.71,G04125
10510382,28.5993,63.67,3.42,G04074;G04067;G04125
137200814,30.8579,72.4214,3.95,G04125
137206215,31.2845,77.281,4.95,G04240;G04171;G04125;G04103
279509403,37.2661,67.4024,4.57,G04123;G04171;G04125
379483903,30.488,70.907,4.96,G04123;G04125;G04106
142103211,80.6371,79.2322,4.65,G04098;G04125;G04103
408660778,47.9848,74.3931,4.84,G04123;G04125
85743488,57.59,71.332,4.56,G04171;G04125
