TICID,RA,Dec,Tmag,Keywords
85516380,258.2665,35.9785,11.31,G04123;G04184;G04106;G04206
236392102,244.8575,29.7131,11.15,G04184;G04206
230243800,264.5196,21.6131,10.69,G04206
263731790,256.116,17.1195,9.93,G04206
298609696,267.7225,23.5688,10.59,G04206
356063015,257.7577,22.4253,10.73,G04206
363732872,265.5995,22.244,10.76,G04206
363923220,266.5122,21.2973,11.69,G04206
368208206,264.8701,18.4106,10.82,G04206
394026889,262.0708,21.2655,10.63,G04206
400360028,263.5012,16.2328,10.63,G04206
459315835,254.2694,15.3378,11.37,G04206
237114978,269.6715,58.1615,10.64,G04219;G04171;G04206
353989471,272.5463,55.6388,10.61,G04171;G04206
389916225,275.7725,58.9035,10.1,G04171;G04206
47629196,279.0077,48.7099,10.66,G04103;G04206
198389193,258.1937,54.1507,11.57,G04206
207496824,246.9546,58.8398,10.75,G04171;G04103;G04206
233679640,260.3366,60.0582,10.88,G04171;G04206
115419820,252.3802,47.108,9.19,G04103;G04206
219081309,257.1237,42.5304,11.06,G04123;G04206
232570970,247.8986,48.7266,11.58,G04184;G04206
235597969,270.4284,36.2509,11.34,G04206
311235572,253.9882,68.2001,11.4,G04103;G04206
356701798,254.8456,70.5769,10.62,G04171;G04206
356820646,269.5245,73.1237,11.22,G04171;G04103;G04206
441804888,265.8504,72.6112,11.26,G04171;G04133;G04206
258799679,286.6097,68.4837,10.58,G04123;G04206
461637324,21.1289,85.0186,11.02,G04184;G04206
142090209,78.6063,80.1359,11.41,G04206
