TICID,RA,Dec,Tmag,Keywords
101769451,260.529,36.0416,15.36,G04137;G04200;G04036;20SECONDTARGET
10494697,268.4671,33.1065,14.01,G04137;G04200;G04036;20SECONDTARGET
1270424730,259.9977,33.2705,17.49,G04200;G04137
1270432466,258.4247,32.6682,17.14,G04137;G04200
1309390839,259.5661,26.496,17.72,G04137;G04200;G04177
1309424170,257.8564,27.4014,17.84,G04137;G04200;G04177
1309429561,256.3785,27.2565,17.79,G04137;G04200;G04177
1400115618,264.9281,37.1341,16.84,G04200;G04137;G04036;G04177;20SECONDTARGET
1507713367,265.8601,25.1679,16.99,G04137;G04200;G04036;G04177;20SECONDTARGET
1507827953,267.9685,27.481,17.59,G04137;G04177
1507926832,264.7407,27.0002,17.59,G04137;G04200
1507984501,265.0009,28.4506,17.26,G04137;G04200
1508034058,266.3992,28.6645,17.35,G04137;G04200
1508059137,269.2772,29.5878,17.25,G04137;G04200
1508134469,268.2727,31.5422,17.27,G04137;G04200
1508353819,263.4642,34.1703,16.27,G04137;G04209;G04036;20SECONDTARGET
1508364590,269.7251,30.5611,16.9,G04137;G04200;G04036;20SECONDTARGET
1508401471,269.3038,33.244,16.79,G04137;G04200;G04036;G04177;20SECONDTARGET
1508425072,269.0461,33.875,17.14,G04137
1508476343,269.1762,35.5006,17.43,G04137;G04200;G04177
1508517548,265.7829,36.091,15.62,G04137;G04209;G04036;20SECONDTARGET
158704348,269.3009,28.6655,15.29,G04137;G04200;G04036;20SECONDTARGET
1687958684,271.6652,34.9262,17.58,G04137;G04200
1687961813,270.9972,35.1614,17.3,G04137;G04200
18273963,265.059,30.0542,17.16,G04137;G04046
18470221,266.0538,35.5472,16.98,G04137;G04200
21860382,257.2169,33.2153,16.01,G04137;G04200;G04036;G04209;20SECONDTARGET
22042352,269.2061,32.7183,16.87,G04137;G04200;G04036;20SECONDTARGET
22226183,270.0464,32.8703,16.52,G04200;G04137;G04036;G04177;20SECONDTARGET
257214361,256.6933,27.9237,16.41,G04137;G04200;G04036;20SECONDTARGET
285138077,268.8538,27.8078,16.24,G04137;G04200;G04036;20SECONDTARGET
286378270,260.6245,26.7577,15.46,G04137;G04036;20SECONDTARGET
298417805,260.805,29.3855,16.6,G04137;G04200;G04036;G04177;20SECONDTARGET
298497332,263.4051,29.0615,16.7,G04036;G04137;G04200;20SECONDTARGET
310989246,262.3709,29.2681,16.73,G04137;G04200;G04209
321768853,263.0571,29.5696,16.84,G04137;G04200
321769201,263.1846,29.8445,15.71,G04137;G04091;G04177
39301355,261.567,31.2033,16.96,G04036;G04137;G04200;20SECONDTARGET
39521458,263.4118,30.2258,16.78,G04137;G04200;G04036;20SECONDTARGET
423026371,261.0558,27.9483,16.92,G04036;G04137;G04200;20SECONDTARGET
88844987,262.8932,37.0877,16.03,G04137;G04200;20SECONDTARGET
9470954,258.2285,35.9874,17.0,G04036;G04137;G04200;20SECONDTARGET
