TICID,RA,Dec,Tmag,Keywords
9464138,258.2341,33.5219,13.16,G04208;G04009;G04046;20SECONDTARGET
39950064,246.2573,39.1573,17.29,G04137;G04009;G04046;G04177
8396828,245.5519,34.1962,18.14,G04009
236005060,251.0417,25.2506,12.6,G04009;G04046;20SECONDTARGET
279836542,251.5612,17.0048,14.04,G04009
1308692226,257.6411,16.3145,19.93,G04009
1400639572,265.9527,52.0627,18.93,G04009
366122523,274.0548,49.8681,13.06,G04208;G04009
1400254648,265.1394,41.7989,19.55,G04009
1400337779,261.543,42.3341,19.14,G04009
1688054795,272.0186,38.7714,20.4,G04009
272781244,237.8433,71.7532,16.61,G04137;G04009;G04046
1884076062,291.1593,59.6962,18.7,G04165;G04009;20SECONDTARGET
229791903,284.3349,71.5219,15.64,G04009;G04046
237232687,297.277,77.7398,14.45,G04009;G04046
150317053,117.4066,88.7414,14.17,G04009;G04046
353690983,36.5972,71.3087,14.19,G04009;G04046
102782268,63.1525,69.4853,17.79,G04009
103439731,65.8872,74.8806,17.2,G04009
