TICID,RA,Dec,Tmag,Keywords
101673493,259.6763,36.7217,11.06,G04103
101716778,259.7168,37.5918,9.66,G04103
101765054,260.1955,37.5945,10.16,G04103
101831588,261.0338,37.6473,8.72,G04103
10267929,267.0106,33.0339,9.33,G04103
10289988,267.3519,33.1895,7.9,G04103
10290020,267.3506,33.1379,8.36,G04103
10293240,267.469,31.0373,7.32,G04103
10293572,267.5251,31.4946,8.52,G04103
10359164,267.5965,35.4375,7.8,G04103
10359202,267.6375,35.3904,8.03,G04103
10363457,267.7649,30.2335,7.97,G04103
10469316,268.0708,34.2007,8.17,G04103
10490229,268.3651,32.3679,7.94,G04123;G04103
10492953,268.5304,35.5569,8.75,G04103
10583539,268.5995,32.8805,10.0,G04103
10584805,268.6004,34.6425,8.9,G04103
10585780,268.7375,35.7813,9.21,G04103
10586552,268.7734,34.6768,10.36,G04103
10588679,268.7445,31.7884,9.62,G04103
116125420,267.0798,36.5137,9.43,G04103
116125902,267.2124,36.0325,11.12,G04103
116243332,267.7355,35.9935,10.41,G04103
157447551,264.7622,36.4854,8.54,G04103
157472595,265.0403,35.9788,9.25,G04103
157520019,265.3508,36.6789,8.93,G04103
157520683,265.5317,36.3668,8.66,G04103
158705077,269.2629,29.5433,8.39,G04103
158707166,269.395,27.9918,8.44,G04103
158754954,269.5832,27.9888,8.37,G04103
158803941,269.8024,28.8051,9.17,G04103
159846144,269.1107,36.0911,8.47,G04103
159980446,270.1031,35.8965,10.94,G04103
18120076,264.2818,33.7466,8.2,G04103
18178958,264.3371,35.7993,7.04,G04103
18179391,264.4558,35.0184,9.83,G04103
18181738,264.3301,31.191,7.82,G04103
18182357,264.4365,30.2776,9.51,G04103
18230773,264.6531,30.7728,9.65,G04103
18231597,264.8164,30.2531,6.77,G04103
18270731,264.9678,34.5746,10.5,G04103
18271803,264.9034,32.9465,9.54,G04103
18315172,265.2779,33.9414,8.74,G04103
18475181,266.2115,31.1319,7.64,G04103
18533257,266.3688,35.8934,7.79,G04123;G04106;G04103
18534611,266.3802,33.693,10.66,G04103
18562524,266.684,35.641,8.79,G04103
21790679,256.6561,30.414,8.83,G04103
21862177,257.4276,30.3542,8.01,G04103
21862304,257.4467,30.5923,9.94,G04123;G04103
21862361,257.3873,30.7056,7.9,G04123;G04030;G04106;G04103
21900542,257.4922,32.3549,9.18,G04103
21960956,257.845,31.0551,9.92,G04103
22129510,269.5206,32.6479,6.23,G04219;G04103;G04209
22225741,270.029,33.4651,9.68,G04103
22309070,270.3186,32.8271,9.34,G04103
22418237,271.3886,35.1574,9.47,G04103
22418246,271.4019,35.1721,9.45,G04103
257214809,256.681,28.8684,8.07,G04103
257306637,257.0888,28.2329,6.66,G04103
257307159,256.9964,27.1015,7.31,G04103
257528983,258.1859,29.9123,7.84,G04103
257579838,258.569,27.9891,8.61,G04103
257713244,259.2574,26.7157,7.1,G04103
257730036,259.5564,26.6924,10.38,G04103
257733602,259.7049,26.9045,8.86,G04103
258347077,271.0687,33.5488,9.36,G04103
285054305,268.5336,29.8124,8.67,G04103
285056387,268.5209,27.3418,7.68,G04103
298438463,260.9172,26.4638,9.43,G04103
298537170,261.6938,28.6694,11.03,G04103
298538754,261.7417,28.4212,10.28,G04103
308093264,267.0891,27.0688,8.47,G04103
308173142,267.1933,28.624,10.76,G04103
308178378,267.3729,25.7367,9.06,G04103
308227919,267.4087,26.5915,11.25,G04103
308303986,267.9392,28.2376,8.86,G04103
308405534,268.1342,27.1935,7.03,G04123;G04106;G04103
308408029,268.3018,29.4863,8.19,G04103
310986939,262.2287,26.2036,8.03,G04103
310987249,262.1921,26.7243,7.62,G04103
