TICID,RA,Dec,Tmag,Keywords
101831828,260.9202,37.1459,4.53,G04123;G04074;G04125
18634735,266.9669,34.2779,6.75,G04074
9588485,259.3315,33.1001,5.02,G04074
148207172,249.1788,15.4973,6.38,G04074;G04123
357496575,246.4795,26.1409,9.76,G04074
232643392,281.6143,54.277,9.69,G04171;G04074
236773991,282.5905,54.3009,7.57,G04074
341816971,267.6306,57.4436,8.01,G04074
357047278,274.5905,55.4468,9.82,G04074;G04171;G04234
377099704,285.1145,56.5252,8.97,G04074
392569763,280.6581,55.5396,5.12,G04074
47583864,278.5997,51.1132,7.96,G04074
48022676,281.6797,52.9879,5.95,G04150;G04067;G04074
198279946,250.2761,62.3079,6.78,G04074;G04171
198388195,258.0954,57.2234,8.36,G04074
198456386,261.6738,59.7487,9.86,G04074
199572361,241.5404,61.6255,8.42,G04074
199687979,253.212,55.9974,8.71,G04074
224607716,255.8917,57.5,8.18,G04074;G04171
298290403,251.635,56.3768,9.67,G04074
115322255,251.0871,46.2528,8.66,G04074;G04060
162616331,245.2007,48.3962,11.72,G04074;G04091
229667767,244.935,46.3136,4.05,G04074;G04125;G04060
275038687,258.3655,45.3722,7.71,G04067;G04074
164319891,264.8661,46.0064,3.99,G04074;G04125
193869952,269.7179,45.4764,6.53,G04074;G04123
229452839,294.401,64.0166,8.13,G04074
229479255,295.6465,64.0302,9.14,G04074
229793060,284.7193,69.5314,6.62,G04074;G04123;G04171;G04060
229966103,289.5486,60.9602,7.21,G04074;G04060
233121908,273.3593,64.7659,9.52,G04074
233539736,281.0182,60.77,10.48,G04074;G04171
233613741,283.4363,60.0179,7.15,G04150;G04074;G04067
236785664,283.0091,59.6671,6.98,G04150;G04067;G04074
243276811,288.2375,58.1078,7.7,G04074
256662953,300.7481,65.8615,9.5,G04074
258954765,289.1008,67.1351,8.16,G04074
269598007,301.0067,66.0409,9.25,G04074
258461221,300.0167,68.4369,8.06,G04074
264075158,309.0027,79.4304,7.06,G04074
269696438,301.6071,68.291,8.72,G04171;G04074
321818578,322.1651,70.5607,3.33,G04074;G04067
349920226,305.1764,66.6937,9.19,G04074
360020620,300.3917,70.4546,8.2,G04074
372342873,331.8102,70.6942,6.93,G04074
387813185,315.404,68.1633,6.77,G04067;G04074
402894425,302.737,68.2722,6.71,G04074
420114700,290.6854,74.6337,8.78,G04074
159502560,246.3494,79.2647,9.64,G04074
160553438,242.7063,75.8776,5.59,G04074
229670516,251.5915,77.0215,10.14,G04074
233497379,249.3017,76.1638,9.8,G04074
435742094,18.8782,81.4798,9.9,G04074
265427823,358.421,76.5826,8.31,G04074
274986192,9.4406,72.8948,6.99,G04074
331811163,6.4635,71.8071,6.94,G04067;G04074
