TICID,RA,Dec,Tmag,Keywords
101769451,260.529,36.0416,15.36,G04137;G04200;G04036;20SECONDTARGET
101927028,261.6886,37.2251,15.29,G04091;20SECONDTARGET
10494697,268.4671,33.1065,14.01,G04137;G04200;G04036;20SECONDTARGET
1400115618,264.9281,37.1341,16.84,G04200;G04137;G04036;G04177;20SECONDTARGET
1507422352,260.2604,27.5503,20.25,G04165;20SECONDTARGET
1507713367,265.8601,25.1679,16.99,G04137;G04200;G04036;G04177;20SECONDTARGET
1508353819,263.4642,34.1703,16.27,G04137;G04209;G04036;20SECONDTARGET
1508364590,269.7251,30.5611,16.9,G04137;G04200;G04036;20SECONDTARGET
1508401471,269.3038,33.244,16.79,G04137;G04200;G04036;G04177;20SECONDTARGET
1508517548,265.7829,36.091,15.62,G04137;G04209;G04036;20SECONDTARGET
158704348,269.3009,28.6655,15.29,G04137;G04200;G04036;20SECONDTARGET
18381535,265.5695,33.5929,11.75,G04132;20SECONDTARGET
18632254,266.8132,34.1468,16.42,G04036;20SECONDTARGET
21832928,256.9814,32.1052,6.68,G04104;G04242;G04039;20SECONDTARGET
21834095,257.0945,30.0267,16.2,G04091;20SECONDTARGET
21860382,257.2169,33.2153,16.01,G04137;G04200;G04036;G04209;20SECONDTARGET
21897561,257.3926,33.3545,6.73,G04104;G04098;20SECONDTARGET
22042352,269.2061,32.7183,16.87,G04137;G04200;G04036;20SECONDTARGET
22112587,269.2415,31.3457,14.78,G04036;G04209;20SECONDTARGET
22226183,270.0464,32.8703,16.52,G04200;G04137;G04036;G04177;20SECONDTARGET
257214361,256.6933,27.9237,16.41,G04137;G04200;G04036;20SECONDTARGET
257311561,257.1936,29.2249,15.95,G04036;20SECONDTARGET
257398374,257.5328,28.5525,10.55,G04139;G04039;20SECONDTARGET
257580386,258.6655,26.9293,10.29,G04139;G04039;20SECONDTARGET
257649765,259.1658,27.4739,11.15,G04139;20SECONDTARGET
257715133,259.4516,29.9195,11.05,G04132;G04039;20SECONDTARGET
257715493,259.4182,29.2286,7.49,G04142;G04098;20SECONDTARGET
257794226,259.8105,26.2613,16.95,G04036;20SECONDTARGET
257797160,259.9633,28.5646,11.25,G04139;G04214;20SECONDTARGET
257798327,259.9744,26.503,8.89,G04132;G04214;G04212;G04139;G04222;G04006;20SECONDTARGET
257798328,259.9691,26.503,10.07,G04222;G04132;G04214;G04033;G04211;G04148;G04178;G04234;20SECONDTARGET
285138077,268.8538,27.8078,16.24,G04137;G04200;G04036;20SECONDTARGET
286378270,260.6245,26.7577,15.46,G04137;G04036;20SECONDTARGET
298417805,260.805,29.3855,16.6,G04137;G04200;G04036;G04177;20SECONDTARGET
298497332,263.4051,29.0615,16.7,G04036;G04137;G04200;20SECONDTARGET
298537971,261.7693,29.708,15.21,G04091;20SECONDTARGET
298539527,261.8317,27.1502,11.25,G04132;G04039;20SECONDTARGET
308409826,268.2906,27.2181,15.89,G04036;20SECONDTARGET
311432346,264.5883,29.1466,10.12,G04123;G04091;G04106;20SECONDTARGET
313736467,261.6004,27.7386,16.37,G04091;20SECONDTARGET
316681593,264.2134,28.1096,11.07,G04091;20SECONDTARGET
39301355,261.567,31.2033,16.96,G04036;G04137;G04200;20SECONDTARGET
39425970,262.6107,33.7488,11.01,G04132;G04214;G04139;G04186;G04188;G04039;G04191;20SECONDTARGET
39464221,263.0023,34.2715,5.94,G04176;G04104;G04191;20SECONDTARGET
39521458,263.4118,30.2258,16.78,G04137;G04200;G04036;20SECONDTARGET
39570957,263.7632,32.6062,15.26,G04091;20SECONDTARGET
423026102,261.0498,28.5909,13.55,G04091;20SECONDTARGET
423026371,261.0558,27.9483,16.92,G04036;G04137;G04200;20SECONDTARGET
88780481,262.1268,37.4508,10.89,G04132;G04214;G04186;G04178;G04234;G04039;G04191;20SECONDTARGET
88844987,262.8932,37.0877,16.03,G04137;G04200;20SECONDTARGET
9464138,258.2341,33.5219,13.16,G04208;G04009;G04046;20SECONDTARGET
9470954,258.2285,35.9874,17.0,G04036;G04137;G04200;20SECONDTARGET
9471805,258.3758,33.9283,17.0,G04200;G04137;G04036;20SECONDTARGET
9532180,258.896,33.2169,14.7,G04200;G04137;G04036;20SECONDTARGET
9566650,258.8651,30.8714,10.93,G04139;20SECONDTARGET
9621911,259.4486,30.4401,16.86,G04137;G04200;G04036;G04209;20SECONDTARGET
9624343,259.6444,34.0092,11.02,G04132;G04039;20SECONDTARGET
9703332,259.9276,35.5091,15.73,G04036;20SECONDTARGET
9728611,260.1659,32.4613,4.79,G04222;G04104;G04191;20SECONDTARGET
9827580,261.0493,31.6464,16.16,G04091;20SECONDTARGET
1200404715,248.5467,28.2035,16.85,G04137;G04036;G04209;20SECONDTARGET
1200546826,244.9102,30.2887,17.0,G04137;G04200;G04036;20SECONDTARGET
1200638925,246.1351,31.6971,16.94,G04036;G04137;20SECONDTARGET
1270387104,250.2116,36.6142,17.81,G04091;20SECONDTARGET
1270485328,254.713,34.3146,16.86,G04176;G04137;G04036;G04177;20SECONDTARGET
1270516712,255.2301,35.8304,17.36,G04137;20SECONDTARGET
1270614451,253.3283,37.1741,16.91,G04200;G04137;G04036;20SECONDTARGET
159341647,253.9705,32.1403,15.67,G04091;20SECONDTARGET
159409409,254.6557,34.8667,16.2,G04036;20SECONDTARGET
17492482,243.2048,32.9265,16.71,G04137;G04036;G04209;20SECONDTARGET
17539196,243.465,31.9375,16.74,G04137;G04200;G04036;20SECONDTARGET
