TICID,RA,Dec,Tmag,Keywords
101769451,260.529,36.0416,15.36,G04137;G04200;G04036;20SECONDTARGET
10494697,268.4671,33.1065,14.01,G04137;G04200;G04036;20SECONDTARGET
1400115618,264.9281,37.1341,16.84,G04200;G04137;G04036;G04177;20SECONDTARGET
1507713367,265.8601,25.1679,16.99,G04137;G04200;G04036;G04177;20SECONDTARGET
1508353819,263.4642,34.1703,16.27,G04137;G04209;G04036;20SECONDTARGET
1508364590,269.7251,30.5611,16.9,G04137;G04200;G04036;20SECONDTARGET
1508401471,269.3038,33.244,16.79,G04137;G04200;G04036;G04177;20SECONDTARGET
1508517548,265.7829,36.091,15.62,G04137;G04209;G04036;20SECONDTARGET
158704348,269.3009,28.6655,15.29,G04137;G04200;G04036;20SECONDTARGET
18632254,266.8132,34.1468,16.42,G04036;20SECONDTARGET
21860382,257.2169,33.2153,16.01,G04137;G04200;G04036;G04209;20SECONDTARGET
22042352,269.2061,32.7183,16.87,G04137;G04200;G04036;20SECONDTARGET
22112587,269.2415,31.3457,14.78,G04036;G04209;20SECONDTARGET
22226183,270.0464,32.8703,16.52,G04200;G04137;G04036;G04177;20SECONDTARGET
257214361,256.6933,27.9237,16.41,G04137;G04200;G04036;20SECONDTARGET
257311561,257.1936,29.2249,15.95,G04036;20SECONDTARGET
257794226,259.8105,26.2613,16.95,G04036;20SECONDTARGET
285138077,268.8538,27.8078,16.24,G04137;G04200;G04036;20SECONDTARGET
286378270,260.6245,26.7577,15.46,G04137;G04036;20SECONDTARGET
298417805,260.805,29.3855,16.6,G04137;G04200;G04036;G04177;20SECONDTARGET
298497332,263.4051,29.0615,16.7,G04036;G04137;G04200;20SECONDTARGET
308409826,268.2906,27.2181,15.89,G04036;20SECONDTARGET
39301355,261.567,31.2033,16.96,G04036;G04137;G04200;20SECONDTARGET
39521458,263.4118,30.2258,16.78,G04137;G04200;G04036;20SECONDTARGET
423026371,261.0558,27.9483,16.92,G04036;G04137;G04200;20SECONDTARGET
9470954,258.2285,35.9874,17.0,G04036;G04137;G04200;20SECONDTARGET
9471805,258.3758,33.9283,17.0,G04200;G04137;G04036;20SECONDTARGET
9532180,258.896,33.2169,14.7,G04200;G04137;G04036;20SECONDTARGET
9621911,259.4486,30.4401,16.86,G04137;G04200;G04036;G04209;20SECONDTARGET
9703332,259.9276,35.5091,15.73,G04036;20SECONDTARGET
1200404715,248.5467,28.2035,16.85,G04137;G04036;G04209;20SECONDTARGET
1200546826,244.9102,30.2887,17.0,G04137;G04200;G04036;20SECONDTARGET
1200638925,246.1351,31.6971,16.94,G04036;G04137;20SECONDTARGET
1270485328,254.713,34.3146,16.86,G04176;G04137;G04036;G04177;20SECONDTARGET
1270614451,253.3283,37.1741,16.91,G04200;G04137;G04036;20SECONDTARGET
159409409,254.6557,34.8667,16.2,G04036;20SECONDTARGET
17492482,243.2048,32.9265,16.71,G04137;G04036;G04209;20SECONDTARGET
