TICID,RA,Dec,Tmag,Keywords
101178722,299.166,-51.2623,17.02,G05115;G05084;20SECONDTARGET
101359698,300.4472,-50.0014,15.52,G05088;G05084;G05115;20SECONDTARGET
143291736,293.6928,-42.3611,16.75,G05084;G05115;20SECONDTARGET
1817927046,283.0213,-48.732,17.92,G05115;G05084;20SECONDTARGET
1817967427,286.8941,-53.1813,17.68,G05115;G05084;20SECONDTARGET
1923455195,292.3032,-53.2337,17.76,G05115;G05084;20SECONDTARGET
1923455199,292.2973,-53.2264,17.9,G05115;G05084;20SECONDTARGET
1923586138,294.0115,-50.7398,17.55,G05115;G05084;20SECONDTARGET
1923990680,290.5243,-44.9024,17.31,G05115;G05084;20SECONDTARGET
1924161836,297.8628,-48.913,16.74,G05115;G05084;20SECONDTARGET
1924512440,294.6302,-43.8915,16.7,G05084;G05115;20SECONDTARGET
1924596350,295.7525,-41.8202,16.89,G05084;G05115;20SECONDTARGET
370077623,296.3422,-49.0732,17.33,G05115;G05084;20SECONDTARGET
421364087,292.8916,-43.076,17.49,G05115;G05084;20SECONDTARGET
424837968,291.1796,-48.129,15.91,G05115;G05084;20SECONDTARGET
424944753,293.7428,-50.7035,15.94,G05084;G05115;20SECONDTARGET
61965938,290.1436,-47.2585,15.32,G05084;G05115;G05081;20SECONDTARGET
7088082,286.3565,-49.9408,14.62,G05084;G05115;G05081;20SECONDTARGET
79755479,296.297,-44.9985,14.55,G05084;G05115;20SECONDTARGET
79956635,297.3585,-44.087,14.99,G05084;G05115;G05081;G05057;20SECONDTARGET
80171044,298.45,-43.1211,15.39,G05084;G05115;20SECONDTARGET
100265261,306.628,-50.3449,16.39,G05084;G05115;G05071;G05081;20SECONDTARGET
100469915,308.3337,-50.1178,16.74,G05084;G05115;G05081;20SECONDTARGET
115013365,315.5854,-41.7506,15.95,G05084;G05115;G05081;20SECONDTARGET
126818771,317.0795,-46.6015,16.79,G05084;G05115;G05081;20SECONDTARGET
129031954,301.5414,-43.9321,15.59,G05115;G05084;G05081;20SECONDTARGET
129222507,303.2049,-46.9854,15.95,G05115;G05084;20SECONDTARGET
129529715,305.13,-42.052,16.34,G05115;G05084;20SECONDTARGET
139056455,306.9583,-43.0261,16.6,G05115;G05084;20SECONDTARGET
166548685,305.1147,-49.1222,15.97,G05084;G05115;G05081;20SECONDTARGET
1989749422,317.6996,-47.948,17.91,G05115;G05084;20SECONDTARGET
1989753617,315.9991,-48.2058,17.52,G05115;G05084;20SECONDTARGET
1989797905,311.7219,-49.225,17.87,G05115;G05084;20SECONDTARGET
1989915038,313.2944,-45.6858,16.95,G05084;G05115;20SECONDTARGET
1990005216,316.4417,-42.918,16.9,G05084;G05115;20SECONDTARGET
1990108434,303.6853,-50.982,17.8,G05115;G05084;20SECONDTARGET
1990294323,306.1542,-46.0148,16.9,G05115;G05084;20SECONDTARGET
1990456483,302.373,-43.2787,17.83,G05115;G05084;20SECONDTARGET
1990527742,308.1532,-45.3205,16.73,G05115;G05084;20SECONDTARGET
1990540030,307.0001,-44.7299,17.39,G05115;G05084;20SECONDTARGET
