TICID,RA,Dec,Tmag,Keywords
101178722,299.166,-51.2623,17.02,G05115;G05084;20SECONDTARGET
101230735,299.291,-48.9345,9.66,G05064;20SECONDTARGET
101231568,299.5185,-48.1336,7.74,G05121;G05144;20SECONDTARGET
101312330,300.0499,-48.7486,7.21,G05155;20SECONDTARGET
101359698,300.4472,-50.0014,15.52,G05088;G05084;G05115;20SECONDTARGET
101400058,300.6502,-50.0552,7.57,G05144;20SECONDTARGET
101507892,301.4063,-52.2054,12.84,G05107;20SECONDTARGET
101544662,301.85,-51.7918,9.27,G05143;G05106;20SECONDTARGET
128707249,299.4944,-46.3202,11.76,G05112;20SECONDTARGET
128707593,299.551,-46.787,10.87,G05112;20SECONDTARGET
128709337,299.6203,-46.5795,9.88,G05112;20SECONDTARGET
128709532,299.6916,-46.337,11.55,G05112;20SECONDTARGET
128725831,299.8426,-46.4289,11.87,G05112;20SECONDTARGET
143291736,293.6928,-42.3611,16.75,G05084;G05115;20SECONDTARGET
158237409,287.536,-51.8582,12.37,G05107;G05106;G05152;20SECONDTARGET
158297421,287.4844,-49.6649,13.67,G05015;G05106;20SECONDTARGET
166224885,295.4351,-53.2531,7.62,G05155;20SECONDTARGET
166283631,295.7388,-49.3553,12.34,G05107;G05152;20SECONDTARGET
1817927046,283.0213,-48.732,17.92,G05115;G05084;20SECONDTARGET
1817967427,286.8941,-53.1813,17.68,G05115;G05084;20SECONDTARGET
1818564681,284.6897,-47.5205,17.28,G05084;G05122;20SECONDTARGET
1923455195,292.3032,-53.2337,17.76,G05115;G05084;20SECONDTARGET
1923455199,292.2973,-53.2264,17.9,G05115;G05084;20SECONDTARGET
1923586138,294.0115,-50.7398,17.55,G05115;G05084;20SECONDTARGET
1923990680,290.5243,-44.9024,17.31,G05115;G05084;20SECONDTARGET
1924123797,297.8772,-50.9309,18.1,G05107;20SECONDTARGET
1924161836,297.8628,-48.913,16.74,G05115;G05084;20SECONDTARGET
1924512440,294.6302,-43.8915,16.7,G05084;G05115;20SECONDTARGET
1924596350,295.7525,-41.8202,16.89,G05084;G05115;20SECONDTARGET
200230413,288.1643,-50.2719,11.98,G05107;G05152;20SECONDTARGET
246807853,284.1284,-46.5149,11.58,G05107;G05152;20SECONDTARGET
268886967,282.832,-44.4763,7.04,G05144;20SECONDTARGET
269217040,284.5484,-47.0033,10.28,G05015;G05098;G05069;20SECONDTARGET
291195335,294.1416,-48.2809,12.85,G05107;G05152;20SECONDTARGET
