TICID,RA,Dec,Tmag,Keywords
404123632,292.4873,-49.6897,9.78,G05078;G05003
389613626,312.2797,-45.7035,8.25,G05078
91448148,313.6714,-45.7308,9.05,G05078;G05003
218922558,298.0921,-32.5611,7.66,G05078
277373390,283.762,-33.991,9.45,G05078;G05003
327785134,312.5156,-75.9102,8.63,G05078;G05105;G05003;G05131
396170777,298.879,-71.2613,9.62,G05078;G05003
381857817,322.4752,-56.3351,10.72,G05078;G05003
387107961,283.9092,-62.4809,9.89,G05078;G05003
318649597,332.3526,-86.2509,11.01,G05078;G05003
406347247,330.6704,-84.2651,11.03,G05078
257737073,32.3741,-85.3034,9.27,G05078;G05003
270341486,33.2437,-81.3998,9.88,G05078;G05003
234347951,39.1067,-70.9705,10.44,G05078;G05003
261746657,26.5561,-79.8647,10.24,G05078;G05003
303909865,22.8003,-75.9473,9.19,G05105;G05078;G05003
394230860,47.8085,-74.0442,10.09,G05078;G05003
