TICID,RA,Dec,Tmag,Keywords
1818257462,288.1762,-48.8455,18.31,G05084;G05122
1818275157,283.9502,-51.1092,18.24,G05122
1818564681,284.6897,-47.5205,17.28,G05084;G05122;20SECONDTARGET
1923602841,296.2651,-49.1588,18.81,G05122
1923811293,291.5685,-46.8162,18.18,G05122
1923999098,290.1841,-44.3877,18.69,G05122
1924260424,296.5452,-46.9246,18.97,G05122
1990133160,300.1225,-50.9831,18.81,G05122
1990495996,310.9554,-45.819,18.59,G05122
1990591243,311.2229,-43.4888,16.59,G05084;G05115;G05122;20SECONDTARGET
1990776990,307.526,-40.4981,18.33,G05122
1926556727,299.8292,-30.0657,18.43,G05122
1926703973,296.9016,-31.011,17.4,G05084;G05122;20SECONDTARGET
1992563188,307.3302,-29.4741,18.89,G05122
212294598,309.4627,-28.9652,16.52,G05084;G05115;G05122;20SECONDTARGET
112893447,292.2771,-33.0392,16.32,G05084;G05115;G05122;20SECONDTARGET
1820037483,289.9153,-39.9961,18.35,G05084;G05122
1820875260,286.2572,-39.7994,18.2,G05084;G05122
1828548718,283.032,-30.6517,18.74,G05122
1925163726,292.1438,-39.2907,17.01,G05122;20SECONDTARGET
1926653464,294.6565,-31.0787,17.6,G05122;20SECONDTARGET
1815585262,288.1898,-76.8224,18.28,G05084;G05122
1922156435,292.9529,-75.0077,18.69,G05122
1922250875,297.4897,-71.2001,18.15,G05084;G05122
1988004101,319.8862,-72.8039,18.9,G05122
1988192040,311.7983,-69.7456,18.8,G05122
1988254010,316.3324,-67.0667,18.87,G05122
2026065597,328.0037,-72.6728,17.73,G05084;G05122;20SECONDTARGET
2026198078,329.6772,-71.7343,18.44,G05122
2026518709,335.053,-63.3119,17.2,G05084;G05122;20SECONDTARGET
1989065371,317.0466,-56.7821,18.94,G05122
1989144690,317.2866,-54.4268,18.78,G05122
1989216647,308.7858,-57.6744,18.85,G05122
1989490060,304.5635,-53.5547,18.87,G05122
1989538615,306.7523,-52.2701,18.16,G05122
1989690086,313.0361,-50.2268,18.07,G05084;G05122
2026691629,328.4594,-56.8344,18.58,G05122
2026728454,321.0089,-60.0168,18.02,G05122
1816497105,289.3233,-60.818,18.05,G05084;G05122
1816589667,284.7586,-60.9207,17.81,G05084;G05122;20SECONDTARGET
1922950276,297.7447,-59.9967,18.23,G05084;G05122
1923241270,298.3787,-54.6755,17.13,G05122;20SECONDTARGET
1923327491,296.026,-53.7056,18.03,G05084;G05122
1988596152,304.3604,-63.6854,18.62,G05122
1989477452,301.273,-54.108,18.56,G05122
612211824,8.3937,-77.7271,18.73,G05122
612253492,0.99,-77.7134,18.3,G05122
612407117,4.041,-75.0752,18.75,G05122
1688094883,274.3024,-87.0554,18.8,G05122
1922028070,297.6805,-81.8256,18.23,G05084;G05122
1922050831,294.871,-79.7036,18.34,G05122
2025895835,327.0584,-78.4719,18.27,G05084;G05122
2054489342,340.7638,-83.6235,18.38,G05122
317302638,56.4769,-86.8741,16.79,G05115;G05084;G05122;20SECONDTARGET
650034205,52.3305,-81.8583,18.85,G05122
724148777,81.4273,-79.6779,18.84,G05122
735111248,96.8242,-83.6233,18.58,G05122
764468822,113.7672,-79.7364,16.95,G05084;G05115;G05122;20SECONDTARGET
630835155,23.6475,-76.9963,18.25,G05084;G05122
630840772,25.2453,-76.4449,18.36,G05084;G05122
630895865,23.4097,-74.7736,18.61,G05122
650236602,54.4182,-72.0336,17.84,G05084;G05122;20SECONDTARGET
684827308,60.7417,-69.6135,18.47,G05084;G05122
684841815,65.0178,-67.684,17.85,G05084;G05122;20SECONDTARGET
726293043,87.5718,-70.7598,17.07,G05122;G05081;20SECONDTARGET
735252697,95.5265,-74.5372,18.26,G05084;G05122
735599397,97.4252,-71.2717,18.49,G05084;G05122
736410535,95.2776,-67.3419,18.53,G05122
736592934,98.2744,-67.0089,18.7,G05122
736743909,92.4917,-66.6926,18.08,G05122
765238850,109.4448,-67.214,18.57,G05122
737056520,94.216,-64.9588,18.77,G05122
737264926,95.1341,-62.593,18.56,G05122
737266925,96.3636,-62.0635,18.3,G05084;G05122
765572219,112.007,-62.9151,18.62,G05122
765691203,112.2452,-62.4219,18.35,G05122
765722352,113.2734,-61.2034,18.61,G05122
766027393,102.3014,-61.595,17.01,G05084;G05122;G05081;20SECONDTARGET
766089004,103.1976,-59.6779,18.64,G05122
766180021,103.4794,-56.4129,17.02,G05084;G05122;G05081;20SECONDTARGET
767031087,102.4798,-54.7092,18.8,G05122
