TICID,RA,Dec,Tmag,Keywords
101178722,299.166,-51.2623,17.02,G05115;G05084;20SECONDTARGET
101359698,300.4472,-50.0014,15.52,G05088;G05084;G05115;20SECONDTARGET
143291736,293.6928,-42.3611,16.75,G05084;G05115;20SECONDTARGET
1817370203,288.339,-53.5102,17.82,G05084
1817515321,284.0171,-53.6912,17.34,G05084
1817927046,283.0213,-48.732,17.92,G05115;G05084;20SECONDTARGET
1817967427,286.8941,-53.1813,17.68,G05115;G05084;20SECONDTARGET
1817978723,286.8251,-52.6799,18.14,G05084
1818020636,286.1403,-51.9372,17.53,G05084
1818035342,289.062,-51.8797,17.85,G05084
1818081357,289.689,-50.4979,17.44,G05084
1818148589,284.391,-51.3578,17.17,G05084
1818188995,288.4211,-50.4621,18.45,G05084
1818257462,288.1762,-48.8455,18.31,G05084;G05122
1818300070,284.9725,-49.7641,18.22,G05084
1818307736,286.4336,-49.7496,17.91,G05084
1818324483,283.9103,-50.2282,17.48,G05084
1818376523,286.9165,-49.4424,17.25,G05084
1818435482,286.6152,-47.964,18.0,G05084
1818452716,287.7529,-47.563,18.17,G05084
1818494370,285.3469,-48.5589,17.95,G05084
1818564681,284.6897,-47.5205,17.28,G05084;G05122;20SECONDTARGET
1818640969,286.2089,-46.3561,18.31,G05084
1818758201,289.497,-44.5795,17.04,G05084
1819353316,284.4514,-46.6805,18.07,G05084
1819356787,284.2507,-46.4571,18.44,G05084
1819484655,287.441,-44.4172,18.36,G05084
1819608222,284.5391,-44.5962,17.79,G05084
1819673648,283.8324,-44.255,18.06,G05084
1819938083,288.8164,-42.2948,17.69,G05084
1820162568,284.0677,-42.9112,17.73,G05084
1820267429,285.6183,-42.5373,17.67,G05084
1820281978,284.9972,-42.5562,17.53,G05084
1923443126,294.4558,-53.0769,18.4,G05084
1923448876,294.1639,-52.7667,18.17,G05084
1923455195,292.3032,-53.2337,17.76,G05115;G05084;20SECONDTARGET
1923455199,292.2973,-53.2264,17.9,G05115;G05084;20SECONDTARGET
1923464843,292.9606,-52.4824,18.28,G05084
1923511271,295.1914,-51.1601,17.03,G05084
1923574216,292.657,-50.4715,17.1,G05084
1923586138,294.0115,-50.7398,17.55,G05115;G05084;20SECONDTARGET
1923592740,295.3802,-50.3271,18.47,G05084
1923610562,294.5977,-49.4954,18.42,G05084
1923618081,295.1437,-49.4189,18.32,G05084
1923655516,292.4833,-50.0307,18.19,G05084
1923675476,291.399,-49.4779,18.43,G05084
1923717788,295.2221,-48.0116,18.3,G05084
1923798266,291.1064,-47.5824,17.44,G05084
1923827143,293.2725,-46.6803,18.11,G05084
1923928581,291.6643,-45.725,17.87,G05084
1923929968,291.7508,-45.5718,18.34,G05084
1923990680,290.5243,-44.9024,17.31,G05115;G05084;20SECONDTARGET
1924011784,291.5754,-44.4852,17.28,G05084
1924048706,291.2086,-43.7755,18.39,G05084
1924089937,299.5503,-52.7749,18.57,G05084
1924090001,299.316,-52.8753,18.23,G05084
1924091926,299.7695,-52.628,17.69,G05084
1924110217,298.8615,-51.1468,18.32,G05084
