TICID,RA,Dec,Tmag,Keywords
250195312,65.1204,-1.3166,6.52,G011224
250201679,65.5425,-4.6772,7.82,G011224
34237594,61.4856,-8.8562,6.25,G011224
176315992,71.6008,-2.9549,6.33,G011224
213043245,75.1658,-2.0661,6.04,G011224;G011154
168787288,63.2604,-32.7948,6.85,G011224
44645679,59.2997,-24.6316,7.04,G011224
589826,71.6073,-28.0873,6.01,G011190;G011224;G011176
31192698,81.8534,-26.5852,7.03,G011224
31196767,82.1987,-24.2612,7.06,G011224;G011060
117845486,70.4251,-12.4757,6.51,G011224
117646499,67.8576,-13.6444,6.21,G011224
100759049,87.9842,-35.9097,7.12,G011224
20297048,90.7634,-37.547,6.69,G011224
21579071,86.6754,-36.2315,6.79,G011224
77859184,78.4053,-32.067,6.96,G011224;G011176
144161777,60.914,-47.8619,6.42,G011224
255548143,95.4587,-51.2377,6.55,G011224;G011176
