TICID,RA,Dec,Tmag,Keywords
250131461,63.1377,-2.512,6.58,G011025
250161098,64.1257,-0.5737,7.44,G011025;G011250
250193088,64.9875,-4.439,7.22,G011025;G011250
269613621,61.0849,-4.6541,8.69,G011025
269630496,61.3099,-1.012,6.28,G011025;G011048;G011250
425164208,58.9555,-4.5271,6.61,G011025;G011048;G011250
464775503,61.1267,0.2437,7.6,G011025;G011250
49934962,59.3686,-1.1602,6.94,G011025;G011129;G011176;G011185;G011264
67772871,63.8062,-7.6709,3.95,G011179;G011025;G011129;G011048
9150015,60.654,-0.2703,5.18,G011155;G011175;G011025;G011176;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
138776328,74.1033,-7.0234,7.47,G011025
176379354,72.1531,-5.6753,5.13,G011155;G011183;G011025;G011132;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
213041474,75.2071,-5.7595,5.31,G011025;G011129
248445090,77.7422,-2.255,5.65,G011025
248448574,77.8303,-2.4908,5.8,G011155;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
262300150,77.9445,4.4028,6.44,G011025;G011250
452786815,68.6119,0.4065,6.61,G011025;G011048;G011250
457200150,72.1152,2.7158,5.59,G011025;G011048
284794221,76.9096,9.4698,5.4,G011025;G011048
389136129,75.141,14.3841,6.1,G011025;G011048;G011250
399665349,72.4625,6.9614,2.58,G011155;G011025;G011048;G011241;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
449145115,67.856,4.5752,7.33,G011183;G011025;G011048
452785002,68.4595,5.3836,7.18,G011025
283729844,63.4849,9.2636,4.33,G011155;G011025;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
283792884,63.8694,6.1863,5.64,G011025;G011176;G011208;G011241
283792891,63.8569,6.1991,6.29,G011025;G011176;G011208;G011241;G011250
283826260,64.0683,7.1592,6.85,G011025;G011250
468900632,57.0913,10.7924,7.23,G011025;G011048;G011250
178858961,66.8611,-29.196,7.0,G011025;G011048
179081800,64.8931,-28.786,7.6,G011025;G011250
44791577,61.836,-27.4269,7.74,G011025
89320803,59.12,-25.1828,6.16,G011025;G011048
13147218,77.0046,-26.7977,7.49,G011183;G011025;G011132;G011048;G011250
146322354,73.9095,-23.2412,6.91,G011025;G011250
32500778,84.4153,-28.6263,6.86,G011175;G011025;G011176
420964096,82.0869,-22.4331,6.21,G011025;G011048;G011250
682491,73.9257,-28.5651,7.05,G011025
117979951,71.9019,-16.9335,5.03,G011155;G011299;G011264;G011025;G011176;G011208;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
160186610,79.6796,-14.0187,8.27,G011025
169396790,76.8547,-12.4918,5.43,G011025;G011048
189020586,79.4177,-13.5201,4.79,G011155;G011025;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
408190069,79.7125,-18.1297,5.33,G011025;G011048;G011250
43472394,74.6489,-9.3348,7.4,G011025;G011250
43486732,74.9603,-10.264,4.79,G011155;G011025;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
43650034,76.1986,-11.7002,6.61,G011025;G011198;G011048;G011250
43866397,77.9757,-9.1161,7.28,G011025
56127034,70.8187,-9.6179,7.49,G011025;G011250
94945758,81.77,-11.9012,5.77,G011025;G011176;G011164;G011048
37947783,66.6101,-10.5511,7.16,G011183;G011025;G011132;G011250
71110573,67.1633,-11.9585,6.9,G011025
24398701,81.5629,-32.5052,6.78,G011025
24400247,81.7774,-31.5659,6.61,G011025;G011048;G011250
32707866,86.1639,-29.9176,7.66,G011025;G011198;G011048;G011250
77836699,77.8728,-33.8809,7.47,G011025;G011048;G011250
1334907,73.5183,-35.4037,6.87,G011025;G011176
170632973,66.3494,-35.6759,7.19,G011025;G011048;G011250
321125648,60.525,-36.6176,8.38,G011025
220412945,70.8075,-54.5945,6.89,G011025;G011250
151583731,88.1865,-42.7758,7.35,G011025;G011048;G011250
158111564,91.1179,-45.0353,5.7,G011025;G011048
219143616,88.5459,-50.3597,5.54,G011025;G011048
231824922,86.617,-53.2201,6.1,G011025;G011048;G011250
238949177,95.0275,-48.7425,6.02,G011025;G011048;G011250
260266504,94.0777,-59.2151,5.95,G011047;G011179;G011025;G011048;G011250
279246287,103.7137,-55.2602,7.44,G011025;G011209
374859347,88.517,-60.0238,6.27,G011299;G011183;G011025;G011129
38425450,60.6161,-61.3565,6.12,G011025;G011208;G011048;G011250
38698692,66.2874,-64.0784,7.28,G011025;G011209;G011250
141810080,92.5628,-74.7542,4.56,G011155;G011133;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
29832209,66.4431,-69.9936,7.22,G011025;G011209;G011048;G011250
370101728,69.9904,-71.5058,7.08,G011025;G011048;G011250
389506883,86.1284,-70.1371,7.29,G011025;G011209;G011048
41533357,93.7749,-71.7025,6.07,G011025;G011048;G011250
167415965,99.4582,-70.9311,7.96,G011025
