TICID,RA,Dec,Tmag,Keywords
176379354,72.1531,-5.6753,5.13,G011155;G011183;G011025;G011132;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
43647325,76.0819,-6.2298,10.41,G011112;G011183
452808876,72.6606,1.8938,9.51,G011112;G011183;G011132
471012347,75.4863,-6.9491,9.47,G011183;G011231
436700755,73.6824,12.352,6.58,G011183;G011132;G011048;G011250
449145115,67.856,4.5752,7.33,G011183;G011025;G011048
450102450,73.0247,6.4749,9.37,G011183;G011132
242961495,59.0375,13.559,11.67,G011112;G011183
435339847,55.2285,12.5725,11.2,G011112;G011132;G011183
139528693,63.7562,-22.1164,11.77,G011112;G011183;G011132
139733308,67.2229,-21.482,11.85,G011112;G011183
170634116,66.3709,-30.6004,9.68,G011112;G011183;G011132
178872239,67.1483,-25.1718,10.12,G011183;G011180
607907,72.1201,-28.419,8.38,G011183;G011132;G011250
13021029,75.2997,-26.0541,11.67,G011112;G011183;G011132
13147218,77.0046,-26.7977,7.49,G011183;G011025;G011132;G011048;G011250
612908,72.5746,-24.3689,7.03,G011183;G011132;G011048
117979897,71.8245,-17.1152,12.02,G011112;G011183;G011132
169397663,76.898,-13.9863,7.09,G011183;G011132;G011048
169534187,78.1506,-14.9509,6.36,G011183;G011184
178284730,60.3855,-20.451,10.26,G011112;G011183;G011132
37947783,66.6101,-10.5511,7.16,G011183;G011025;G011132;G011250
77897915,78.9476,-31.2946,9.92,G011183;G011180;G011132
7652514,64.9391,-41.9607,7.61,G011183;G011048;G011250
152476657,62.6161,-45.8983,10.55,G011112;G011183;G011132
219221189,62.3245,-53.3706,9.47,G011183;G011180
219256496,66.2081,-50.6232,7.03,G011183;G011132;G011250
200385493,77.9674,-45.0484,7.12,G011264;G011183;G011180;G011266
219152539,89.9566,-48.2394,7.77,G011183;G011209
374859347,88.517,-60.0238,6.27,G011299;G011183;G011025;G011129
198079199,64.1204,-59.3031,3.33,G011155;G011113;G011183;G011179;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
220408612,70.4773,-58.0208,7.74,G011183;G011132;G011250
38846515,68.9599,-64.027,10.31,G011112;G011183;G011132
396697266,65.1979,-59.4094,8.51,G011183
141411201,84.2609,-73.6999,6.14,G011183;G011048;G011250
25155310,63.3748,-69.2265,10.55,G011112;G011183
382625142,118.4208,-63.6465,7.33,G011183;G011250
