TICID,RA,Dec,Tmag,Keywords
248642369,66.6216,-4.9283,12.89,G011257
248655464,67.3159,-2.1829,15.16,G011257
250131776,63.0908,-3.488,14.72,G011257
250159101,63.8926,-5.0449,15.8,G011257
250190053,64.8727,-3.9135,15.69,G011257
34199416,61.2223,-7.0323,14.6,G011257
38016714,67.3449,-6.0468,15.41,G011257
38611939,56.9781,-8.198,13.18,G011257
401971417,58.2439,-3.7409,15.12,G011257
55442007,58.7424,-7.8441,13.95,G011257
67687425,62.9543,-7.1523,15.69,G011257
67782557,64.3836,-7.4832,15.08,G011257
9148600,60.5748,-4.8307,12.57,G011257
9172417,62.0579,-5.7573,11.75,G011257
176312490,71.4736,-5.7269,15.63,G011257
213077490,75.9567,-2.0762,14.68,G011257
244241658,73.9468,-2.9237,14.21,G011257
249028689,78.7782,-2.3256,14.24,G011257
298983100,70.5673,-3.9066,13.11,G011257
4068645,80.0026,-4.4698,14.35,G011257
43605218,75.5531,-7.0999,13.8,G011257
55996086,69.3883,-6.1163,13.74,G011257
56027291,69.845,-7.3327,12.77,G011257
56184478,71.2859,-6.8641,14.86,G011257
139704292,66.6094,-21.7408,14.86,G011257
152371366,65.3962,-25.8893,13.28,G011257
152371818,65.4002,-27.8102,13.34,G011257
166872596,59.3322,-30.112,14.76,G011257
166899824,60.0141,-31.965,13.24,G011257
170786490,69.1985,-30.2523,12.9,G011257;G011180
170805963,69.9488,-31.588,15.54,G011257
178364695,62.095,-22.637,16.29,G011257
178829341,66.3093,-26.4648,13.26,G011257
178858365,66.9271,-26.8738,14.42,G011257
44745077,61.6394,-25.0942,13.04,G011257
44745100,61.6936,-25.1734,13.96,G011257
610597,72.2828,-28.4312,15.09,G011257
89256588,58.7322,-25.2435,15.72,G011257
13071540,75.9703,-25.0604,14.89,G011257
13223787,77.819,-29.848,13.91,G011257
139410155,80.0545,-22.4413,15.87,G011257
30995811,80.0329,-27.6714,15.75,G011257
31141348,81.2362,-24.6544,13.17,G011257
31194341,81.9841,-29.3964,12.9,G011180;G011257
32500759,84.3317,-28.6766,14.91,G011257
32546907,84.6506,-27.7352,13.79,G011257
393805087,81.386,-18.9427,12.64,G011257
453448476,81.5964,-19.866,14.85,G011257
92882593,83.3396,-23.1261,13.66,G011257
117879607,70.6903,-12.8988,15.51,G011257
117897568,71.0607,-12.0757,12.93,G011257
117925942,71.3555,-15.1682,13.12,G011257
117940754,71.6539,-12.1324,14.18,G011257
169379801,76.4009,-17.8406,12.17,G011257
188970335,78.5994,-12.3307,12.71,G011257
188989616,78.8062,-14.0897,12.04,G011257
