TICID,RA,Dec,Tmag,Keywords
248621149,66.4194,-2.5801,16.4,G011113
248654486,67.359,-4.8124,14.57,G011113;G011294
248658283,67.4385,-5.4898,13.94,G011113
250163328,64.2194,-4.4569,14.83,G011113;G011294
333660876,56.6049,-0.6441,15.11,G011113;G011294
333701850,57.2097,-0.9765,14.34,G011113;G011294
425157104,58.4319,-0.0766,14.96,G011113;G011294;G011288
453835308,57.1307,0.771,15.23,G011113;G011294;G011288
9266461,62.759,-3.9736,15.93,G011113;G011294;G011203
213038303,74.931,-0.3787,15.28,G011113;G011294
248477455,78.0263,-0.7014,14.16,G011113;G011294
249040374,79.1111,-0.204,13.77,G011113
4068779,79.9548,-4.7166,15.36,G011113
455027125,76.4133,1.9746,15.51,G011113;G011294
455059853,77.1287,1.2776,15.43,G011113;G011294
455067277,77.4211,1.8856,15.53,G011113
455094685,77.558,4.6434,14.4,G011113;G011294
455094688,77.5564,4.6481,15.51,G011113
245834374,68.2939,13.7537,14.56,G011113;G011294
245858638,68.4379,12.7112,14.57,G011113;G011294
245938402,69.9705,15.3293,15.26,G011113;G011294
245941959,70.1,13.9793,15.2,G011113;G011294
293513505,76.5659,14.808,14.3,G011113;G011294
373261269,70.2577,10.9944,14.23,G011113;G011294
408192581,78.5134,8.0026,15.52,G011113;G011294;G011203
60878053,66.4734,12.1955,14.95,G011113
283792492,63.743,6.6686,15.53,G011113;G011294;G011288
356733852,60.1093,8.2332,15.22,G011113;G011294
408000326,63.1818,11.863,14.15,G011113;G011294
415339071,58.8426,9.7883,14.64,G011113
457165065,56.0447,2.2586,15.84,G011113;G011294
468887063,56.7138,7.4673,16.57,G011113
59002084,57.1648,13.5581,15.69,G011113;G011294
1168117,71.1219,-30.3621,15.98,G011113;G011294
166874908,59.6597,-31.2773,10.16,G011113;G011154
168752540,62.8378,-32.4379,15.12,G011113;G011203
168792735,63.8358,-32.986,14.45,G011113;G011294
178271277,59.7705,-23.2068,15.48,G011113;G011294;G011203;G011288
178829758,66.3366,-28.2552,16.54,G011113;G011294;G011203
13072717,75.9818,-28.9092,14.23,G011113;G011294
682778,73.8997,-29.4829,14.77,G011113;G011294
711914,74.3058,-28.1313,14.38,G011113;G011294
169304622,75.8968,-17.1865,15.39,G011113
169305167,75.7814,-15.6063,15.52,G011113;G011294
169379648,76.4685,-17.3789,15.35,G011113;G011294;G011203;G_PROPER_MOTION_165_662
24526915,80.3291,-10.4885,15.33,G011113;G011294
24566156,80.4055,-11.2429,15.56,G011113
24603397,80.6697,-8.0424,14.73,G011113
408217918,79.7678,-18.0243,15.49,G011113
43602279,75.3777,-9.9863,15.88,G011113
117648313,68.0579,-16.7525,13.8,G011113;G011294
178353054,61.7967,-18.7426,15.57,G011113;G011294
332622373,62.604,-16.6977,15.24,G011113
37993251,67.1771,-10.0803,15.7,G011113;G011294
38695560,58.359,-11.1799,16.12,G011113;G011288
67689079,63.1112,-11.2967,15.13,G011113;G011294
67810907,64.6997,-10.4522,15.24,G011113;G011294
100527824,86.051,-35.4301,15.35,G011113
140215017,85.13,-35.9571,13.93,G011113;G011203
14175199,78.3659,-41.4628,15.84,G011113;G011294
20061482,88.6441,-38.117,15.39,G011113
20143614,89.561,-37.5739,14.93,G011113
24431267,81.8508,-31.117,15.88,G011113;G011294
1354894,73.6684,-34.447,15.44,G011113
1354950,73.6001,-34.6642,15.53,G011113
166933518,60.276,-33.7335,16.13,G011113
321126812,60.6727,-40.6315,15.51,G011113
7647697,64.5176,-38.7551,14.3,G011113;G011294
153708460,65.5468,-47.695,15.16,G011113;G011294
198080458,64.2974,-54.9631,14.75,G011113;G011294
200298267,72.4915,-47.8332,15.42,G011113
219225833,62.7904,-51.7796,15.22,G011113
219240002,64.7913,-53.8459,15.39,G011113;G011294
219244444,65.2734,-48.6548,12.53,G011268;G011113;G011180
220437364,73.8109,-54.696,14.66,G011113
237359474,61.3896,-50.9327,15.31,G011113;G011294
259475111,70.4062,-48.9175,15.26,G011113
311886800,67.1292,-53.4645,14.46,G011113
158068117,90.2205,-46.5114,15.39,G011113
219173985,91.2614,-48.3328,15.02,G011113
220616055,84.4728,-47.9681,14.78,G011113;G011203
231724423,81.0942,-51.6813,16.0,G011113
231942154,93.9667,-45.0306,15.19,G011113
235072034,86.0964,-47.1716,14.37,G011113;G011203
150245754,94.1803,-64.9634,14.35,G011113;G011294
279510595,105.5799,-58.8366,14.66,G011113;G011294
348841203,98.8744,-59.3335,15.96,G011113
382303117,83.2783,-56.0647,16.01,G011113
198079199,64.1204,-59.3031,3.33,G011155;G011113;G011183;G011179;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
220399066,69.2667,-57.4721,14.95,G011113
220404108,69.8141,-57.3168,14.91,G011113
381976323,77.4292,-59.4935,14.11,G011113;G011203
141976247,95.7195,-75.6775,15.66,G011113
269855781,70.9436,-78.864,13.66,G011113;G011294
33840009,64.9072,-73.0623,14.92,G011113;G011203
287352377,122.3835,-72.9879,14.83,G011113;G011294
300013123,107.2148,-67.1092,15.32,G011113
300159301,108.8191,-70.4182,14.38,G011113;G011294
300970893,118.284,-67.7921,13.3,G011113;G011294
306826966,121.7284,-66.3062,13.71,G011113
307363368,125.3559,-67.0521,14.54,G011113;G011294
391923441,106.9794,-74.641,15.2,G011113
