TICID,RA,Dec,Tmag,Keywords
373139866,68.9139,10.1606,3.94,G011155;G011241;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
373139872,68.8969,10.1702,7.3,G011241;G011250
399665349,72.4625,6.9614,2.58,G011155;G011025;G011048;G011241;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
399757770,73.5707,7.3719,7.37,G011241;G011250
399757775,73.5691,7.3678,7.5,G011241;G011250
450028364,75.0066,10.3907,7.67,G011241
450091453,72.1229,10.9301,7.09,G011230;G011241
59091000,74.7476,14.5432,5.97,G011241
283792884,63.8694,6.1863,5.64,G011025;G011176;G011208;G011241
283792891,63.8569,6.1991,6.29,G011025;G011176;G011208;G011241;G011250
389009793,61.4121,12.8963,11.22,G011241
459908110,58.6135,5.1745,7.04,G011241
20296854,90.803,-37.9624,8.66,G011241;G011250
20296856,90.8165,-37.9553,9.76,G011241
158031649,90.1207,-42.4564,9.54,G011241
158031660,90.1108,-42.4753,8.7,G011241
307291308,125.0019,-71.5052,5.74,G011155;G011241;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
307291318,124.9537,-71.5147,5.47,G011155;G011241;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
