TICID,RA,Dec,Tmag,Keywords
333659638,56.6599,-5.7332,15.11,G011281
396954061,63.959,1.9058,14.3,G011177;G011281
454147106,65.1452,1.3447,12.67,G011281
459932445,59.9674,1.7023,14.97,G011281
9268360,62.7923,-0.8133,14.36,G011281
176380024,72.1968,-4.0049,13.68,G011281
213034033,74.8346,-2.4684,15.3,G011281
56099502,70.4214,-6.1913,15.32,G011281
56124677,70.6953,-7.2818,14.72,G011281
284677903,67.2367,7.9276,15.05,G011281
284703017,67.3892,7.6977,14.68,G011281
373245897,70.1639,8.6793,12.59,G011281;G011060
436566337,70.764,15.0066,13.68,G011281
436636292,72.1242,15.1277,15.56,G011281
436682542,73.656,14.0235,12.98,G011281
450045402,75.0789,9.2012,14.58,G011281
457196370,71.8275,5.0596,16.02,G011281
60879640,66.5335,15.1412,14.22,G011281
345449417,57.9296,7.1572,14.49,G011281
345451496,57.9966,9.6401,15.43,G011281
345457336,58.3805,10.7511,13.02,G011281
415339307,58.8097,10.4701,14.24,G011281
457168745,56.3939,2.7977,11.1,G011177;G011281
464769756,60.4285,5.0918,12.25,G011281
139595280,65.1844,-22.089,14.4,G011177;G011281
139682931,66.2812,-23.6312,15.09,G011177;G011281
152373379,65.5175,-25.5168,13.96,G011177;G011281
166933207,60.2723,-32.3961,11.47,G011177;G011281
170869314,70.608,-32.1003,15.1,G011281
178873605,67.2947,-29.0467,14.48,G011281
178896096,67.868,-24.6991,15.18,G011281
179034615,64.2105,-25.1939,15.46,G011281
44798313,62.4571,-28.3342,13.28,G011281
13145616,76.8341,-28.0402,11.74,G011177;G011281
146520657,76.6654,-20.6273,15.25,G011281
146536674,76.9477,-22.4078,14.84,G011281
30960075,79.8882,-27.775,14.41,G011177;G011281
31174073,81.5511,-28.9734,16.38,G011281
393805278,81.3805,-18.4857,14.67,G011177;G011281
398801916,78.4507,-19.7385,14.98,G011281
770554,74.9342,-27.2432,15.11,G011177;G011281
117899477,71.1455,-17.6785,15.65,G011281
231308507,78.6829,-8.8019,11.51,G011281
398796167,72.4064,-18.1166,15.7,G011177;G011281
9358354,73.0554,-9.2762,14.41,G011177;G011281
117735611,68.9266,-12.6236,15.06,G011281
149846788,62.5466,-19.8149,13.96,G011177;G011281
279433960,58.1953,-17.1807,14.88,G011177;G011281;G011288
319313276,61.8648,-17.1877,14.25,G011177;G011281
332697630,63.3309,-13.6841,12.83,G011281
70962870,64.8975,-14.9557,15.49,G011177;G011281;G_TMAG_13.180
71109189,67.0125,-17.0742,15.77,G011281
100532933,86.3927,-35.3443,15.61,G011281
14081239,76.7453,-38.4876,12.74,G011177;G011281
14164726,78.0759,-40.3263,15.06,G011177;G011281
1526470,75.632,-35.2387,14.94,G011281
167746025,80.8561,-39.1984,14.95,G011281
200388625,78.237,-42.3962,15.27,G011281
24448566,82.1033,-32.6295,15.85,G011177;G011281
24461739,82.5212,-33.2433,15.07,G011177;G011281
24535022,83.4726,-33.2471,15.6,G011281
77897287,78.9248,-33.1908,15.67,G011281
77992461,79.6569,-35.113,16.05,G011281
1196437,71.1137,-35.2962,15.1,G011281
369377398,60.7689,-40.1614,14.88,G011281
369394241,73.4694,-36.8208,14.14,G011177;G011281
404506131,61.7618,-38.8627,14.74,G011177;G011281
77360048,72.3151,-36.8246,14.96,G011177;G011281
77477081,73.3838,-37.0284,15.68,G011281
198077858,63.8758,-54.3663,15.21,G011281
200394475,69.6138,-46.1813,13.9,G011281
200436339,70.5838,-45.8746,16.15,G011281
219225205,62.8757,-48.8966,14.7,G011177;G011281
219225635,62.7588,-50.8478,16.0,G011281
220397479,68.9812,-56.301,15.89,G011281
220459208,74.8285,-53.8817,12.71,G011281
220479184,75.75,-55.3659,15.42,G011281
259319915,67.7961,-53.5908,13.7,G011281
259392878,69.0635,-53.7263,12.85,G011281
259539930,71.5588,-49.6696,15.36,G011177;G011281
396720998,65.6553,-54.1472,14.22,G011281
231812002,85.6948,-50.2909,14.42,G011281
231814409,85.8378,-51.4371,13.45,G011281
354570245,84.31,-46.2494,15.33,G011281
354572272,85.2779,-42.7588,15.05,G011177;G011281
382267824,83.0962,-54.0048,14.71,G011281
149497700,85.3516,-60.3515,13.54,G011281
167554511,101.2039,-60.4103,14.71,G011281
260369118,95.1606,-57.0939,15.07,G011281
350345682,84.7848,-56.5992,14.59,G011177;G011281
350583903,87.1889,-58.29,13.38,G011177;G011281
149218683,82.2037,-60.5052,14.45,G011281
220458139,74.6603,-57.4073,15.18,G011281
220476769,75.5505,-56.6186,14.88,G011281
293165262,66.6217,-59.1027,14.62,G011177;G011281
309658435,79.0439,-60.9602,16.11,G011177;G011281
309754884,79.5765,-61.0275,14.98,G011281
309791758,80.1841,-61.4974,14.98,G011281
382244898,82.0755,-58.1134,16.08,G011281
38423413,60.4846,-65.1242,15.78,G011177;G011281
38574033,63.6853,-61.6522,15.87,G011177;G011281
471013513,69.3921,-61.9619,14.84,G011281
55557135,72.8774,-61.1725,15.96,G011281
33735626,62.083,-75.1018,16.37,G011281
33834484,63.8381,-72.8615,13.67,G011177;G011281
364424541,69.5984,-74.6744,15.33,G011177;G011281
394698511,58.3991,-78.1876,14.99,G011281
177079697,103.3044,-66.9974,14.86,G011281
177236998,105.3927,-67.2946,13.45,G011177;G011281
177252896,101.6837,-72.177,13.8,G011177;G011281
177308090,103.3363,-72.6389,14.4,G011177;G011281
177385479,104.4022,-73.4132,11.0,G011177;G011281
