TICID,RA,Dec,Tmag,Keywords
38677487,57.7523,-7.0987,10.23,G011278
56128191,70.7574,-6.4308,10.98,G011278
399664959,72.4553,6.1591,12.37,G011278
399729481,73.3164,6.1547,12.4,G011278
432610098,74.3369,14.7251,11.39,G011278
362043085,58.2873,5.6092,10.3,G011278
178352046,61.8234,-23.645,11.07,G011278
146344020,74.3459,-20.9611,11.75,G011278
146522930,76.692,-19.9658,11.16,G011278
169532369,78.0989,-13.6057,11.52,G011278
24522770,80.2479,-6.7046,11.4,G011278
43648757,76.1455,-9.2249,11.29,G011278
9433212,73.5469,-9.4982,11.62,G011278
178242590,59.1578,-18.2375,11.39,G011278
279454212,58.4773,-16.9545,10.07,G011278
38686737,57.8656,-10.6141,12.54,G011278
140212820,84.9683,-30.7658,11.93,G011278
1449640,75.1716,-35.2027,11.88,G011278
167671107,79.6937,-39.0545,9.78,G011278
24397947,81.6629,-34.6164,10.71,G011278
170749770,68.245,-33.4967,10.66,G011278
153741139,66.3822,-46.2188,10.37,G011278;G011211
161577376,75.137,-46.1893,11.28,G011278;G011242
219239945,64.5217,-53.8013,10.92,G011278;G011211
259470701,70.0608,-48.2979,11.03,G011278
165148663,91.5755,-44.0376,11.65,G011278
231972938,95.473,-46.2194,12.03,G011278
255548311,95.486,-50.9256,11.46,G011278
219201178,92.7234,-52.8963,10.78,G011278
255565860,96.3567,-51.991,12.73,G011278
260128333,92.1331,-59.5409,11.45,G011278
350743714,88.886,-57.2908,9.79,G011278
