TICID,RA,Dec,Tmag,Keywords
333680372,56.8482,-1.9736,9.26,G011175;G011180;G011266;G011176
425162657,58.8352,-1.7297,8.29,G011175;G011250
453835690,57.245,1.1816,9.68,G011175
464781371,61.6733,1.6834,7.34,G011175;G011176;G011048;G011250
49935737,59.4053,-4.2712,9.83,G011175
67744992,63.5726,-9.116,11.19,G011175;G011180;G011266;G011238
9150015,60.654,-0.2703,5.18,G011155;G011175;G011025;G011176;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
138798618,74.3221,-6.3662,10.67,G011175;G011266
248447740,77.7903,-4.182,8.47,G011175;G011250
452763353,74.8953,1.783,8.31,G011264;G011175;G011180;G011266
373315532,70.6339,9.1001,10.24,G011175
450060052,75.4952,9.9824,8.8,G011264;G011175;G011180;G011266;G011238;G011239
283866910,64.328,8.8208,10.8,G011175;G011231;G011180;G011266
139725285,66.9004,-23.2831,12.22,G011175;G011180;G011266;G011238
152370762,65.2932,-24.5393,8.76,G011175
170699229,67.911,-30.7142,11.77,G011175;G011266
178969585,69.6834,-27.0339,7.85,G011175;G011176;G011250
406498177,70.822,-23.6284,6.68,G011175;G011176;G011048
44670257,60.0169,-29.0412,9.22,G011175
44670258,60.0164,-29.038,8.92,G011175
44791149,61.7979,-29.3095,10.39,G011175
590274,71.7065,-26.3025,7.47,G011175;G011176;G011048
146539195,77.1139,-21.0291,11.58,G011175;G011266
146559012,77.5178,-23.678,10.82,G011175;G011266
146559015,77.5206,-23.6709,11.26,G011175;G011266
31475829,84.043,-28.7081,6.14,G011175;G011060
32500778,84.4153,-28.6263,6.86,G011175;G011025;G011176
389857660,81.6526,-22.49,8.47,G011175;G011176
393794445,81.055,-21.0786,11.79,G011175;G011266
671393,73.4004,-28.5931,11.99,G011175
77959676,79.6213,-30.0256,10.25,G011175
92845906,82.5796,-19.2755,8.92,G011175;G011048
138799692,74.3431,-9.1335,9.4,G011175
169380520,76.6155,-15.8253,8.52,G011175
24458025,79.9758,-7.3935,12.89,G011175
24518895,79.9875,-11.4124,11.86,G011175;G011266
246897668,73.1024,-16.8239,9.63,G011175;G011180;G011266;G011238;G011176
24697724,81.1553,-8.7005,9.09,G011175;G011048
316918406,74.6492,-15.6252,10.43,G011175
43472154,74.7024,-8.7278,9.44,G011175
117747153,69.1965,-12.1559,8.97,G011175
117748478,69.2396,-16.2186,10.68,G011175;G011180;G011266;G011238
70596114,60.569,-15.3584,9.05,G011175
100479167,85.6428,-34.2617,9.84,G011175
100481123,85.8616,-30.4203,11.64,G011175;G011266
100608178,86.7773,-32.1781,11.38,G011175;G011266
144499196,84.2723,-39.5407,8.67,G011175
167699908,80.1587,-39.7549,6.88,G011175;G011176;G011048;G011250
167756732,81.126,-38.9699,7.7,G011175;G011176
20072435,88.9299,-38.1045,6.97,G011175;G011048;G011250
20096356,89.4617,-38.0677,8.89,G011175;G011048
21438160,85.3097,-41.2997,10.84,G011175
21504987,85.8994,-39.9234,7.57,G011175;G011176;G011250
21540586,86.3177,-38.6136,10.24,G011175
24450869,82.2355,-33.4711,9.66,G011175;G011048
24451239,82.3506,-34.5154,7.87,G011175;G011176;G011250
24452802,82.4363,-32.6539,10.89,G011175;G011266
24608426,83.7672,-34.2979,10.72,G011175
77840668,78.1494,-34.4802,8.28,G011175;G011250
13955147,75.2163,-41.0184,8.71,G011175;G011176;G011250
144162567,60.9729,-44.6588,9.67,G011175
152505948,63.4009,-44.2257,12.41,G011175;G011266;G011180
152594022,65.453,-43.2923,9.52,G011175;G011048
153710618,65.6905,-44.5477,9.79,G011175
