TICID,RA,Dec,Tmag,Keywords
149933986,89.7447,-64.3807,9.06,G011133;G011047;G011048
149934431,89.7282,-63.7321,9.31,G011047;G011048
149970613,89.9175,-60.4815,8.45,G011047
149972207,89.9754,-62.8088,7.85,G011047
149972211,90.1513,-62.8122,8.08,G011047;G011048;G011250
149990098,90.5413,-63.5453,8.34,G011047;G011048
149990367,90.5814,-64.0329,9.59,G011047
149990865,90.4734,-64.8608,6.43,G011047;G011048;G011250
149991578,90.6663,-65.8219,9.38,G011047
150029538,90.7414,-60.6441,8.07,G011047;G011048
150030411,90.9471,-61.1517,8.79,G011133;G011047;G011048
150062447,91.314,-62.2935,7.75,G011133;G011047;G011048
150064238,91.5479,-61.4385,9.08,G011133;G011047;G011048
150066631,91.4944,-65.307,8.64,G011047
150098291,91.7666,-63.0924,10.0,G011047;G011048
150102227,91.9504,-64.4414,8.75,G011047;G011048
150104808,92.28,-63.9607,9.15,G011133;G011047;G011048
150105350,92.2907,-63.019,9.25,G011047;G011048
150142806,92.7114,-61.8752,9.6,G011047;G011048
150150095,92.961,-65.0479,9.2,G011133;G011047;G011048
150150734,93.047,-65.5304,6.34,G011047;G011048
150164795,93.1993,-62.2319,10.39,G011047;G011048
150166759,93.4583,-61.5386,8.83,G011133;G011047;G011048
150270977,94.7111,-65.1135,9.08,G011047;G011048
150271169,94.6878,-64.7894,8.78,G011047
150273255,94.6258,-60.7389,8.62,G011133;G011047
150275360,94.853,-63.2057,9.74,G011047;G011048
150301529,95.4404,-62.3842,8.52,G011047
150320178,95.7156,-64.5428,7.67,G011047;G011048;G011250
150358991,96.1499,-60.7529,9.48,G011047;G011048
150360766,96.3534,-62.4224,7.88,G011047;G011048
150390490,96.5365,-64.5532,8.26,G011047;G011048;G011250
150390619,96.513,-64.3304,7.89,G011047;G011048
150391118,96.5195,-63.306,9.96,G011133;G011047;G011048
150393198,96.7551,-60.3795,9.41,G011133;G011047;G011048
150429481,96.9918,-63.1898,9.22,G011047;G011048
150430044,97.0935,-62.0369,9.97,G011133;G011047;G011048
150431599,97.3411,-60.6732,8.44,G011047;G011048
150431791,97.3282,-61.0055,7.49,G011047;G011048;G011250
150432079,97.4647,-61.547,11.06,G011047
150439289,97.5356,-63.1917,8.41,G011047
150442152,97.9252,-61.6869,9.47,G011133;G011047;G011048
167526477,100.3882,-60.6876,7.96,G011047;G011048
167526485,100.5139,-60.6703,9.8,G011047
167548586,100.8483,-61.4064,8.87,G011133;G011047;G011048
167651305,102.1224,-62.6276,10.39,G011047
167698719,103.1206,-61.7489,9.49,G011047;G011048
167722216,103.5164,-62.0477,10.23,G011047
167748771,103.5498,-62.4634,7.79,G011047;G011048;G011250
260002453,91.0697,-59.8222,8.06,G011047;G011048;G011250
260042834,91.2543,-58.8304,8.51,G011047;G011048
260160482,92.793,-59.7483,10.3,G011047;G011048
260188017,92.8602,-58.9814,9.15,G011047;G011048
260266504,94.0777,-59.2151,5.95,G011047;G011179;G011025;G011048;G011250
260368246,95.2997,-58.9595,9.56,G011133;G011047;G011048
260542710,97.0759,-59.6179,7.13,G011047;G011048
293224419,98.4163,-60.7129,9.39,G011133;G011047;G011048
293271686,98.8083,-62.5028,7.98,G011133;G011047;G011048
293345927,98.9629,-61.1029,10.01,G011047;G011048
350343922,84.4174,-58.7862,8.6,G011133;G011047;G011048
350582771,87.0138,-59.0541,9.46,G011133;G011047;G011048
350620788,87.4219,-59.8393,8.61,G011047;G011048;G011250
350742475,88.5479,-59.7715,8.16,G011047;G011048
350842838,89.9129,-59.8265,9.74,G011047
372851851,98.1561,-64.0705,9.71,G011047
374858999,88.4478,-60.7129,8.45,G011133;G011047;G011048
