TICID,RA,Dec,Tmag,Keywords
131084221,189.9949,-30.4877,13.83,G03071
142209224,180.3516,-31.9908,13.0,G03221;G03071
398945011,190.5753,-33.5694,15.75,G03071
443625642,186.5719,-25.4513,17.47,G03071
448694663,182.2056,-30.6934,16.18,G03221;G03071
9560142,193.1001,-29.2487,13.04,G03240;G03245;G03124;G03071;G03274;20SECONDTARGET
103914433,195.121,-30.8824,18.31,G03071
124404442,198.3212,-32.987,14.22,G03245;G03071
124568633,199.415,-30.012,14.91,G03221;G03071
30202563,207.2085,-31.1433,17.77,G03071
425582142,206.0886,-34.8298,15.79,G03071
58715174,202.9746,-29.6831,17.52,G03071
998526545,194.3463,-33.2016,17.46,G03071
203381484,206.1198,-21.4905,17.36,G03071
951891812,198.1917,-23.3594,17.53,G03071
151735351,167.2875,-41.8922,13.8,G03071
81309217,167.0363,-49.875,16.67,G03071
92167387,172.3403,-53.9288,15.84,G03221;G03071;G03044;20SECONDTARGET
94010239,176.4239,-51.3392,13.59,G03071
375838652,178.8599,-56.6975,13.82,G03071
376563018,180.7391,-55.478,15.98,G03071
403842301,188.2227,-51.3128,16.15,G03071
30988774,200.9356,-41.7415,14.23,G03180;G03240;G03071;20SECONDTARGET
404153438,195.2399,-49.2035,12.09,G03071
72182461,186.5212,-45.8253,15.32,G03071
73088974,189.7829,-45.5624,9.24,G03071;G03044;20SECONDTARGET
22139314,183.2243,-44.4711,13.95,G03071;G03044;20SECONDTARGET
306023513,179.0386,-65.5723,16.07,G03071
321662206,175.3444,-64.1707,16.92,G03245;G03071
400481784,166.4268,-68.6328,11.32,G03255;G03071;G03044;20SECONDTARGET
306627908,166.8107,-55.9622,15.85,G03071
459128074,161.8085,-56.5364,14.92,G03071
308918539,122.6722,-64.9241,15.67,G03071
359056669,139.8177,-63.1249,13.42,G03221;G03071
359445425,140.6444,-63.2948,15.08,G03071;G03044;20SECONDTARGET
385008650,137.366,-56.5334,14.58,G03071
287636631,125.2759,-72.3366,16.55,G03071
301928190,131.4562,-71.3561,14.8,G03071
302285359,133.3579,-71.2133,14.85,G03221;G03071
371803111,148.9933,-68.1615,14.75,G03071
372519345,151.5913,-70.2346,15.4,G03240;G03124;G03071;20SECONDTARGET
805805708,122.1574,-69.7869,17.19,G03071
278326179,113.8523,-78.96,16.72,G03071
358154354,70.4198,-76.6126,16.48,G03071
514563738,121.8653,-76.5335,17.89,G03071
150437932,97.6132,-65.4972,14.5,G03071
177079275,103.2988,-67.6118,15.07,G03071
293271581,98.9003,-62.6401,12.47,G03221;G03071;G03044;20SECONDTARGET
349572491,111.7662,-63.3312,14.82,G03221;G03071
350297825,83.7106,-58.028,14.13,G03221;G03071;G03044;20SECONDTARGET
350765919,89.3022,-59.5905,14.18,G03221;G03071;G03044;20SECONDTARGET
382256692,82.3691,-58.9128,14.14,G03221;G03071;G03044;20SECONDTARGET
25133286,62.2984,-71.2948,13.58,G03284;G03240;G03124;G03071;G03044;20SECONDTARGET
38634085,65.1657,-62.7502,16.86,G03071
40274375,77.106,-68.4395,13.35,G03071
471013553,85.8925,-68.3728,15.8,G03071;G03044;20SECONDTARGET
