TICID,RA,Dec,Tmag,Keywords
130924120,187.9949,-35.5543,9.05,G03278;G03272
398943781,190.6188,-30.6398,10.79,G03278;G03272;G03181;G03106;20SECONDTARGET
5868998,187.7819,-23.7738,13.94,G03278;G03201;G03052
104024556,196.0438,-35.5495,10.32,G03232;G03278;G03165;G03181;G03106;20SECONDTARGET
461271719,203.1667,-38.846,8.78,G03278
125405602,209.6163,-23.278,11.18,G03278;G03272
220029715,208.8567,-21.2079,12.43,G03278;G03181;G03106;20SECONDTARGET
287028219,207.1246,-18.1966,13.54,G03278;20SECONDTARGET
287331845,207.2061,-17.6099,13.59,G03278;G03106;20SECONDTARGET
294301883,203.7582,-17.5035,11.35,G03278;G03181;G03106;20SECONDTARGET
335040757,201.4621,-17.4832,13.53,G03278;20SECONDTARGET
335103599,201.663,-16.095,13.78,G03278;20SECONDTARGET
335103607,201.6867,-16.1055,13.39,G03278;20SECONDTARGET
392467438,205.147,-17.6951,12.67,G03278;20SECONDTARGET
404421005,202.016,-15.938,9.67,G03278;G03106;20SECONDTARGET
405676235,204.3052,-17.3974,13.85,G03278;20SECONDTARGET
405680435,204.6419,-16.9101,13.6,G03278;20SECONDTARGET
422290347,202.959,-17.4306,9.28,G03278;G03272;20SECONDTARGET
437331306,207.7914,-18.4618,12.92,G03278;20SECONDTARGET
437333618,207.9076,-23.7813,12.47,G03278;G03106;G03181;20SECONDTARGET
286864983,190.1913,-21.8728,10.88,G03130;G03278
286865921,190.1519,-19.2844,11.5,G03278;G03181;G03106;20SECONDTARGET
335630746,199.3337,-15.2737,8.69,G03278
357446982,200.3561,-15.3773,12.65,G03278;20SECONDTARGET
162922904,171.845,-44.0887,12.02,G03278;G03181;G03106;20SECONDTARGET
178709444,166.0744,-47.8215,13.66,G03278;G03052
374095457,159.933,-48.9967,8.22,G03278
451645081,172.1553,-54.7842,9.92,G03278
61988212,178.0744,-47.5834,14.3,G03278;G03201
15445551,185.3247,-52.8408,10.35,G03232;G03278;G03181;G03106;20SECONDTARGET
260647166,186.5739,-51.3631,8.65,G03278;20SECONDTARGET
334305570,183.1187,-49.0078,9.37,G03278
405700729,192.0571,-56.8943,10.85,G03278
102192004,195.794,-41.3849,11.33,G03278;G03181;G03106;20SECONDTARGET
178819686,194.4679,-39.7582,9.53,G03278
21113347,186.7873,-48.9784,11.4,G03278;G03181;G03106;20SECONDTARGET
243200602,203.106,-42.4753,10.49,G03278;G03106;20SECONDTARGET
248075138,192.9811,-42.0736,11.37,G03278;G03181;G03106;20SECONDTARGET
248092710,193.2605,-44.0994,9.65,G03278;G03068;20SECONDTARGET
248111245,193.5524,-46.5877,12.33,G03278;G03106;G03181;20SECONDTARGET
287563610,198.1328,-45.5906,13.05,G03278
363851359,200.6349,-44.6889,13.28,G03278;G03181;G03106;20SECONDTARGET
453789494,199.4337,-47.2376,10.73,G03278;G03181;G03106;20SECONDTARGET
72985822,189.2971,-42.4136,12.24,G03278
73228647,190.0366,-44.3121,9.46,G03278
73649615,192.1032,-45.4704,12.55,G03278
73717937,192.1895,-47.6137,11.75,G03278;G03106;20SECONDTARGET
165317334,179.2628,-38.1048,10.92,G03278
272212970,180.2088,-46.1364,13.17,G03278;G03106;G03181;20SECONDTARGET
272213425,180.1651,-45.7995,11.11,G03278;G03106;G03181;20SECONDTARGET
306996324,178.5785,-37.5536,9.74,G03278
61538902,176.2991,-42.064,11.37,G03278;G03181;G03106;20SECONDTARGET
399144800,163.1984,-67.3873,10.64,G03278;G03068;20SECONDTARGET
460205581,157.0372,-64.5052,9.93,G03278
460984940,159.3412,-63.6559,8.75,G03278
465144510,162.6441,-61.9572,15.96,G03278;G03181;G03106;20SECONDTARGET
466840711,166.9799,-61.1462,14.15,G03278;G03181;G03106;20SECONDTARGET
466884459,167.3279,-61.0953,16.1,G03278;G03181;G03106;20SECONDTARGET
467666275,169.1193,-60.5676,8.0,G03278;G03251;20SECONDTARGET
304042899,164.7999,-59.2339,9.54,G03278
444842193,147.7573,-55.3183,10.55,G03278
447061717,156.747,-52.4673,10.26,G03126;G03278;20SECONDTARGET
447283466,157.0984,-51.7055,7.91,G03278;G03227;20SECONDTARGET
461867584,149.6885,-58.7604,8.55,G03278;20SECONDTARGET
462162948,150.4336,-59.85,9.85,G03278;G03068
463402815,153.811,-58.7664,10.0,G03278;20SECONDTARGET
464296022,155.8314,-57.5902,9.57,G03130;G03278;20SECONDTARGET
307210830,124.5333,-68.315,9.41,G03276;G03278;G03205;G03272;G03228;G03202;G03106;G03274;20SECONDTARGET
308994098,123.3977,-64.0908,8.99,G03278;G03068
309254930,124.3,-65.657,8.99,G03278
309257814,124.2694,-63.2134,11.66,G03201;G03278;20SECONDTARGET
309402106,124.7487,-65.2781,8.49,G03278;G03068
309787037,126.4195,-60.9075,10.01,G03278;20SECONDTARGET
310483807,128.6142,-61.4883,8.38,G03278;20SECONDTARGET
359271092,140.3966,-60.2809,7.67,G03278;G03227;G03228;20SECONDTARGET
360286627,141.9752,-61.33,9.72,G03278;20SECONDTARGET
