TICID,RA,Dec,Tmag,Keywords
389312370,188.3304,-25.9263,11.69,G03188
102305337,196.0349,-37.0047,10.02,G03188;G03216
30836645,200.3861,-38.544,10.32,G03188
308211363,198.1541,-17.8691,12.04,G03188
347809589,198.8819,-16.4568,10.55,G03188;G03272
272211398,180.114,-47.244,10.61,G03188
272211411,180.1187,-47.2358,10.57,G03188
92394856,172.7939,-47.965,12.04,G03188
266376971,175.168,-58.1043,8.28,G03188
258917846,197.9125,-47.4546,10.33,G03188
152234702,170.4847,-39.9189,11.55,G03188
275452860,178.4632,-43.7892,8.22,G03188;G03255
311327881,185.7327,-63.3111,11.96,G03188
400786146,167.0009,-67.1498,10.77,G03188
304142124,164.8551,-56.6238,7.84,G03126;G03188;G03227
305222228,165.8874,-56.1475,11.77,G03188
443790265,146.9379,-57.9221,11.91,G03188
463517235,153.9882,-57.0902,10.27,G03188
303861796,140.1281,-66.8875,10.71,G03188;G03092;20SECONDTARGET
308987718,123.0745,-61.9429,11.91,G03188
309472732,124.8891,-64.1192,10.83,G03188
309476274,125.1273,-64.6113,11.33,G03188
309550419,125.2874,-63.1296,11.89,G03188
309779428,126.1989,-63.8872,11.03,G03188
342004815,122.487,-58.7965,11.65,G03188
342167886,122.8906,-57.3152,11.75,G03188
357200688,136.8231,-60.2554,11.6,G03188
357810702,138.4123,-61.3001,10.64,G03188
361158915,143.745,-65.4721,11.67,G03188
361578196,144.3233,-62.0179,11.32,G03188
89702406,127.65,-58.5285,11.53,G03188
302211575,132.8677,-69.7545,10.77,G03188
371596256,147.8963,-67.1184,11.33,G03188
454001278,154.6699,-71.4547,11.12,G03188
177162886,104.4924,-71.5231,11.59,G03188;G03278
280865159,100.7989,-78.281,10.75,G03188
167722708,103.341,-61.1567,11.35,G03188
264766922,117.2477,-58.3639,10.17,G03188
278776865,99.8601,-58.4599,9.66,G03188;G03053
278990954,102.0104,-58.1375,10.19,G03188
349095149,107.921,-65.5088,10.06,G03188;G03278;G03068;20SECONDTARGET
364421169,119.5859,-62.9906,11.15,G03188
149217937,82.0787,-61.2616,8.68,G03188;G03251
149274312,83.124,-62.7581,10.27,G03188;G03053;G03102
149625812,87.0407,-65.0391,9.75,G03188
231815813,85.9045,-52.6791,11.78,G03188
38815574,68.1119,-63.5735,11.16,G03188
