TICID,RA,Dec,Tmag,Keywords
131117101,190.0847,-34.6976,11.97,G03202;G03274;20SECONDTARGET
390529504,189.8922,-28.8352,10.86,G03202;G03274
390529593,189.8384,-29.09,13.95,G03202
397431902,187.9052,-29.2664,13.76,G03202;G03052
429354344,183.5364,-23.7542,10.89,G03250;G03226;G03202;G03274;20SECONDTARGET
443627884,186.6868,-28.4845,12.56,G03202
443667698,186.7572,-25.7516,12.76,G03202;G03274
60734281,189.6535,-27.0608,10.19,G03272;G03202;G03226;20SECONDTARGET
98874143,180.4235,-27.6305,14.27,G03225;G03202;G03274;20SECONDTARGET
101773425,200.824,-28.9781,12.53,G03202;20SECONDTARGET
229184196,195.9633,-27.9974,13.77,G03202
242103812,202.1357,-36.9066,11.39,G03226;G03202;G03274
30101427,206.6895,-31.8228,13.17,G03225;G03250;G03279;G03202;G03274;20SECONDTARGET
390586370,199.8578,-30.8108,13.83,G03202
101774867,200.9044,-25.9139,10.29,G03250;G03228;G03202;G03226;G03274;20SECONDTARGET
125421413,209.7899,-19.8355,10.05,G03250;G03202;G03274;20SECONDTARGET
125483477,210.3244,-18.89,12.59,G03202;20SECONDTARGET
58532450,201.909,-27.3815,12.33,G03202;20SECONDTARGET
72509380,207.7882,-25.3876,12.59,G03202;20SECONDTARGET
72938014,210.6921,-24.5283,10.03,G03202;G03228;G03274;20SECONDTARGET
78924719,211.5614,-21.526,12.27,G03202;20SECONDTARGET
2470992,194.0072,-12.9572,13.35,G03225;G03279;G03202;20SECONDTARGET
289989388,192.135,-15.7193,6.96,G03202
290023751,192.5215,-16.9152,12.76,G03202;G03274
398985964,192.7222,-21.3558,13.59,G03225;G03202;G03274
162893536,171.4481,-44.1741,12.1,G03202;G03226
303301402,159.5604,-49.5657,12.09,G03250;G03202;G03274;20SECONDTARGET
80938947,166.2091,-48.8951,13.05,G03202;G03052;20SECONDTARGET
939273908,176.1591,-49.4177,8.04,G03202
21107353,186.7014,-52.2521,10.37,G03202;20SECONDTARGET
255848989,186.0997,-53.6528,12.31,G03202;G03274;G03052
332470458,179.8564,-52.7891,14.46,G03225;G03202
334300228,183.046,-49.8339,13.63,G03226;G03202;G03052
419692115,191.4725,-55.1147,10.73,G03174;G03250;G03228;G03202;G03274;20SECONDTARGET
144155582,188.7672,-41.6109,10.89,G03202;G03226
144219766,188.9418,-41.2649,11.57,G03202;G03226
144448017,190.2809,-38.7218,13.56,G03202
22850303,185.9088,-46.1057,11.14,G03202;G03226;G03274;20SECONDTARGET
363653791,199.8831,-42.7593,10.01,G03205;G03202;20SECONDTARGET
403907527,188.3879,-48.4364,9.66,G03226;G03202
72499619,187.5238,-44.0756,12.87,G03202;G03052;20SECONDTARGET
72858760,188.7346,-45.6354,10.52,G03202;G03226;20SECONDTARGET
142173958,180.1142,-34.0938,11.61,G03202;20SECONDTARGET
152479307,171.7134,-38.4155,11.66,G03202;G03052
181015118,172.9382,-41.0454,8.99,G03205;G03228;G03202;G03226;G03274;20SECONDTARGET
345135732,177.1005,-37.4804,9.8,G03202
345135733,177.0985,-37.4802,11.62,G03226;G03202;G03052
454037959,175.6103,-39.073,14.27,G03202
61420420,175.906,-43.6784,12.37,G03202;20SECONDTARGET
466799461,167.0324,-63.6963,10.34,G03202
467368706,168.4195,-64.8165,11.13,G03226;G03202;G03052
467486147,168.7147,-61.7601,13.31,G03202
132911092,149.2043,-53.5196,13.2,G03202;20SECONDTARGET
259648079,153.3109,-52.5149,8.82,G03205;G03202;G03251;20SECONDTARGET
272349442,154.3608,-53.9074,10.54,G03225;G03226;G03202
378126824,155.1853,-63.1892,12.07,G03226;G03202;G03052
446764692,156.3549,-49.3105,10.72,G03226;G03202;G03052
461934636,150.0331,-54.0219,10.67,G03226;G03202
290183543,121.4454,-59.2173,11.82,G03202;G03274
307210830,124.5333,-68.315,9.41,G03276;G03278;G03205;G03272;G03228;G03202;G03106;G03274;20SECONDTARGET
308543286,121.2259,-63.7714,11.32,G03205;G03202;G03052;20SECONDTARGET
308543986,121.1684,-64.4977,11.62,G03205;G03202;20SECONDTARGET
310645659,129.0341,-63.3381,13.5,G03202;G03052
342888849,125.6935,-57.4452,10.44,G03250;G03228;G03226;G03202;G03274;20SECONDTARGET
342888854,125.6954,-57.4433,12.34,G03250;G03202;G03274;20SECONDTARGET
360779428,142.9929,-62.157,11.58,G03226;G03202
383134735,134.1311,-57.0112,11.06,G03202;G03053
44984200,129.5088,-58.935,12.58,G03225;G03250;G03202;20SECONDTARGET
45302816,130.3554,-57.6006,11.0,G03202;G03226;G03052;20SECONDTARGET
46029665,131.828,-57.2984,11.02,G03202;G03226;G03274;20SECONDTARGET
89328813,126.7016,-58.1133,11.71,G03202;G03274;20SECONDTARGET
262710157,135.4074,-72.67,10.27,G03202
277539431,163.8171,-73.9371,13.0,G03225;G03202;G03274
282052574,132.4591,-76.9509,13.46,G03202;G03274
287428978,122.9279,-72.3161,13.58,G03202
287584993,124.7473,-72.6653,11.09,G03202;G03052
303443210,138.873,-69.0859,11.38,G03202
303443247,138.9021,-69.0692,10.48,G03205;G03202;20SECONDTARGET
307290964,125.153,-71.0875,11.78,G03202;G03274;G03052
323172801,129.2333,-78.9458,9.27,G03202
323246150,130.4353,-79.048,7.25,G03147;G03255;G03202
323350241,131.132,-78.7752,10.92,G03202;G03052
323354786,131.9856,-78.9146,10.99,G03226;G03202
323880595,143.7329,-78.072,11.7,G03226;G03202
372371319,150.9813,-70.8989,10.67,G03205;G03202;20SECONDTARGET
397188848,131.7436,-72.7827,9.7,G03202
449671564,161.9983,-76.5706,11.49,G03225;G03202
449866729,163.2355,-75.3102,11.87,G03202
452448437,138.8706,-76.1463,10.69,G03202
452465896,139.2901,-77.8279,10.16,G03227;G03250;G03174;G03272;G03228;G03202;G03274;20SECONDTARGET
453416841,151.3324,-77.8116,11.44,G03205;G03202;G03052;20SECONDTARGET
453515748,153.5336,-76.6091,11.53,G03226;G03202
141334293,83.8379,-75.8912,12.73,G03264;G03202;G03052;20SECONDTARGET
141423416,84.6377,-74.5031,13.3,G03202;20SECONDTARGET
141423634,84.5884,-74.2318,13.08,G03264;G03202;G03052;20SECONDTARGET
141769356,92.0474,-74.9818,14.04,G03202;20SECONDTARGET
141807839,92.8753,-72.2271,11.21,G03174;G03202;G03226;20SECONDTARGET
141914082,94.6174,-72.0444,8.56,G03227;G03202;20SECONDTARGET
141975926,95.9177,-75.0758,11.12,G03202;G03226;20SECONDTARGET
142052608,97.9386,-77.3054,13.08,G03264;G03202;20SECONDTARGET
142052876,97.694,-76.7171,10.89,G03225;G03250;G03174;G03202;20SECONDTARGET
142087451,98.4743,-74.5034,13.36,G03202;20SECONDTARGET
167087044,95.8848,-68.3127,12.97,G03264;G03202;G03052;20SECONDTARGET
167207566,97.1795,-68.4435,13.71,G03202
167344029,98.76,-69.8642,10.51,G03202
167344043,98.6713,-69.8849,8.5,G03053;G03202
176872276,100.5173,-73.2534,11.56,G03205;G03202;20SECONDTARGET
176955267,100.9249,-69.4823,11.36,G03264;G03202;G03274;G03052;20SECONDTARGET
177174910,105.1642,-71.1536,12.46,G03264;G03202;G03052
177255827,101.6778,-77.0001,10.84,G03272;G03202;20SECONDTARGET
177309964,103.4526,-75.7038,13.1,G03265;G03264;G03202;G03052
177352893,103.9749,-77.3682,12.56,G03202;G03052
177353450,104.6605,-77.1852,12.55,G03264;G03202;G03052;20SECONDTARGET
177389302,104.9415,-76.8062,13.54,G03264;G03202
261261192,90.32,-79.1599,12.95,G03202;G03274
270474668,97.2808,-78.6377,13.77,G03202;G03052
271693722,109.549,-75.3471,13.46,G03202;G03052
271698144,110.1378,-75.7672,12.67,G03202
271891098,112.5588,-73.3145,13.55,G03202;G03052
271900514,113.1184,-74.7647,11.7,G03202;G03052
271975726,114.1704,-74.7016,13.01,G03264;G03202;G03052;20SECONDTARGET
272086159,115.0036,-72.2049,13.4,G03278;G03202;20SECONDTARGET
272232401,117.3002,-76.703,8.95,G03174;G03228;G03226;G03202;G03274;20SECONDTARGET
272362527,119.8537,-74.1511,13.26,G03202
272433444,120.4299,-77.7077,11.57,G03202;G03274;G03052
277978933,103.062,-78.9071,12.96,G03202
278024057,105.1271,-79.6958,9.17,G03205;G03202;G03053;20SECONDTARGET
287350461,122.0707,-73.0288,11.55,G03202;G03274
287354092,122.6509,-74.9697,11.88,G03202;G03052
300709924,115.0612,-71.5162,12.38,G03264;G03202;G03052
300969581,118.2441,-69.4009,12.45,G03264;G03202;G03052
31381302,88.3604,-71.5615,12.49,G03250;G03264;G03202;G03274;20SECONDTARGET
358176584,107.1635,-76.7059,11.23,G03205;G03264;G03202;20SECONDTARGET
364589441,85.9855,-77.0112,13.1,G03202
150432211,97.2895,-61.7928,12.81,G03264;G03202;G03274;20SECONDTARGET
167525513,100.3995,-62.5634,13.32,G03202;G03274
167549764,100.6235,-63.6473,13.07,G03202
167551757,100.9389,-64.4107,11.03,G03205;G03226;G03202;20SECONDTARGET
167695269,102.8818,-64.0081,13.0,G03264;G03202;G03052
167814740,104.9949,-61.4807,13.24,G03264;G03202;G03052
167894019,105.7162,-61.043,12.43,G03225;G03264;G03202;G03274
177036977,102.7881,-66.7014,13.73,G03202;G03274;20SECONDTARGET
262612391,116.7437,-60.378,12.89,G03202;G03052
279054842,102.4025,-58.2606,12.55,G03264;G03202
279511168,105.4751,-59.8092,13.39,G03202
279615427,106.46,-58.8072,10.3,G03272;G03202
281582156,115.9286,-61.1213,10.01,G03205;G03202;G03053;20SECONDTARGET
294329266,109.0499,-58.8141,12.24,G03264;G03202;G03052
300037002,107.8836,-66.0196,14.99,G03202
300741820,115.1873,-66.8086,14.06,G03202
300866996,117.2297,-67.3597,12.85,G03264;G03202;G03052
306577678,119.3684,-67.3036,11.14,G03202
339668420,110.3488,-57.3435,9.89,G03205;G03202;G03053;20SECONDTARGET
339770560,111.1211,-59.3728,12.55,G03264;G03202;G03052
339959145,112.3215,-58.5786,12.96,G03202;G03052
339960875,112.5438,-58.9315,12.91,G03202;G03052
340007359,112.7368,-59.4903,10.68,G03202
340638718,116.674,-58.6834,12.29,G03202;G03274;20SECONDTARGET
348992095,106.7452,-62.3532,12.54,G03264;G03202;G03052;20SECONDTARGET
349152140,108.0195,-61.1639,11.88,G03205;G03202;20SECONDTARGET
349192028,108.8378,-60.378,11.82,G03264;G03205;G03202;G03052;20SECONDTARGET
