TICID,RA,Dec,Tmag,Keywords
107018378,182.9246,-32.533,13.04,G03274
130721290,186.5731,-30.4446,13.84,G03274
130826653,187.5041,-34.1917,11.16,G03274
130844402,187.5655,-31.4014,13.48,G03274
130926342,188.2436,-32.4635,14.59,G03274
130999789,188.9069,-31.0181,10.56,G03272;G03274
131042085,189.3594,-35.4549,13.16,G03274
131043744,189.3418,-32.0128,11.98,G03274
131117101,190.0847,-34.6976,11.97,G03202;G03274;20SECONDTARGET
131119300,190.1959,-30.4441,14.67,G03274
131138009,190.6839,-32.2772,12.15,G03274
142002844,178.2939,-31.3997,11.11,G03274
142161400,179.9126,-31.7893,14.3,G03274
142171751,180.0273,-29.9728,13.85,G03274
142172556,180.1204,-31.5187,13.27,G03274
142263302,180.657,-31.9857,11.26,G03274
142328175,181.4307,-32.619,14.72,G03274
142328179,181.4288,-32.6227,12.58,G03274
170495204,184.7022,-33.453,12.96,G03274
170628115,185.6522,-30.1588,13.33,G03274
204669366,184.8599,-28.0075,13.81,G03274
204673608,185.1145,-27.2573,13.16,G03274
204697108,185.606,-28.2282,11.3,G03274
204697832,185.5134,-26.248,12.44,G03274
204719088,185.7939,-26.4236,14.32,G03274
204721469,185.9757,-27.9611,14.13,G03225;G03279;G03274
228885563,194.9223,-26.8377,11.19,G03272;G03274
286195855,187.4359,-28.7937,12.86,G03274
286229914,188.5617,-27.6302,12.53,G03274
286229916,188.5605,-27.6314,12.31,G03274
389259375,182.5441,-31.9738,13.02,G03274
389314454,189.8211,-34.4575,11.95,G03274
390529504,189.8922,-28.8352,10.86,G03202;G03274
390531039,189.9961,-26.9926,13.63,G03274
390531051,189.8979,-26.9708,11.93,G03250;G03274;20SECONDTARGET
390558079,190.3009,-27.5365,12.63,G03274
398942637,190.477,-31.8826,15.07,G03279;G03274
398943874,190.5636,-30.8761,12.43,G03274
402106928,182.354,-27.421,11.65,G03274
402108194,182.4766,-29.3387,11.93,G03274
402108418,182.5665,-28.7551,13.69,G03274
403801632,179.538,-29.5242,11.33,G03274
403801635,179.5373,-29.5217,12.34,G03274
403835851,179.9699,-29.5226,13.28,G03274
415764621,184.1998,-22.4891,11.9,G03274
415808109,184.9518,-23.5349,12.25,G03274
421190862,182.1455,-28.6585,13.15,G03274
423540219,185.5055,-23.1819,10.94,G03274
429354344,183.5364,-23.7542,10.89,G03250;G03226;G03202;G03274;20SECONDTARGET
443667698,186.7572,-25.7516,12.76,G03202;G03274
443669469,186.8919,-27.7687,12.99,G03274
448744245,182.4443,-32.2227,12.32,G03274
453472323,188.1366,-27.5058,14.76,G03274
453472808,188.1388,-26.1747,11.23,G03272;G03274
471012281,184.3682,-29.0396,14.32,G03274
60645029,189.0905,-25.8965,12.62,G03274
9560142,193.1001,-29.2487,13.04,G03240;G03245;G03124;G03071;G03274;20SECONDTARGET
98874143,180.4235,-27.6305,14.27,G03225;G03202;G03274;20SECONDTARGET
98939002,180.4764,-29.5477,15.19,G03274
98952612,180.8653,-29.3819,12.47,G03274
98955865,180.8863,-27.3259,13.16,G03274
99143212,183.747,-25.5184,13.54,G03274
102039892,205.4441,-35.8424,12.83,G03274
102307516,196.1233,-37.7937,11.25,G03274
103697071,193.9452,-31.6827,12.28,G03274
103859523,194.8596,-30.2097,12.5,G03274
103861146,194.9005,-33.2679,11.88,G03274
103919880,195.3233,-33.5113,13.5,G03274
107251976,204.2351,-32.2087,12.41,G03274
107251977,204.2342,-32.2077,12.38,G03274
124093410,196.2174,-30.0318,15.39,G03274
124203558,197.0587,-33.6208,13.74,G03274
124283140,197.4337,-34.8178,12.38,G03274
124306083,197.7496,-33.994,14.0,G03274
124337079,198.0472,-33.628,11.62,G03274
124401019,198.1302,-32.4802,11.53,G03274
124454399,198.8017,-30.8724,11.44,G03274
124530080,199.0864,-33.7897,13.28,G03274
124568620,199.4218,-29.9758,12.15,G03274
124618044,200.0099,-35.415,10.39,G03250;G03228;G03274;20SECONDTARGET
124834909,201.1175,-33.2765,12.54,G03274
144831522,192.7675,-36.5129,12.97,G03274
165827520,204.3915,-37.1835,12.29,G03274
165830128,204.6007,-37.8808,13.51,G03274
229813999,198.6127,-28.6273,13.08,G03274
242085522,201.571,-36.2431,14.67,G03279;G03274
242103812,202.1357,-36.9066,11.39,G03226;G03202;G03274
25424395,192.6816,-35.493,12.16,G03274
270050318,205.7364,-33.4407,13.07,G03274
30020814,196.5035,-38.453,11.78,G03274
30101427,206.6895,-31.8228,13.17,G03225;G03250;G03279;G03202;G03274;20SECONDTARGET
30119105,197.1092,-39.0597,14.44,G03274
30181018,197.3145,-37.3615,11.8,G03274
30184190,197.3757,-38.803,11.51,G03274
30202418,207.2469,-31.38,15.37,G03274
30438054,198.5311,-37.5954,14.0,G03274
30755407,200.0521,-39.2771,15.41,G03274
405498104,202.3915,-31.5258,13.26,G03274
405536988,202.5536,-32.5952,11.78,G03274
405556287,201.9114,-35.8521,12.82,G03274
405556305,201.9592,-35.8217,13.94,G03274
405599856,201.8657,-33.7655,11.16,G03274
405617415,202.171,-32.5959,13.72,G03274
