TICID,RA,Dec,Tmag,Keywords
130722835,186.7247,-32.9801,8.77,G03255
130732569,186.9148,-32.3304,8.78,G03255;G03252
130845934,187.7841,-31.6357,7.64,G03255
130924175,187.9881,-35.6503,9.17,G03255;G03252
130979616,188.5485,-32.0927,6.8,G03255
131061535,189.4151,-32.7669,10.0,G03255
142171923,180.1008,-30.3366,7.61,G03255;G03251
142278337,180.7995,-32.7965,10.36,G03255
142326721,181.3971,-30.015,8.88,G03255
142391542,181.8449,-32.6619,7.6,G03255
170461273,184.5379,-33.6869,10.81,G03255
204673811,185.1513,-27.8145,8.89,G03255
204696895,185.6426,-28.7292,11.59,G03255
204719638,185.8933,-24.9129,9.96,G03255
286197221,187.9531,-29.5308,9.7,G03255;G03252
286230065,188.4571,-28.0054,9.2,G03255
390554454,190.0689,-29.9174,8.85,G03255
443627078,186.4763,-29.3228,11.15,G03255;G03252
443674156,187.1482,-29.1689,11.35,G03255
448807213,182.4486,-33.4876,7.66,G03255
453482589,188.1554,-24.201,7.3,G03255
9275949,190.7679,-27.5011,10.11,G03255;G03252
9350741,191.4727,-26.1608,11.4,G03255
9351330,191.461,-27.4698,9.88,G03255;G03252
9465113,192.2216,-26.004,9.58,G03255
951649596,192.9905,-26.7381,5.89,G03255;G03252
9524429,192.9906,-26.7381,5.88,G03255;G03252
9559792,193.1766,-29.8575,11.55,G03255
9591460,193.5049,-25.7537,8.38,G03255;G03252
98938147,180.3651,-28.2197,10.73,G03255
98992614,181.2265,-29.2751,11.76,G03255
99128707,183.1706,-26.8514,11.23,G03255
99129504,183.2198,-24.8282,9.16,G03255
99177918,183.8692,-27.6306,8.7,G03255
998591771,189.3126,-35.1017,7.59,G03255
103863364,195.0292,-34.9291,11.75,G03255
107374609,204.6791,-31.8442,9.95,G03255;G03252
111834640,207.9466,-31.4736,11.22,G03255
111840813,208.0739,-30.785,7.56,G03255
124232576,197.097,-34.1189,8.11,G03255
124234835,197.2513,-34.3481,7.77,G03255;G03252
124334258,197.8171,-30.7869,9.73,G03255;G03251
124570604,199.413,-33.2076,9.34,G03255
124617903,200.0257,-35.1827,11.45,G03255
145014598,193.6077,-37.1921,10.84,G03255
165667114,203.8065,-38.9507,9.74,G03255;G03252
165729119,204.154,-41.5469,12.94,G03255
165772593,204.346,-38.1356,11.5,G03255
165774011,204.2596,-39.6428,10.66,G03255
165775281,204.3239,-40.898,7.43,G03255;G03252
165975464,205.1699,-38.098,10.18,G03255
