TICID,RA,Dec,Tmag,Keywords
130826839,187.5145,-34.4989,9.19,G03059
450806464,169.6724,-54.7183,11.34,G03059
81400324,167.2282,-53.5246,9.11,G03059
168835186,193.9031,-52.6531,10.77,G03059
21165132,187.0096,-50.2307,4.16,G03265;G03130;G03059;G03156;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
261686130,185.9275,-57.4234,9.64,G03059
261863003,193.6481,-57.178,4.21,G03059;G03156;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
268027536,176.5108,-58.0871,9.33,G03059
304943076,178.4203,-60.267,8.94,G03059
338409865,189.4489,-62.323,9.62,G03059
338681866,189.6659,-61.4489,10.28,G03059
376749374,180.9994,-58.7225,9.13,G03059
383228890,183.9169,-60.7839,11.0,G03059
405567821,191.9303,-59.6887,2.28,G03156;G03059;G03091;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
433738620,190.5529,-60.6524,9.19,G03059
433838033,190.8138,-61.6489,7.7,G03059
434362297,191.0211,-61.6483,9.04,G03059
435012873,192.4072,-60.9654,9.5,G03059
435101777,192.736,-60.4476,9.09,G03059
436267736,193.3361,-60.388,9.76,G03059
436272241,193.4458,-60.3099,9.9,G03059
436272308,193.3569,-60.3667,10.21,G03059
436285033,193.4897,-60.4161,9.11,G03059
436285452,193.4512,-60.7379,9.59,G03059
450609787,186.718,-60.7539,9.4,G03059;G03186
450798851,187.0841,-62.9576,9.41,G03059
450909889,187.4451,-61.5912,10.56,G03059
450918869,187.2749,-62.4667,8.59,G03059
451524691,171.7487,-57.1851,10.28,G03059
460719374,191.6656,-61.1424,9.86,G03059
66761070,181.402,-58.6964,11.2,G03059
169786455,194.401,-49.7806,8.34,G03059
280246700,170.7624,-60.5205,9.72,G03059
281643864,170.4948,-61.0294,9.59,G03059
290681675,174.0585,-61.6266,9.89,G03059
295380694,170.9848,-70.1339,9.6,G03059
297348512,180.0518,-66.078,9.0,G03059
304279911,177.8272,-61.9961,9.26,G03059
304958470,178.4819,-61.9181,9.75,G03059
306141305,179.2161,-62.6097,9.61,G03059
306491594,166.8866,-59.9635,8.11,G03059
307890542,180.172,-61.4755,10.4,G03059
308337111,180.4056,-63.5634,7.5,G03059
308339884,180.1929,-63.849,6.88,G03059
311328253,185.5877,-63.3328,9.56,G03059
311328485,185.5535,-63.3466,10.08,G03059
311348962,185.5502,-64.4299,10.69,G03059
311450036,185.6792,-65.4356,8.43,G03059
313399930,183.5681,-67.7413,9.07,G03059
315305808,171.1713,-61.0568,9.58,G03059
316380301,171.7333,-62.0169,10.3,G03059
317053810,172.3761,-62.3749,8.53,G03059
317642317,172.7954,-65.7423,8.57,G03059
317791613,172.7033,-63.4782,9.63,G03059
317795621,172.7787,-62.9469,8.36,G03059;G03186
318266639,173.069,-62.5477,9.21,G03059
318667559,173.2027,-63.4556,8.32,G03059
318670307,173.325,-63.1045,7.98,G03059;G03255;G03252
319935128,174.5948,-63.2008,7.2,G03059
319936228,174.4517,-63.3232,7.05,G03059
319936861,174.5506,-63.3908,8.39,G03059
320229746,174.84,-63.2809,7.88,G03059
320732668,174.9581,-63.4788,7.46,G03059
321947833,175.7053,-62.5653,8.39,G03059
322078735,175.6055,-62.4771,8.53,G03059;G03186
324993602,177.4142,-60.6051,10.34,G03059
344742546,156.6114,-67.5126,9.62,G03186;G03059
410492272,176.8359,-70.4162,8.96,G03059
450276745,168.799,-59.4162,8.82,G03059
450368257,168.6329,-59.0247,8.75,G03059
451123979,170.65,-58.9538,8.82,G03059
451444491,171.6537,-59.4371,8.34,G03059
452107356,173.3735,-59.4935,9.62,G03059
465145959,162.5291,-61.805,9.12,G03059
466156210,165.1649,-62.6139,9.61,G03059
466281230,165.5639,-61.8273,11.4,G03059
466358318,165.7934,-62.2076,11.01,G03059
466592679,166.4709,-63.7795,11.57,G03059
466675723,166.5241,-59.9499,6.83,G03059;G03223
466773964,167.0831,-64.6013,8.75,G03059
466886542,167.098,-61.2849,7.99,G03059
467023914,167.5488,-61.4407,10.09,G03059
467067108,167.5922,-60.5189,10.63,G03059
467101005,167.6851,-61.762,11.54,G03059
467207957,168.0418,-62.224,10.77,G03059
467238286,168.0187,-61.0953,8.06,G03059
467238921,167.9238,-61.0375,9.49,G03059
467279878,168.2441,-60.7895,10.14,G03059
467283255,168.2803,-61.1139,9.43,G03059
467285796,168.2738,-61.3751,11.21,G03059
467448794,168.3988,-60.2935,9.8,G03059
467480241,168.5985,-61.1595,7.7,G03059
467817623,169.331,-61.511,9.46,G03059
467880293,169.5858,-60.5982,9.35,G03059
468074636,170.023,-61.2334,9.32,G03059;G03186
468241262,170.2877,-60.5371,11.97,G03059
132916101,149.2955,-52.6388,6.25,G03059
306377134,166.6635,-57.6326,9.28,G03059
306834625,167.002,-56.7877,9.63,G03059
374423011,150.2349,-59.9151,10.32,G03059
376612691,153.2605,-61.1791,8.75,G03059
378726058,155.5271,-60.1869,8.94,G03059
390670669,161.0006,-60.0861,6.75,G03059
391050404,161.151,-60.0913,6.44,G03059
391050772,161.046,-60.056,7.49,G03059
391051806,161.1884,-59.9115,7.72,G03059
440971753,144.7532,-54.0626,9.79,G03059
444545494,147.4115,-59.8312,9.59,G03059
446524355,156.0319,-52.586,10.46,G03059
457345960,157.2063,-57.766,9.48,G03059
457512814,157.6207,-57.0394,11.4,G03059
457764782,158.1734,-58.4624,9.88,G03059
457804063,158.301,-58.1704,8.14,G03059
457912802,158.6942,-58.1561,8.2,G03059
457975502,158.8751,-58.2023,9.49,G03059
458076353,158.9908,-58.2059,9.38,G03059
458076434,159.0346,-58.2179,9.12,G03059
458076693,159.0066,-58.2526,8.89,G03059
458230570,159.3428,-58.623,8.1,G03059
458230572,159.3456,-58.623,8.92,G03059
458230632,159.3275,-58.6283,8.85,G03059
458263480,159.639,-59.3588,10.12,G03059
458371525,159.9035,-57.4613,8.58,G03059
458438308,160.0786,-57.8671,10.06,G03059
458440560,160.0023,-57.5498,9.56,G03059
458561879,160.5317,-59.9068,8.9,G03059
458566069,160.4826,-59.2713,8.61,G03059
458599043,160.3789,-57.5143,9.43,G03059
458704068,160.6042,-59.1568,9.56,G03059
458708992,160.6823,-59.9046,9.04,G03059
458726973,160.7965,-59.7392,7.89,G03059
458831281,160.9979,-57.685,8.69,G03059
458833387,161.0417,-57.9682,9.92,G03059
458852827,161.0816,-59.283,8.07,G03059
458854972,161.156,-59.5487,8.79,G03059
458856474,161.1405,-59.7376,5.67,G03059
458856514,161.1347,-59.7419,6.62,G03059
458859364,161.3008,-59.7501,7.44,G03059
458859990,161.2746,-59.6683,7.91,G03059
458904106,161.3504,-56.9905,9.69,G03059
459332381,162.2456,-59.6859,9.46,G03059
459665727,163.1579,-59.5871,11.22,G03059
459675351,163.2931,-59.241,9.78,G03059
460412649,157.4064,-60.3267,10.63,G03059
460720215,158.3762,-60.1278,8.95,G03059
460724949,158.7062,-60.1872,8.73,G03059
461021821,159.4853,-61.275,9.2,G03059
462320181,151.0365,-59.3813,7.79,G03059
464295672,155.9351,-57.6421,8.86,G03059
464296873,155.987,-57.4645,8.33,G03059
464470984,156.2546,-57.0865,8.23,G03059
464877141,159.9218,-60.621,10.66,G03059
465374606,163.0417,-59.9551,9.01,G03059
465739871,164.0439,-59.9303,9.06,G03059
469095496,148.3498,-58.96,11.52,G03059
469121844,148.3344,-57.8347,11.56,G03059
469221047,148.7434,-59.8296,9.38,G03059
469223889,148.6988,-59.2674,9.38,G03059
290300414,136.4125,-62.1034,8.16,G03059
308454245,120.9581,-64.6291,8.25,G03059
308456810,120.7813,-62.1327,8.1,G03059
308537791,120.9235,-60.9075,8.32,G03059
308542383,121.1788,-62.8363,6.29,G03059;G03186
308748912,122.1026,-63.8008,6.38,G03059;G03186;G03209
342754262,125.3004,-57.9732,6.06,G03059
384257658,136.0916,-59.1569,8.91,G03059
384540878,136.4249,-57.0008,11.47,G03059
385457089,137.9945,-58.871,9.97,G03059
386513392,139.5465,-56.0259,10.84,G03059
307291308,125.0019,-71.5052,5.74,G03059
307291318,124.9537,-71.5147,5.43,G03059
307993483,129.086,-70.6766,6.94,G03059
141281495,83.2485,-75.2367,8.14,G03059
141605929,88.4481,-72.0824,11.91,G03059
141828072,93.6748,-73.6264,6.59,G03059
142014655,96.8069,-73.2282,9.39,G03059
167045028,95.5191,-69.2732,9.97,G03059
167248140,97.6155,-68.9476,7.99,G03059
167415960,99.2898,-70.9176,8.35,G03059
176955379,100.7776,-69.2977,8.94,G03059
177075997,102.8625,-70.9633,5.54,G03059
261205462,87.5698,-79.361,5.54,G03059
270557257,99.9089,-78.4403,8.51,G03059
271971626,113.8409,-74.275,6.83,G03059
272429196,120.2928,-72.175,8.8,G03059
277982164,104.1436,-79.4202,5.37,G03059
300329728,110.9664,-70.7725,8.41,G03059
300708584,114.8815,-70.4455,9.39,G03059
300744369,116.5027,-69.4979,8.72,G03059
306739463,120.838,-69.9715,6.81,G03059
389323816,85.6152,-70.6052,12.98,G03059
389749856,87.2619,-70.0417,10.56,G03059;G03095
389921913,87.8366,-70.2859,11.73,G03059
404974043,85.4151,-71.3323,11.74,G03059
41331819,92.1836,-68.8433,5.13,G03059
150250617,94.4575,-64.0301,7.58,G03059
150357404,96.2324,-63.8281,6.38,G03059
150360599,96.4015,-62.1675,9.11,G03059
150442264,97.7942,-61.8795,6.29,G03059
167523976,100.6014,-65.7426,9.07,G03059
167694397,102.954,-65.6195,8.57,G03059
167814517,105.1799,-61.1417,7.7,G03059
176957187,100.8214,-66.501,8.21,G03059
176958810,101.0598,-67.7025,8.94,G03059
260640910,97.9929,-58.7538,5.81,G03059
278683664,99.1676,-58.4087,8.49,G03059;G03252
278823382,100.0911,-59.1231,7.87,G03059
278865766,100.7113,-56.016,8.32,G03059
278898462,101.2169,-59.3038,9.53,G03059
279091621,102.8897,-58.3282,8.39,G03059
279218413,103.4755,-59.8808,8.46,G03059
279425906,104.8603,-56.7883,12.63,G03059
279430029,105.0432,-56.9069,7.98,G03059;G03186;G03209
279511712,105.8128,-59.178,5.8,G03059;G03223
281634192,116.8901,-63.4979,8.99,G03059
293268667,98.5601,-63.918,8.6,G03059
293973218,106.8177,-59.7164,6.57,G03059
294205649,107.9591,-58.8506,8.72,G03059
294206429,108.0422,-59.8394,8.06,G03059
294399474,109.3106,-59.6335,9.51,G03059
300010961,106.9457,-67.9368,8.18,G03059
300325379,110.7053,-66.5388,8.03,G03059
300865934,117.4208,-66.196,5.84,G03059
306672432,120.5929,-67.7948,8.6,G03059;G03252
308395911,120.0832,-63.5673,4.98,G03059;G03156;G03091;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
348841768,98.9872,-58.1486,10.08,G03059
349156177,108.316,-64.8734,7.4,G03119;G03059;20SECONDTARGET
349310293,109.6616,-63.3866,7.42,G03059
349311905,109.7162,-65.8384,10.25,G03059
349576238,111.9538,-63.5534,8.96,G03059
349829477,113.6764,-61.0827,8.31,G03119;G03059;20SECONDTARGET
349907707,114.1051,-61.8738,8.29,G03059
349909808,114.145,-64.2144,8.69,G03059
350024659,114.5233,-63.9462,8.17,G03059
358466708,119.2278,-60.5984,8.1,G03059
358467049,119.1927,-60.8161,8.74,G03059;G03223
358467087,119.1966,-60.8408,8.46,G03059
364398190,119.628,-60.729,8.78,G03059
364398342,119.7106,-60.8244,5.93,G03059;G03209
364421326,119.573,-63.1315,8.16,G03059
372913233,119.4384,-60.9264,6.83,G03059
372913582,119.4548,-60.6836,8.51,G03059
372913684,119.5121,-60.6147,7.64,G03059;G03223
375038081,99.6522,-63.5498,9.31,G03059
375057127,99.6602,-60.183,7.12,G03059
375061989,99.9234,-65.2743,8.29,G03059
382437069,117.1608,-63.6888,7.97,G03059
410447919,117.9621,-62.9088,8.48,G03059
410451677,119.9908,-60.7467,8.38,G03059
41591173,93.9145,-66.2922,7.4,G03059
149253686,82.9003,-61.5411,7.27,G03059
149388662,84.1032,-64.7783,9.85,G03059
149572666,86.368,-60.7218,8.49,G03059
149971754,90.0118,-61.828,10.07,G03059
150165182,93.1342,-61.474,7.17,G03059
257720864,78.3412,-58.5576,8.9,G03059
260128701,92.4076,-59.522,8.15,G03059
260131665,92.5746,-54.9686,5.39,G03059
260368525,95.2412,-58.352,8.14,G03059
260540898,97.1905,-55.9171,8.3,G03059
350823719,89.7463,-58.2688,9.62,G03059
364323837,88.0009,-62.5177,9.37,G03059
55295028,76.804,-61.805,9.33,G03059;G03186;G03209
55746262,74.9044,-60.9541,9.7,G03059
149039372,78.3547,-65.236,8.43,G03059
149102723,80.3803,-65.7482,12.9,G03059
149102728,80.4155,-65.7538,13.02,G03059
149102762,80.4361,-65.7759,12.58,G03059
179038240,79.2469,-67.1979,12.65,G03059
179039934,79.0284,-68.009,12.79,G03059
179114436,79.2042,-69.4976,14.4,G03059
179116917,79.1828,-69.7774,12.03,G03059
179201107,79.2735,-70.3231,12.49,G03059
179208877,79.4837,-69.2677,8.68,G03059
179209305,79.5497,-69.2176,12.12,G03059
179209402,79.5223,-69.2059,11.03,G03059
179243599,79.6817,-68.126,12.17,G03059
179304753,79.7155,-69.2017,13.53,G03059
179304899,79.5461,-69.2186,11.02,G03059
179305059,79.6767,-69.2363,10.86,G03059
179308757,79.7659,-69.6379,12.33,G03059;G03278
179308923,79.8241,-69.6539,11.48,G03059
179309196,79.7702,-69.6849,10.74,G03059;G03095
179376451,79.9659,-69.8857,11.96,G03059;G03095
179378612,80.0377,-69.6371,11.29,G03059
179385044,79.8572,-68.8593,11.97,G03059
179438938,80.0238,-67.3529,12.85,G03059
179443276,80.4065,-67.1039,11.7,G03059;G03095
179586885,80.4864,-69.4484,11.63,G03059;G03095
179637063,80.6947,-68.0654,13.06,G03059
179637327,80.6455,-67.962,12.58,G03059
179637336,80.4989,-67.9602,13.79,G03059
179637387,80.5719,-67.9492,12.12,G03059
179637488,80.5158,-67.9247,12.88,G03059
179638852,80.6333,-67.29,12.45,G03059
179639066,80.7528,-67.1895,11.59,G03059
179640738,80.5878,-66.2603,11.54,G03059
231099181,69.2053,-66.4306,9.51,G03059
231122278,69.5552,-68.8116,8.09,G03059
231743280,78.0712,-67.324,11.33,G03059;G03095
276793444,83.2424,-67.556,11.34,G03059;G03095
276859664,83.3919,-67.0483,12.92,G03059
276860175,83.3933,-66.8528,11.83,G03059
276860194,83.2413,-66.8428,11.82,G03059;G03095
276860478,83.2704,-66.7042,13.04,G03059
276860494,83.363,-66.6961,12.46,G03059
276861431,83.2424,-66.1815,12.94,G03059
276861919,83.6621,-65.9825,11.91,G03059
276863576,83.4897,-66.8547,11.41,G03059;G03095
276864021,83.5127,-67.0166,11.9,G03059;G03095
276864298,83.4664,-67.1339,12.84,G03059
276864600,83.5769,-67.3038,11.15,G03059;G03095
276864691,83.7311,-67.3519,10.47,G03059
276864697,83.7091,-67.3535,10.9,G03059;G03095
276934414,83.5783,-69.4388,12.78,G03059
276934673,83.6728,-69.4828,12.57,G03059
276935568,83.7288,-69.6415,10.97,G03059
276935987,83.7005,-69.7101,11.85,G03059
276935996,83.6795,-69.7109,11.53,G03059
276936239,83.665,-69.7467,11.29,G03059
276936320,83.6504,-69.7601,10.74,G03059;G03095
276936458,83.6286,-69.781,10.7,G03059;G03095
277022505,83.765,-69.7506,9.65,G03059;G03095
277022637,83.7405,-69.7317,10.71,G03059;G03095
277022714,83.8307,-69.7191,13.36,G03059
277022838,83.8914,-69.7003,10.71,G03059
277022967,83.8193,-69.6773,8.8,G03059
277023834,83.9804,-69.5105,10.61,G03059
277023992,83.9213,-69.4802,11.79,G03059
277024372,84.0188,-69.4023,10.36,G03059;G03095
277025859,84.0158,-69.025,10.77,G03059;G03095
277026183,83.9103,-68.9469,11.24,G03059;G03095
277099925,83.9866,-67.4596,10.72,G03059;G03278
277100123,83.9008,-67.3397,12.0,G03059
277100604,83.9966,-67.0676,11.43,G03059
277101175,83.9369,-66.8402,12.96,G03059
277103567,84.229,-66.5602,6.38,G03059;G03209
277172433,84.2368,-69.2718,11.92,G03059;G03095
277172980,84.1078,-69.3822,10.66,G03059
277173650,84.1966,-69.4978,9.81,G03059
277173662,84.1937,-69.4989,12.16,G03059
277298434,84.3734,-69.4614,11.48,G03059
277298891,84.5053,-69.3706,10.19,G03059;G03095
277300215,84.5641,-69.0677,12.49,G03059
277300234,84.5621,-69.0635,12.76,G03059
277300384,84.5514,-69.0159,12.28,G03059
279949281,82.0924,-66.0643,12.1,G03059
279951435,82.2049,-66.9934,11.56,G03059;G03095
279952379,82.1295,-67.4077,11.36,G03059
279952991,82.0835,-67.6752,11.59,G03059
279956826,82.0286,-68.9458,13.73,G03059
279958047,82.1269,-69.1365,11.8,G03059
279958827,82.0779,-69.2556,13.34,G03059
287400402,82.4271,-67.0236,12.03,G03059
287400588,82.4503,-67.105,12.27,G03059
287400996,82.5296,-67.262,11.48,G03059;G03095
287401176,82.3405,-67.3365,12.82,G03059
287401203,82.4275,-67.3466,12.12,G03059
287403631,82.3543,-68.467,11.38,G03059;G03095
287404510,82.2983,-68.74,13.01,G03059
287407926,82.3687,-69.3921,12.65,G03059
294747615,70.7667,-70.9308,5.65,G03059
294867833,71.5055,-70.1612,9.91,G03059
294872353,71.7686,-67.1148,11.19,G03059;G03095
294923213,72.0233,-69.6389,12.47,G03059
294977381,72.3017,-69.4565,10.43,G03059
29830068,66.3132,-67.143,11.63,G03059
29986496,72.9731,-68.4323,12.79,G03059
29987961,72.9112,-67.5653,12.96,G03059
29990592,73.0796,-66.7315,11.64,G03059
30031510,72.9922,-69.4261,9.19,G03059;G03095
30038422,73.5049,-69.9965,12.68,G03059
30104033,73.3725,-69.4091,11.12,G03059
30106140,73.4304,-68.7148,11.04,G03059
30110048,73.3752,-66.9245,10.91,G03059
30111936,73.8431,-66.472,11.56,G03059
30112388,73.739,-66.7524,10.81,G03059;G03095
30113151,73.7962,-67.1696,9.6,G03059;G03095
30113318,73.6839,-67.2474,11.74,G03059;G03095
30113337,73.6329,-67.2568,11.76,G03059
30188536,73.6917,-68.9627,12.26,G03059
30190076,73.6729,-69.4366,12.47,G03059
30192558,73.6811,-70.3576,13.08,G03059
30268695,74.0436,-69.2606,12.15,G03059
30275662,74.0979,-66.4978,10.38,G03059
30275777,74.1707,-66.4611,11.11,G03059
30275795,74.0857,-66.4539,11.35,G03059
