TICID,RA,Dec,Tmag,Keywords
130722957,186.7136,-33.2704,12.86,G03226
142387735,181.795,-32.5151,15.11,G03226
142391477,181.8636,-32.7836,10.33,G03226
429354344,183.5364,-23.7542,10.89,G03250;G03226;G03202;G03274;20SECONDTARGET
443673580,187.1219,-27.5638,10.75,G03226
60734281,189.6535,-27.0608,10.19,G03272;G03202;G03226;20SECONDTARGET
242103812,202.1357,-36.9066,11.39,G03226;G03202;G03274
101774867,200.9044,-25.9139,10.29,G03250;G03228;G03202;G03226;G03274;20SECONDTARGET
287050207,207.3951,-18.5364,12.09,G03226;G03274
49256147,204.6045,-25.2799,10.25,G03226
162143408,168.3589,-45.3952,10.94,G03226;G03052
162893536,171.4481,-44.1741,12.1,G03202;G03226
91474396,170.9446,-52.9608,9.97,G03226
309371306,184.7266,-61.9764,11.53,G03226
334300228,183.046,-49.8339,13.63,G03226;G03202;G03052
66932406,181.2938,-54.1215,10.48,G03226;G03052
144155582,188.7672,-41.6109,10.89,G03202;G03226
144219766,188.9418,-41.2649,11.57,G03202;G03226
22850303,185.9088,-46.1057,11.14,G03202;G03226;G03274;20SECONDTARGET
403907527,188.3879,-48.4364,9.66,G03226;G03202
404012623,188.585,-48.2555,12.23,G03226;G03052
449351034,191.3086,-44.4856,17.56,G03226
72564426,187.9082,-45.9833,10.99,G03226
72858760,188.7346,-45.6354,10.52,G03202;G03226;20SECONDTARGET
102076870,181.889,-39.5485,15.66,G03226
134873712,183.8774,-39.812,9.62,G03226
181015118,172.9382,-41.0454,8.99,G03205;G03228;G03202;G03226;G03274;20SECONDTARGET
345135733,177.0985,-37.4802,11.62,G03226;G03202;G03052
308903145,184.4139,-64.1617,11.56,G03226
467368706,168.4195,-64.8165,11.13,G03226;G03202;G03052
272349442,154.3608,-53.9074,10.54,G03225;G03226;G03202
378126824,155.1853,-63.1892,12.07,G03226;G03202;G03052
446764692,156.3549,-49.3105,10.72,G03226;G03202;G03052
461934636,150.0331,-54.0219,10.67,G03226;G03202
342888849,125.6935,-57.4452,10.44,G03250;G03228;G03226;G03202;G03274;20SECONDTARGET
357023705,135.851,-63.809,11.01,G03226;G03052
360779428,142.9929,-62.157,11.58,G03226;G03202
362249384,145.6575,-62.4837,12.12,G03226
386411251,139.5064,-54.8758,11.38,G03226
45302816,130.3554,-57.6006,11.0,G03202;G03226;G03052;20SECONDTARGET
46029665,131.828,-57.2984,11.02,G03202;G03226;G03274;20SECONDTARGET
323354786,131.9856,-78.9146,10.99,G03226;G03202
323880595,143.7329,-78.072,11.7,G03226;G03202
453515748,153.5336,-76.6091,11.53,G03226;G03202
454323762,167.3157,-73.8795,11.37,G03226
141807839,92.8753,-72.2271,11.21,G03174;G03202;G03226;20SECONDTARGET
141975926,95.9177,-75.0758,11.12,G03202;G03226;20SECONDTARGET
272232401,117.3002,-76.703,8.95,G03174;G03228;G03226;G03202;G03274;20SECONDTARGET
167551757,100.9389,-64.4107,11.03,G03205;G03226;G03202;20SECONDTARGET
350142099,115.5327,-62.7316,11.66,G03264;G03226;G03202;G03274;G03052
382624902,118.5297,-63.3373,12.34,G03226;G03202
150188736,93.7288,-60.6552,10.49,G03205;G03264;G03226;G03202;20SECONDTARGET
220473309,75.1968,-57.2566,8.46,G03107;G03227;G03272;G03226;G03202;G03052;20SECONDTARGET
382043650,79.1914,-54.1712,11.96,G03174;G03226;G03202;G03052;20SECONDTARGET
382258517,82.578,-53.9763,9.41,G03174;G03226;G03202;20SECONDTARGET
55497266,71.7076,-60.569,9.97,G03265;G03264;G03226
231799463,78.2555,-70.4616,18.43,G03174;G03205;G03226;G03202;20SECONDTARGET
25118964,61.9332,-68.4196,12.03,G03264;G03202;G03226;G03052;20SECONDTARGET
277298771,84.5683,-69.3916,10.45,G03226;G03202;G03254
294750180,71.0439,-70.324,9.02,G03174;G03226;G03202;20SECONDTARGET
294754396,71.005,-66.4008,10.71,G03174;G03226;G03202;G03052;20SECONDTARGET
31780319,50.2665,-68.2799,11.85,G03202;G03226;G03052;20SECONDTARGET
33864387,65.414,-72.5654,11.4,G03174;G03264;G03202;G03226;G03052;20SECONDTARGET
