TICID,RA,Dec,Tmag,Keywords
155095401,102.4575,16.2028,5.97,G04059;G04060
438365916,97.1163,16.2381,5.46,G04059
54329308,97.7402,21.8047,6.63,G04059
55121380,99.4336,19.9486,9.09,G04059
80224448,103.6782,24.245,6.31,G04059;G04104;G04236;G04098;G04191;20SECONDTARGET
20537900,128.4029,13.5507,7.01,G04059;G04098
27635334,123.3818,16.4195,11.67,G04059;G04205;G04242;G04223
27679101,123.647,13.0234,7.62,G04059;G04211;G04188;G04191
366443426,126.6157,10.0804,8.46,G04205;G04231;G04059;G04098;G04242;20SECONDTARGET
366484561,126.8981,10.5066,8.34,G04059;G04223
60254295,124.806,14.2008,7.27,G04059;G04103
60285843,125.23,14.0697,8.44,G04059;G04188;G04191
14566446,125.8808,21.8479,8.32,G04059;G04191
175193677,129.6894,23.685,6.37,G04205;G04059;G04104;G04191;G04242;G04223;20SECONDTARGET
175262030,130.0918,19.6699,5.58,G04059;G04240
175262138,130.0265,20.0077,5.57,G04059;G04240
175290574,130.4323,20.2268,9.97,G04096;G04226;G04059;G04236;G04240;G04098;G04191
175290697,130.4584,19.8741,6.08,G04059;G04240
197220087,133.4804,19.9671,6.0,G04059
243244680,136.5743,19.402,9.67,G04205;G04059;G04098;G04242;G04223
386883091,136.6784,20.5087,6.9,G04059
21184505,128.8522,12.0112,8.8,G04059;G04171;G04242;G04223
21285884,129.8151,12.9598,7.37,G04059;G04098;G04103
257218050,137.1424,16.7016,6.67,G04059
330637793,136.242,13.3438,6.49,G04059
330690135,136.7893,15.2057,11.56,G04205;G04059;G04242;G04223
337633551,130.6106,13.5512,9.29,G04059
437030651,132.4867,11.6925,8.68,G04059;G04098
437034781,132.6124,11.8087,12.78,G04059
437034806,132.5512,11.8568,7.35,G04059
437043345,134.1918,17.4812,6.76,G04059;G04147
443965212,129.961,11.5196,6.8,G04231;G04059;G04191
459055617,133.0689,11.3273,8.98,G04059
55315929,140.339,14.3678,8.89,G04205;G04059;G04242;G04191
277810712,156.0552,2.3679,5.43,G04059
350020859,154.6711,10.1288,8.75,G04205;G04059;G04098;G04242;G04103
301539114,166.7235,1.955,4.65,G04059
301560849,167.4159,2.4565,6.99,G04059;G04191
363478353,170.0617,1.6469,8.62,G04059;G04191
363571250,171.8918,0.9556,6.28,G04059
38114366,169.8405,-1.6565,7.23,G04059;G04103
38114367,169.843,-1.6558,6.57,G04059
38158652,171.0712,-1.53,8.35,G04059;G04098;G04191
425282449,168.3032,4.4821,7.54,G04059;G04211;G04191
281906915,175.458,5.1379,8.31,G04059;G04191
281909755,175.5292,4.7475,6.73,G04059;G04104;G04191;20SECONDTARGET
301604230,168.5781,5.9637,7.38,G04059;G04103
325254372,176.6941,3.4742,6.96,G04059;G04098
350499750,177.4353,6.5226,7.34,G04059;G04103
388897867,174.1417,6.1058,5.96,G04059
388907349,174.7521,6.0572,7.0,G04059;G04191
397024052,176.4251,2.8208,7.33,G04226;G04059;G04098;G04191
