TICID,RA,Dec,Tmag,Keywords
138500614,96.3279,35.2642,9.66,G04006
284395015,100.0231,28.5859,9.73,G04039;G04006
68304200,102.5403,32.7054,9.91,G04039;G04191;G04006
68582245,103.7239,34.4531,9.36,G04006
68658047,104.2702,30.7551,8.27,G04142;G04191;G04006;20SECONDTARGET
81804380,92.6941,25.9305,9.6,G04006
91287873,104.7438,28.7156,9.84,G04236;G04039;G04006
239846143,87.5104,32.2081,9.87,G04006
312480717,88.8001,35.65,9.86,G04191;G04006
114592893,88.3645,20.6371,9.86,G04039;G04006
117121960,128.8618,24.2603,9.98,G04006
139345876,124.4632,31.1308,9.28,G04039;G04006
14675072,126.7538,21.957,9.28,G04188;G04060;G04242;G04006
165818534,122.2306,32.8167,9.62,G04234;G04006
171524985,120.1455,25.8923,9.61,G04039;G04191;G04006
386825419,120.4308,23.7068,9.08,G04211;G04006
82458305,122.3769,21.9044,9.76,G04006
95618424,121.4938,26.2813,8.52,G04211;G04039;G04191;G04006
155753765,109.0821,27.1413,8.54,G04186;G04211;G04039;G04006
302820286,109.8833,32.828,8.41,G04006
415692698,109.0497,33.2532,9.88,G04039;G04006
4196732,114.8981,33.4615,9.81,G04006
68905799,107.1658,30.7145,9.56,G04039;G04006
91737974,106.2057,24.9969,9.63,G04039;G04006
247128235,113.0106,17.3183,9.35,G04006
60842934,111.8675,22.043,9.21,G04147;G04006
62707956,115.7985,18.1756,9.43,G04139;G04006;20SECONDTARGET
62945931,117.0777,20.3621,9.48,G04214;G04211;G04191;G04006
117505846,138.0098,27.9038,9.96,G04006
149397420,139.6913,26.7509,9.7,G04238;G04006
233635503,145.9778,26.9684,9.62,G04006;G04186;G04211;G04214
414964447,140.7748,22.3068,9.69,G04006
85993728,138.5123,19.6673,9.93,G04039;G04191;G04006
21246336,129.2824,15.1239,9.58,G04211;G04188;G04006
46364022,133.4319,14.9692,9.38,G04039;G04191;G04006
800537158,135.0526,15.8251,9.77,G04006
307646256,145.289,13.2087,8.34,G04139;G04211;G04191;G04006;G04147;20SECONDTARGET
239198426,146.8419,26.3013,9.3,G04191;G04006
415008568,165.5803,16.5073,9.6,G04006
415008569,165.575,16.5083,9.69,G04006
77115661,167.4468,15.5219,9.67,G04006
903457221,166.6322,14.2603,9.43,G04006
277887463,157.1118,5.8143,9.78,G04139;G04039;G04191;G04006;20SECONDTARGET
365006789,164.0969,6.9982,9.28,G04247;G04222;G04212;G04033;G04139;G04186;G04211;G04148;G04188;G04006;20SECONDTARGET
393584005,162.7115,6.8031,8.97,G04214;G04139;G04033;G04211;G04148;G04006;20SECONDTARGET
363546593,171.2435,2.4744,9.94,G04139;G04039;G04191;G04006;20SECONDTARGET
325274397,176.907,5.0199,9.9,G04186;G04006
325274708,176.9532,4.9872,9.83,G04139;G04006;20SECONDTARGET
380669453,179.3824,11.8292,9.81,G04006
396915226,170.9591,10.6185,8.97,G04039;G04191;G04006
396915485,170.9295,8.5647,9.29,G04191;G04006
67459023,171.7091,15.2938,8.98,G04139;G04191;G04006;20SECONDTARGET
77138358,167.9527,12.084,9.79,G04006
