TICID,RA,Dec,Tmag,Keywords
155019171,102.421,14.6956,11.56,G04123;G04106
155085196,102.336,13.8419,11.68,G04123;G04106
155086477,102.4344,13.0208,11.17,G04123;G04106
155091825,102.4697,14.0229,10.82,G04123;G04106
155140916,102.6582,15.5952,11.33,G04123;G04106
155364131,103.0698,16.1753,11.74,G04123;G04106
155451763,103.5202,14.3293,11.29,G04123
155456814,103.6199,17.8965,11.6,G04123;G04106
155457396,103.563,17.4446,11.01,G04123
155459849,103.6754,15.6966,11.06,G04123;G04106
155460141,103.6282,15.507,10.97,G04123;G04106
155462018,103.6021,14.2563,10.96,G04123;G04106
155463738,103.6614,13.1773,4.41,G04123;G04030;G04125;G04103
155537075,103.9209,14.1758,11.79,G04123;G04106
194904972,99.7325,18.9588,11.49,G04123;G04106
194908622,99.8612,18.6926,11.74,G04123;G04106
194908657,99.78,18.703,10.76,G04123;G04106
194932355,99.891,21.4366,11.28,G04123;G04106
194934239,99.8063,22.4284,10.63,G04123;G04106
194934251,99.8054,22.4329,10.08,G04123;G04106
194940051,100.0167,22.1661,11.12,G04123;G04106
194981293,99.9599,19.9878,11.57,G04123;G04106
194988319,100.0372,19.2218,10.84,G04123;G04106
194991824,100.0626,21.0331,11.48,G04123;G04106
194992211,100.0833,21.2359,11.83,G04123;G04106
195062255,100.1921,19.3829,11.67,G04123;G04106
195124621,100.305,18.5763,8.74,G04123;G04106
195129021,100.3758,20.8619,11.4,G04123;G04106
195131723,100.3076,22.3684,11.74,G04123;G04106
195158610,100.4202,19.5824,9.89,G04123;G04106
294118768,92.2137,13.764,11.84,G04123;G04106
294358767,93.0943,17.6595,9.85,G04123;G04106
306612974,97.6516,17.4312,11.71,G04123;G04106
306689250,97.7747,17.7012,10.23,G04123;G04106
306689552,97.8193,17.5763,11.58,G04123;G04106
307252430,98.6729,17.0613,10.64,G04123;G04106;G04103
307253830,98.6057,17.703,10.73,G04123;G04106
307582334,99.042,16.0622,11.37,G04123;G04106
307588225,99.0182,13.694,7.03,G04123;G04030
307727958,99.1884,14.0411,9.79,G04123;G04106
307807922,99.1593,17.4096,10.97,G04123;G04106
307811823,99.3019,16.6343,10.32,G04123;G04106
308060358,99.475,17.7443,10.39,G04123;G04106
308066877,99.587,14.7777,10.51,G04123;G04106
308250640,99.629,16.9646,11.3,G04123;G04106
308488050,99.8432,17.5131,10.57,G04123;G04106
319749428,95.1098,21.1357,11.59,G04123;G04106
319751418,95.1115,22.0312,11.7,G04123;G04106
320059800,95.529,21.5545,10.16,G04123;G04106
320067682,95.4853,18.0929,9.6,G04123;G04106
331881760,95.8294,19.0922,10.83,G04123;G04106
336989904,92.4839,15.0557,11.17,G04123;G04106
336993215,92.5199,16.4434,8.67,G04123;G04106
337079971,92.5297,16.6608,11.24,G04123;G04106
337085903,92.5262,14.2627,9.01,G04123;G04030
337181656,92.74,15.4376,10.4,G04123;G04106
337184386,92.6729,16.5569,11.17,G04123;G04106
337264872,101.9313,15.5655,11.6,G04123;G04106
