TICID,RA,Dec,Tmag,Keywords
155095401,102.4575,16.2028,5.97,G04059;G04060
294313819,92.9528,11.9615,12.25,G04236;G04060
294430580,93.1933,13.6286,8.14,G04060
306906743,98.0318,15.1172,8.39,G04060
307371759,98.7363,16.7638,7.31,G04060
385896637,95.5498,12.0387,8.35,G04060
429860438,94.664,21.5866,12.3,G04060
434390615,93.8547,16.1431,5.45,G04060
438105523,95.7881,15.8423,8.32,G04060
46052698,93.3886,18.6802,6.66,G04067;G04060
80294878,103.9516,27.9043,11.12,G04060
91364004,104.8663,25.9141,6.5,G04060
116508471,85.4027,32.1476,10.68,G04060
1827590,78.59,31.7413,10.99,G04060
1830614,78.6603,30.6715,8.0,G04060
1832556,78.6077,30.0171,11.89,G04060
2228954,79.6143,30.147,12.35,G04060
2234723,79.6298,33.1645,8.19,G04171;G04060
2335562,79.7502,33.7482,5.52,G04074;G04123;G04060
285548887,81.4981,26.9291,11.25,G04060
285551758,81.5659,25.1294,11.9,G04060
285554429,81.6332,24.4058,11.16,G04060
285555169,81.6689,24.8409,11.29,G04060
285726043,81.8245,25.6826,11.19,G04060
285727096,81.8332,25.062,11.97,G04236;G04060
285727381,81.8224,24.898,10.25,G04060
285731396,81.8497,25.2151,12.22,G04060
285957807,82.0211,26.4158,11.21,G04060
285958938,82.0501,25.8327,10.55,G04060
285962393,82.1678,24.0478,12.56,G04060
285965925,82.1568,25.9852,11.62,G04060
285966952,82.1857,26.5208,11.35,G04060
285967425,82.2078,26.7627,12.06,G04236;G04060
285967427,82.1056,26.7627,10.63,G04060
286135828,82.3661,25.1536,11.8,G04060
286135836,82.3188,25.15,5.99,G04240;G04067;G04236;G04060
286136143,82.3563,24.9903,12.58,G04060
3544318,82.8022,30.9435,11.76,G04060
367371680,78.1978,30.4192,11.8,G04060
429126695,81.4476,26.0265,12.14,G04060
443813382,81.0251,27.7991,11.83,G04060
443816331,81.1311,26.1298,11.39,G04060
443816692,81.1047,25.9009,11.95,G04060
443816877,81.0962,25.785,12.21,G04060
443817726,81.1149,25.2983,11.49,G04060
53948414,80.4256,26.7354,12.5,G04060
53948922,80.4354,26.4451,11.49,G04236;G04060
54007252,80.5431,24.5357,9.73,G04236;G04060
54228975,81.2053,26.4881,10.6,G04060
54229379,81.2503,26.2551,11.38,G04060
54231185,81.2545,25.1725,11.55,G04060
54231350,81.1932,25.0757,11.72,G04236;G04060
54231818,81.2597,24.8045,12.18,G04060
54231888,81.2234,24.7662,11.96,G04060
61772836,78.6173,26.3127,11.61,G04060
61781399,78.7432,26.5259,11.01,G04060
61782030,78.7019,26.927,12.51,G04060
61857698,78.7433,27.1788,12.21,G04060
61870111,78.8727,26.3182,11.03,G04060
62014873,79.0635,26.9177,10.84,G04060
62097362,79.1531,27.247,11.52,G04060
62317850,79.6395,26.7356,11.38,G04236;G04060
62318076,79.5937,26.5868,12.13,G04060
62462746,79.8836,26.5108,10.95,G04060
62470522,80.0253,25.9134,12.11,G04060
62471015,79.9835,26.1933,12.04,G04060
62567587,80.1731,26.0896,11.72,G04060
62636392,80.2485,24.7681,11.45,G04236;G04060
62639756,80.2693,26.669,11.03,G04060
73811767,82.4945,25.1245,10.48,G04060
73812527,82.5383,24.6251,10.25,G04060
73812530,82.5392,24.6241,11.71,G04060
73817083,82.638,25.8963,10.73,G04060
73821920,82.6082,28.2391,11.19,G04060
73898683,82.6386,29.1138,11.18,G04060
73899037,82.6234,29.2827,12.37,G04060
73906693,82.8374,27.1875,11.39,G04060
73952863,82.7783,24.5831,10.77,G04060
73956616,82.9148,25.2133,11.41,G04236;G04060
74213827,83.3639,24.7593,12.01,G04060
75074445,84.6651,27.3524,11.65,G04236;G04060
75507062,85.3375,29.4873,6.5,G04171;G04060
114353139,88.0971,20.6963,8.21,G04236;G04060
114593754,88.3292,20.299,6.75,G04060
114595925,88.2994,19.3196,12.22,G04060
119117402,89.0122,19.8611,11.8,G04060
119251275,89.2844,19.2167,7.92,G04060
156434225,87.1971,11.9972,7.01,G04060
19329469,81.9087,21.9369,5.03,G04074;G04060
19456001,82.3868,23.3064,10.49,G04060
19564279,84.1515,21.659,11.04,G04236;G04060
19843696,84.6535,22.1136,11.96,G04236;G04060
19934471,84.8789,23.1089,8.8,G04240;G04236;G04060
247638066,86.6896,15.8225,6.07,G04067;G04060
247675468,86.8551,12.6481,8.7,G04060
247763365,87.3571,13.9217,8.59,G04060
29446656,86.4613,22.8798,11.89,G04236;G04060
29446748,86.4786,22.835,12.29,G04236;G04060
302417238,81.9336,14.766,13.64,G04240;G04236;G04060
302489744,82.0841,13.6894,12.16,G04236;G04060
302537505,82.3292,12.158,11.47,G04240;G04236;G04060
302538146,82.4479,12.2706,7.12,G04060
302904748,83.274,14.0099,11.81,G04240;G04236;G04060
412200234,80.3709,13.2105,12.17,G04236;G04060
432914489,82.5627,20.5515,7.09,G04060
52583022,84.1539,13.01,13.18,G04236;G04060
6091525,79.8411,20.0475,12.05,G04060
6242148,80.0763,19.5781,6.73,G04236;G04060
6743104,81.2818,23.1319,12.09,G04236;G04060
89291139,89.8301,14.7827,9.87,G04236;G04060
27547346,122.8946,12.7114,11.05,G04060
443888124,121.9319,9.4385,8.27,G04060
443905631,122.4957,10.5393,12.83,G04236;G04060
14675072,126.7538,21.957,9.28,G04188;G04060;G04242;G04006
101568867,107.9064,29.927,12.12,G04060
130181866,117.4793,27.3631,6.27,G04104;G04242;G04191;G04060;G04039;20SECONDTARGET
239134011,112.0881,33.7529,10.82,G04132;G04186;G04188;G04060;20SECONDTARGET
302910133,110.5233,33.0457,11.96,G04060
4608167,118.1924,33.5756,8.34,G04060
62736953,115.8966,22.7133,8.53,G04060
68942649,107.5324,34.4146,9.87,G04060;G04091
247094729,112.6517,13.3931,11.41,G04060
26178532,106.5725,17.7444,7.27,G04060
261950212,106.2201,11.8519,12.43,G04236;G04060
425173292,111.4617,10.7749,13.92,G04236;G04060
184898464,131.2088,20.1876,11.09,G04060
323658126,136.9366,10.6681,5.31,G04067;G04123;G04106;G04060
312185848,141.0983,6.378,12.04,G04060
287347661,171.6722,-6.7606,12.56,G04060
38131307,170.2028,-2.9116,11.78,G04060
47427821,165.1191,-4.4455,11.03,G04060
53205995,166.5291,-4.3355,11.97,G04060;G04039
291074569,177.986,7.5235,10.39,G04132;G04060;G04191;20SECONDTARGET
