TICID,RA,Dec,Tmag,Keywords
155138674,102.6522,16.9638,16.64,G04137
195060504,100.2786,20.314,16.89,G04137;G04036;20SECONDTARGET
307029523,98.3328,12.5339,17.16,G04137
308166115,99.669,13.0482,16.72,G04137;G04177
372608807,101.5876,14.5378,15.85,G04137;G04036;20SECONDTARGET
387684419,103.1785,14.272,16.31,G04137;G04036;20SECONDTARGET
434394175,93.8274,17.7257,13.72,G04200;G04137;20SECONDTARGET
438046408,95.1251,16.5363,16.89,G04137;G04200;G04036;G04177;20SECONDTARGET
438060759,95.2177,13.4082,15.35,G04219;G04137;G04171;G04200;G04209;G04036;G04177;20SECONDTARGET
46048105,93.4443,20.8409,15.71,G04137;G04200;G04036;20SECONDTARGET
54579090,98.1214,22.5003,16.77,G04137;G04200
55114692,99.3123,19.3909,16.27,G04137;G04200;G04036;20SECONDTARGET
55225758,99.4847,21.8411,16.1,G04137;G04200;G04036;20SECONDTARGET
57464118,102.8039,19.9678,15.98,G04137;G04200;G04209;G04036;20SECONDTARGET
58730619,104.3059,18.2582,16.54,G04137;G04200;G04036;20SECONDTARGET
59543629,94.8839,15.4434,16.21,G04137;G04200;G04036;20SECONDTARGET
715514159,96.4369,13.0782,17.58,G04137
717532310,96.3179,14.9328,17.51,G04137
717633849,99.8809,15.8921,17.18,G04137
717716672,95.0163,15.3169,17.33,G04137;G04200
717756180,96.97,15.9876,17.8,G04137
718168699,97.1847,19.7142,16.75,G04137;G04036;G04177;20SECONDTARGET
718204312,98.2923,20.3054,17.3,G04137
718217288,99.0642,20.7755,17.1,G04137;G04200
718271522,93.5473,17.7268,17.71,G04137;G04200
718344886,94.2472,19.6187,16.95,G04137;G04036;20SECONDTARGET
718403978,94.0356,20.8727,17.48,G04137;G04177
718611435,93.8515,22.1433,17.29,G04137;G04209
762413205,100.5055,12.011,17.32,G04137
762428418,100.1943,12.8782,17.68,G04137;G04177
762444060,100.6802,12.7308,16.83,G04137;G04200;G04036;20SECONDTARGET
762464254,101.7969,13.3703,17.45,G04137
762836282,100.2423,15.2937,17.25,G04137;G04200
762917253,101.2512,16.9167,17.34,G04137;G04177
762975967,102.4716,17.3721,16.61,G04137;G04200;G04036;20SECONDTARGET
763079441,101.8315,18.7814,17.36,G04137
763546266,103.2289,20.1205,17.46,G04137;G04200;G04177
763553748,102.7215,20.4673,17.72,G04137;G04177
763564674,103.6572,20.1926,16.87,G04137;G04200;G04036;20SECONDTARGET
763961805,104.0161,22.4513,17.68,G04137;G04200
763962793,104.2948,22.4934,17.49,G04137
138251196,95.2639,35.0661,17.03,G04137;G04200
164953087,104.4178,30.1544,16.84,G04036;G04137;G04200;20SECONDTARGET
165102317,105.2178,31.9585,15.75,G04137;G04200
