TICID,RA,Dec,Tmag,Keywords
165203284,105.8322,33.2972,7.87,G04220;G04103
47346402,81.1077,17.3835,4.49,G04220;G04104;G04236;G04211;G04191;20SECONDTARGET
6994727,126.4566,17.0453,5.67,G04220;G04103
95693534,122.0837,25.5528,7.71,G04220;G04103
26699907,111.1395,27.6379,5.44,G04220;G04103
26858637,112.1693,24.6482,7.15,G04220;G04103
293367555,131.3319,15.0467,7.27,G04220;G04103
46381039,133.6919,13.5614,8.51,G04220;G04103
344890482,151.0347,3.2005,6.04,G04220;G04240;G04103
291038439,170.3599,6.6349,6.18,G04220;G04103
