TICID,RA,Dec,Tmag,Keywords
220318793,100.1961,12.0986,13.13,G04171
307016006,98.2744,16.8702,13.79,G04171
307379977,98.8288,13.4186,15.17,G04171;G04234
307467401,98.8807,13.2239,8.08,G04171
307946937,99.4035,13.6035,12.79,G04171
308255000,99.7883,16.8263,11.81,G04171
434395855,93.8856,17.313,13.93,G04171
438060759,95.2177,13.4082,15.35,G04219;G04137;G04171;G04200;G04209;G04036;G04177;20SECONDTARGET
438071843,95.6413,14.7417,11.08,G04171
438212183,96.4284,14.4683,13.97,G04171
438395177,97.269,12.9733,15.72,G04171
438490744,100.256,16.5885,14.14,G04171;G04039
138333980,95.5127,34.5969,7.13,G04171;G04240;G04103
172036040,97.5428,30.061,11.81,G04214;G04171
172171873,98.1131,32.4548,5.78,G04171;G04123
172224309,98.2663,35.2082,9.27,G04171
172421004,98.9068,32.5768,7.79,G04171
240101705,100.7929,35.532,8.69,G04171
240121930,101.2219,32.8087,10.98,G04171
240122720,101.1431,33.749,13.13,G04171;G04152;G04046;20SECONDTARGET
240154683,101.5381,34.4146,10.79,G04171
240155327,101.5528,35.1806,11.36,G04171
400621146,95.9547,31.6787,11.93,G04171;G04214
68495594,103.3512,33.0595,12.47,G04171;G04091;20SECONDTARGET
86396382,97.6366,29.6723,11.1,G04096;G04226;G04171;G04098;G04039
90935391,101.8661,29.5679,11.62,G04157;G04171
115980439,84.7392,30.4324,10.93,G04171
116260314,85.1165,33.5117,8.51,G04171
116853937,85.9067,33.4181,13.38,G04171
116999270,86.2817,32.8806,11.65,G04171
117099990,86.3037,32.5748,13.05,G04171
117101700,86.3392,33.2425,11.4,G04171
127584240,80.8514,34.5523,13.61,G04171
127845671,81.5609,29.9867,7.98,G04074;G04123;G04171
1840666,78.8515,32.6877,4.82,G04123;G04171;G04125;G04106
2013258,79.274,33.9915,12.76,G04171
2234723,79.6298,33.1645,8.19,G04171;G04060
2236015,79.5788,33.7672,6.21,G04171;G04234
239734544,86.4603,30.3232,12.51,G04231;G04171
239784112,86.8682,30.4537,13.14,G04171
239837224,87.4074,30.9379,10.79,G04171
2595273,80.1347,33.5257,11.32,G04171
2776520,80.5922,34.5243,9.56,G04074;G04171;G04123
286043955,82.1927,29.3033,9.45,G04171
3034524,82.142,33.306,16.51,G04171;G04046
312000038,88.1692,35.7656,12.61,G04171
312353805,88.6259,31.1623,9.93,G04171;G04123
3311888,82.4277,35.375,6.89,G04074;G04171;G04234
3547397,82.9963,30.4458,14.85,G04171;G04046
62257830,79.5597,29.6869,15.43,G04171;G04046;G04234
62702862,80.3029,29.5699,5.65,G04171
722865779,84.3024,32.2497,16.96,G04171;G04137
75507062,85.3375,29.4873,6.5,G04171;G04060
247666235,86.7541,16.3333,12.22,G04171;G04214
247673817,86.7519,12.2667,12.55,G04171
247795838,87.5589,16.2484,14.67,G04171
302532519,82.2417,16.5379,13.09,G04171
16488877,116.9152,14.7952,9.86,G04171
18914916,118.9231,13.8059,11.15,G04171;G04234;G04191
18915591,118.9131,12.669,9.94,G04171
27654301,123.6215,13.1139,10.72,G04171;G04039
27654882,123.7096,12.0604,9.85,G04171
320536498,120.0442,9.8566,8.24,G04171
366622912,128.0671,11.6307,13.8,G04205;G04171;G04242;G04039
427538949,117.2672,11.0369,10.41,G04171
60284401,125.0877,13.0483,10.34,G04171;G04234
6951741,126.0226,12.9876,15.2,G04171
101546875,129.6821,31.411,9.29,G04171
117378334,131.9759,27.9805,8.27,G04231;G04171
117378874,131.9487,29.8313,10.49,G04171
126232983,121.2153,27.8229,10.32,G04171
165797593,122.1108,32.0418,14.07,G04171;G04091;20SECONDTARGET
172933154,129.0063,30.018,7.6,G04171;G04234;G04103
130158361,117.2535,28.5762,9.85,G04171
130158363,117.2536,28.5739,7.73,G04171;G04234
171299739,118.2885,28.9772,11.23,G04171;G04191
239187696,113.6546,31.8689,7.42,G04222;G04171;G04142;20SECONDTARGET
257241363,112.018,30.3215,8.26,G04104;G04171;G04191;G04242;G04039;20SECONDTARGET
371165722,109.3487,30.3066,11.29,G04157;G04171
392068173,110.748,34.4261,8.72,G04171
4164713,114.6257,33.7117,7.61,G04103;G04106;G04123;G04171
4247738,115.3283,31.2428,14.54,G04171;G04234
4299830,115.9748,30.7477,11.23,G04171
68850009,107.0917,33.2678,7.27,G04171
68944843,107.5154,30.8395,10.96,G04171
91844237,106.3876,29.5162,8.37,G04123;G04171
95074141,114.5739,28.9221,17.92,G04171;G04046
14709809,111.8508,15.6595,8.43,G04067;G04171
157751050,104.9422,15.5321,14.02,G04171
387280211,109.9149,15.1317,12.41,G04171
425172025,111.3034,11.9704,12.8,G04171
440777904,108.8251,14.2626,11.31,G04096;G04226;G04171;G04098;G04242;G04039
440788366,109.0983,12.4516,8.98,G04171
440796977,109.2566,14.7795,12.79,G04171
117420341,137.8709,28.0195,9.73,G04171;G04234
126322268,135.2621,29.4565,11.78,G04171
126325291,135.4809,26.6894,8.71,G04171
149438705,140.4113,26.5493,13.66,G04171;G04214;G04178
172517058,142.5654,24.5545,12.05,G04171;G04234
172529744,142.8222,27.3871,6.56,G04171
471015377,136.651,28.8592,16.73,G04171;G04036;20SECONDTARGET
21184505,128.8522,12.0112,8.8,G04059;G04171;G04242;G04223
270648838,136.7004,5.4645,10.64,G04171;G04191
443969553,130.9182,9.6874,8.5,G04171
312111256,140.6639,6.2387,9.78,G04171
377060843,147.9908,6.4767,10.81,G04171
453059861,145.8638,2.6275,6.97,G04171
455278250,146.8731,5.1551,9.71,G04171;G04191
149470723,163.4552,15.6772,9.73,G04171
156380098,159.8864,15.3306,8.61,G04171
358790031,161.278,16.3375,7.81,G04171;G04103
61285257,160.2135,15.1927,16.52,G04171;G04046
63309085,158.3572,17.5742,8.91,G04171
77139245,168.0234,14.3058,8.04,G04171;G04103
97487520,165.7009,18.3481,8.64,G04171
169225390,160.3499,-1.7422,5.47,G04171;G04103
277712294,153.4616,1.991,10.72,G04171;G04234;G04191
14344831,163.8207,-1.4247,9.33,G04171
281731203,163.0323,0.4931,9.96,G04205;G04171;G04242;G04039
286396160,171.5329,-7.3195,12.54,G04171
318092160,161.5676,-3.6762,14.86,G04171
318185328,162.1421,-3.6248,10.41,G04171
34945400,163.9919,-4.416,13.66,G04171
35009375,164.7744,-3.5446,9.5,G04171;G04234;G04103
47352304,162.5146,-3.9294,13.55,G04171
