TICID,RA,Dec,Tmag,Keywords
155137708,102.6753,17.5853,13.2,G04209
306606445,97.623,14.7576,11.28,G04209
336881022,92.3404,15.3483,13.87,G04209
336888038,92.3936,12.3879,11.5,G04209
386053776,93.1972,20.5492,11.41,G04209
429803095,94.4472,20.5766,14.48,G04209
429949740,94.863,22.9086,9.85,G04209
434397339,93.9844,16.6773,8.61,G04209
438007024,94.8604,13.8337,11.84,G04209
438007497,94.7693,14.0398,12.07,G04209
438060759,95.2177,13.4082,15.35,G04219;G04137;G04171;G04200;G04209;G04036;G04177;20SECONDTARGET
438060779,95.1809,13.3999,15.84,G04209
438206804,96.3847,16.5671,13.51,G04209
438288793,96.6413,16.2232,11.05,G04209
438289244,96.7167,16.0303,11.76,G04209
46123739,93.7655,19.878,11.78,G04209
46246933,93.8479,22.1442,9.11,G04209
46783020,97.0708,18.3889,11.0,G04209
46871501,97.1752,22.0276,13.86,G04209
57464118,102.8039,19.9678,15.98,G04137;G04200;G04209;G04036;20SECONDTARGET
57464128,102.8012,19.9747,15.25,G04209
57528021,102.8949,19.4844,12.07,G04209
57799448,103.4956,17.9794,14.36,G04209
715551213,94.874,13.8196,19.39,G04209
716369354,92.3921,12.3878,17.92,G04209
716641071,94.7677,14.0385,19.23,G04209
716776254,92.3399,15.3478,18.49,G04209
717508091,97.6172,14.7503,18.91,G04209
717756793,96.7263,16.025,18.2,G04209
717766658,96.6445,16.2203,18.48,G04209
717800792,96.3988,16.5605,17.83,G04209
717858236,93.9826,16.6771,18.86,G04209
718103252,97.0718,18.3885,17.85,G04209
718343051,93.7644,19.8798,18.43,G04209
718405819,93.1959,20.5435,17.55,G04200;G04209
718467119,94.457,20.5668,18.71,G04209
718529819,97.1751,22.0266,19.47,G04209
718611435,93.8515,22.1433,17.29,G04137;G04209
718657435,94.8657,22.9093,19.13,G04209
762980346,102.6737,17.5846,18.81,G04209
763423999,103.4918,17.9816,17.54,G04209
763520451,102.8993,19.4881,19.44,G04209
138554041,96.5322,31.2791,14.52,G04209
138555405,96.5566,32.2201,14.37,G04209
138653638,96.8924,31.4517,13.37,G04209
165056417,104.9031,30.8716,13.63,G04209
171848237,96.966,35.0031,8.01,G04209
171853025,97.003,31.0233,14.16,G04209
239883866,93.1758,30.7562,12.2,G04209
239890835,93.321,33.2627,13.01,G04209
239989247,94.6806,35.771,12.03,G04209
240075458,100.0315,33.7111,9.5,G04209
240082904,100.1767,30.5122,15.37,G04209
68384544,102.7272,30.1359,11.0,G04209
703350054,99.9941,33.725,19.44,G04209
703420509,96.9533,35.0005,17.0,G04137;G04209
721337186,95.3377,26.9658,18.43,G04209
721486224,94.7681,28.2461,16.38,G04137;G04209;G04036;20SECONDTARGET
721504001,96.1981,29.2869,18.62,G04209
721644221,97.0002,31.0297,18.15,G04209
721861955,93.1744,30.7567,18.7,G04209
721930788,96.8931,31.4512,15.63,G04137;G04209;G04036;20SECONDTARGET
721930966,96.5352,31.2685,19.74,G04209
721975772,96.5553,32.2197,16.22,G04137;G04209;G04036;20SECONDTARGET
722053941,93.3201,33.2617,18.91,G04209
723449904,94.6802,35.7687,19.12,G04209
740880212,104.6796,27.586,18.95,G04209
741096099,102.7238,30.1406,19.58,G04209
741112942,104.9026,30.8693,19.81,G04209
764204073,102.9373,27.0312,19.43,G04209
764310442,100.1696,30.5149,20.36,G04209
83460459,94.7661,28.2469,10.36,G04209
83793128,95.3408,26.9689,11.03,G04209
84355127,96.2003,29.2894,12.45,G04209
87403493,102.9373,27.038,11.09,G04209
91289064,104.6774,27.5866,9.97,G04209
116396696,85.323,35.2691,12.07,G04209
2341087,79.7902,31.01,11.18,G04209
239819975,87.2341,33.4335,11.71,G04209
239833059,87.3725,32.5229,14.5,G04209
239849663,87.4792,33.6009,10.71,G04219;G04209
2679752,80.3087,31.8211,10.08,G04209
2857080,80.7423,33.5964,11.59,G04209
309270190,89.4463,31.087,14.83,G04209
3370321,82.7186,31.4011,12.98,G04209
400273416,91.3284,35.1172,14.42,G04209
53944603,80.4044,28.6909,12.54,G04209
61858398,78.6642,27.5643,15.5,G04209
61867751,78.8679,27.7619,9.3,G04209
62320314,79.6784,25.2407,12.23,G04209
674654363,79.6632,25.2393,18.69,G04209
674889150,78.8729,27.7329,18.13,G04209
674889295,78.6668,27.5629,19.96,G04209
674964311,79.7915,31.008,19.1,G04209
700002932,80.3085,31.8223,18.89,G04209
700039482,80.7428,33.5956,19.46,G04209
720942435,87.8765,25.6751,19.96,G04209
721174438,89.0146,27.9475,17.73,G04209;G04177
722230925,83.5814,27.332,19.51,G04209
722259167,82.9505,28.2931,18.8,G04209
722263928,84.9116,27.8271,17.96,G04209
722458222,86.2975,29.283,20.37,G04209
722488117,84.7401,29.6944,17.98,G04200;G04209
722594434,87.3732,32.5217,19.36,G04209
722638883,80.4004,28.6888,19.81,G04209
722778827,82.7175,31.4011,18.51,G04209
723126645,89.4438,31.088,19.32,G04209
723490747,91.3295,35.1177,17.54,G04137;G04209
723597696,87.1764,33.4269,16.87,G04137;G04209;G04036;20SECONDTARGET
723601950,87.479,33.5992,18.35,G04209
723762104,85.3244,35.2705,18.99,G04209
73963138,82.9526,28.2932,15.12,G04209
74387651,83.5892,27.3303,7.72,G04209;G04103
75173684,84.7536,29.6987,17.55,G04209
75239097,84.9121,27.8262,15.49,G04209
76036719,86.2968,29.2828,15.43,G04209
76999875,87.8765,25.6761,13.37,G04209
78502392,89.0159,27.9456,13.07,G04209
19846458,84.5995,21.3053,11.53,G04209
20024928,84.9626,18.6621,10.17,G04209
20217920,85.4351,22.0439,12.99,G04219;G04209
238458859,89.6802,20.7457,8.31,G04209
247604671,86.5105,15.2075,14.39,G04209
247608558,86.5544,13.1017,10.59,G04039;G04209
269841937,90.0262,20.8726,12.22,G04219;G04209
29276649,86.1988,21.9464,13.05,G04209
293992176,84.529,15.4748,13.78,G04219;G04209
302415973,81.8656,13.6146,10.25,G04209
302487907,82.0005,15.2538,13.79,G04209
302899251,83.1898,17.912,13.78,G04036;G04209;20SECONDTARGET
302975610,83.4651,15.9414,15.59,G04209
353888605,82.853,21.7057,10.7,G04209
358381275,87.5153,19.1812,13.96,G04209
358497380,87.5187,19.1753,16.02,G04137;G04200;G04036;G04209;20SECONDTARGET
367180237,83.0013,21.8655,13.33,G04219;G04209
387924950,86.9209,22.6932,12.02,G04209
411930017,79.355,17.4591,14.61,G04209
429560024,90.491,21.5471,12.35,G04209
437842153,83.8164,22.9414,15.37,G04209
44676113,91.3325,18.6304,9.66,G04209
44676141,91.3263,18.6422,15.94,G04137;G04200;G04036;G04209;20SECONDTARGET
47219212,80.6029,13.6287,16.25,G04209
47348106,81.0785,15.8381,13.24,G04209
6017824,79.4978,20.809,10.48,G04209
6548720,80.9879,19.9989,7.89,G04209;G04103
6551098,80.8877,21.5899,14.35,G04209
673952704,79.3447,17.4422,19.38,G04209
674525825,79.4989,20.8089,18.45,G04209
716829669,86.5562,13.0919,17.77,G04200;G04209
717026631,86.5093,15.2075,19.7,G04209
717080964,90.6266,15.2314,19.48,G04209
719025533,80.6037,13.6291,18.79,G04209
719028348,81.8749,13.6157,18.52,G04209
719096470,82.0106,15.2387,18.97,G04209
719116184,81.0684,15.8352,18.85,G04209
719169619,84.5305,15.4746,18.92,G04209
719194023,83.457,15.9518,17.66,G04209
719318428,83.1904,17.9126,17.44,G04209;G04177
719352374,84.956,18.6718,19.07,G04209
719787071,80.992,20.0042,19.32,G04209
719884543,84.597,21.3026,19.11,G04209
719920978,86.1978,21.946,19.13,G04209
719934547,85.4314,22.0412,17.45,G04137;G04209;G04177
719967315,82.8576,21.7109,17.11,G04137;G04200;G04209
719968286,83.0015,21.8522,18.22,G04209
