TICID,RA,Dec,Tmag,Keywords
307809773,99.2901,17.5669,7.9,G04211;G04191
430044614,96.1757,23.4299,10.34,G04033;G04214;G04211;G04148;G04147;20SECONDTARGET
430173956,96.5419,18.756,5.86,G04211;G04148
430221473,96.642,20.5371,12.12,G04214;G04211
438503489,100.4287,12.4454,12.06,G04214;G04211
165098841,105.1536,31.9537,16.58,G04211
68581262,103.6987,33.2658,7.65,G04214;G04211;G04148;G04191
80226651,103.8275,25.3758,5.2,G04104;G04211;G04191;20SECONDTARGET
75326630,85.1079,24.8,11.08,G04222;G04033;G04211;20SECONDTARGET
77890492,88.2582,25.1278,10.06,G04214;G04236;G04186;G04211;G04039
114776214,88.5945,20.2757,3.85,G04104;G04211;G04191;20SECONDTARGET
302608073,82.3583,15.5785,11.94,G04214;G04211
412253688,80.4496,17.3437,11.84,G04214;G04211;G04039
47345026,80.9115,17.3241,6.86,G04211
47346402,81.1077,17.3835,4.49,G04220;G04104;G04236;G04211;G04191;20SECONDTARGET
52373734,83.7164,13.8772,9.38,G04214;G04211;G04191
720287836,89.7234,21.3477,15.41,G04211
17773418,118.1008,16.202,13.15,G04214;G04211
27679101,123.647,13.0234,7.62,G04059;G04211;G04188;G04191
293253336,118.7259,19.2336,6.87,G04211;G04191
334415465,122.9965,8.742,10.06,G04033;G04211;G04148;G04178;20SECONDTARGET
6890618,125.4839,17.8165,12.66,G04214;G04211
14604618,126.3294,21.263,19.35,G04211
171523537,120.1327,29.2053,6.28,G04211
302188141,125.016,27.2154,4.66,G04104;G04211;20SECONDTARGET
386825419,120.4308,23.7068,9.08,G04211;G04006
95618424,121.4938,26.2813,8.52,G04211;G04039;G04191;G04006
155753765,109.0821,27.1413,8.54,G04186;G04211;G04039;G04006
239137106,112.2585,31.9949,6.86,G04211;G04191
239187687,113.6494,31.8882,9.09,G04123;G04211
415692633,109.0744,33.1502,11.54,G04214;G04236;G04211
423088367,116.3246,28.0259,0.44,G04211
95077478,114.6219,24.0018,10.51,G04214;G04186;G04211;G04039
14711043,111.826,17.167,15.74,G04211
16227031,115.277,17.6427,14.33,G04139;G04214;G04211;20SECONDTARGET
184842719,110.0305,21.9822,3.16,G04211;G04125;G04103;G04147
58998044,104.8759,19.3434,11.25,G04033;G04214;G04211;G04148;20SECONDTARGET
60105117,106.1437,16.9563,12.35,G04236;G04214;G04211
62854893,116.6746,20.0087,14.85,G04211
62945931,117.0777,20.3621,9.48,G04214;G04211;G04191;G04006
70464931,114.7122,18.4879,12.84,G04214;G04211
70628738,115.5054,20.9222,16.75,G04211
149396581,139.473,28.5575,6.26,G04211
197251248,134.5579,19.7628,10.6,G04033;G04186;G04211;G04212;20SECONDTARGET
203225829,135.0947,21.8311,11.74,G04139;G04212;G04033;G04214;G04211;G04148;G04188;20SECONDTARGET
233635503,145.9778,26.9684,9.62,G04006;G04186;G04211;G04214
840368130,140.0861,26.7323,19.54,G04211
21246336,129.2824,15.1239,9.58,G04211;G04188;G04006
283745924,134.2693,11.645,8.67,G04211;G04039;G04191
437041669,134.0811,12.6623,11.36,G04139;G04033;G04214;G04211;G04039;20SECONDTARGET
437059375,135.322,15.2638,7.96,G04211
444041321,134.9162,11.7585,15.82,G04211
800279880,132.6758,7.8641,8.38,G04211
800306991,130.6872,9.5533,11.45,G04211
275309165,149.7343,5.9662,11.62,G04033;G04211;G04148;20SECONDTARGET
307646256,145.289,13.2087,8.34,G04139;G04211;G04191;G04006;G04147;20SECONDTARGET
344892364,151.1362,5.561,10.59,G04139;G04211;20SECONDTARGET
377040202,147.3429,8.1071,15.26,G04211
383188202,142.4754,5.6558,6.26,G04211;G04191
842144753,147.6955,1.2908,18.16,G04211
258673102,147.209,15.6472,10.82,G04214;G04211;G04039
308996412,150.4536,14.69,15.04,G04200;G04137;G04211
337710982,150.6778,14.9855,11.4,G04214;G04211;G04039
61101267,153.9766,17.4909,10.33,G04214;G04033;G04186;G04211;G04039;20SECONDTARGET
95340837,153.7201,21.3948,11.49,G04214;G04211;G04039
95431305,154.8979,19.8697,7.04,G04142;G04148;G04211;G04212;G04222;20SECONDTARGET
