TICID,RA,Dec,Tmag,Keywords
306610866,97.6413,16.5422,9.75,G04240
438058971,95.209,14.1343,13.48,G04240
438516148,100.6014,17.6448,5.2,G04240;G04123;G04236;G04106
59547137,94.9819,16.8399,12.59,G04240;G04236;G04214
59621648,98.5085,12.7624,15.5,G04240
59771699,100.9393,13.2476,12.91,G04240;G04214
138333980,95.5127,34.5969,7.13,G04171;G04240;G04103
400622127,96.0317,31.0091,10.9,G04132;G04214;G04240;G04186;G04234;20SECONDTARGET
115905829,84.5754,32.9241,9.61,G04240
116605495,85.5221,34.9775,14.26,G04240
127846270,81.6303,30.2716,12.68,G04240
2234692,79.6296,33.1463,12.8,G04240
2236662,79.638,34.0654,12.68,G04231;G04240
239747103,86.6694,34.7557,13.73,G04240
239754076,86.7116,33.7645,11.33,G04240
2848024,80.5862,30.5188,10.95,G04240;G04186;G04039
2850290,80.7681,30.4829,14.12,G04240
286135836,82.3188,25.15,5.99,G04240;G04067;G04236;G04060
367443691,78.4442,33.3976,14.76,G04240
426828801,80.6394,24.6554,14.88,G04240;G04236
54006139,80.4452,24.0121,9.56,G04240;G04236
54013771,80.5101,28.4208,14.99,G04240
54038819,80.7582,24.4689,14.47,G04240;G04236
54185105,80.9777,25.513,11.0,G04240;G04236
54186553,80.9582,24.5898,16.0,G04240;G04236
54190561,81.1635,28.611,12.74,G04240
61721871,78.53,29.2768,12.39,G04240
62317161,79.5642,27.1409,12.16,G04236;G04240
62632828,80.1509,25.0677,13.88,G04240;G04236
62634517,80.146,24.1089,8.35,G04240;G04123;G04236;G04106
74075325,83.0088,24.384,15.68,G04240;G04236
74214081,83.3782,24.6286,6.95,G04240;G04123;G04236;G04106
74920885,84.4105,24.4808,13.71,G04240;G04236
75498235,85.3037,25.4865,13.75,G04240
76378190,86.7093,29.7549,11.55,G04240
77964303,88.4351,24.9799,13.38,G04240;G04236
78137233,88.5269,25.6937,10.79,G04240
102410790,89.5208,12.0353,11.69,G04240
127100643,84.7114,14.9614,9.59,G04240
127102135,84.6955,13.9833,10.9,G04240
127102901,84.658,13.4797,9.89,G04240
127190804,84.8533,14.4459,12.75,G04240
127228746,85.0381,13.6651,12.21,G04240
127229253,85.0127,14.0374,13.77,G04240
127300685,85.1416,14.9129,11.15,G04240
127302993,85.1891,13.3566,14.43,G04236;G04240
127304681,85.1677,12.2459,15.01,G04240
139585801,88.4483,12.0295,10.66,G04240
19562458,84.0791,22.7116,14.04,G04240;G04236
19932426,84.7539,23.3687,14.81,G04240;G04236
19934471,84.8789,23.1089,8.8,G04240;G04236;G04060
200516964,82.8413,11.9157,15.36,G04240
200516972,82.8495,11.9271,15.65,G04240
200517026,82.8404,12.0431,14.21,G04240
200517045,82.8395,12.0955,13.23,G04240
200517047,82.8403,12.0966,12.33,G04240
200517085,82.9706,12.0488,15.88,G04240
200527281,83.1093,11.9067,13.71,G04240
200527477,83.2106,11.963,14.82,G04240
247439284,85.5697,15.662,15.07,G04240;G04236
247463803,85.5394,12.2064,13.26,G04240
247464309,85.6523,12.0725,15.04,G04240
247465805,85.6017,13.0691,11.98,G04240
247469924,85.5822,15.66,12.84,G04240
247484110,85.7841,12.1691,11.92,G04240
247523561,86.0211,13.6514,13.63,G04240
247528610,86.12,13.2969,11.94,G04240
247530215,86.1441,14.2147,13.22,G04240
