TICID,RA,Dec,Tmag,Keywords
387690507,103.4129,12.8815,13.53,G04148;G04242;G04039
430044614,96.1757,23.4299,10.34,G04033;G04214;G04211;G04148;G04147;20SECONDTARGET
430173956,96.5419,18.756,5.86,G04211;G04148
165204611,105.8461,34.6985,10.46,G04033;G04214;G04132;G04186;G04148;G04188;G04039;20SECONDTARGET
68581262,103.6987,33.2658,7.65,G04214;G04211;G04148;G04191
115131636,83.2144,33.827,10.97,G04033;G04214;G04186;G04148;20SECONDTARGET
353475866,90.3083,34.7731,10.67,G04039;G04148;G04242
247463344,85.5511,12.4798,8.8,G04033;G04142;G04148;G04186;20SECONDTARGET
27649847,123.3444,12.2223,12.4,G04148;G04242;G04039
334415465,122.9965,8.742,10.06,G04033;G04211;G04148;G04178;20SECONDTARGET
3664898,127.448,26.7723,10.5,G04212;G04222;G04033;G04139;G04214;G04186;G04148;G04188;G04178;20SECONDTARGET
58998044,104.8759,19.3434,11.25,G04033;G04214;G04211;G04148;20SECONDTARGET
203214081,134.7192,21.0742,11.52,G04039;G04098;G04148;G04205;G04242
203225829,135.0947,21.8311,11.74,G04139;G04212;G04033;G04214;G04211;G04148;G04188;20SECONDTARGET
275248683,147.9705,2.1168,11.44,G04039;G04148;G04214
275309165,149.7343,5.9662,11.62,G04033;G04211;G04148;20SECONDTARGET
453033064,144.51,5.31,14.79,G04148
88099283,148.4776,20.9487,10.97,G04033;G04214;G04148;G04188;G04178;20SECONDTARGET
92007090,145.2616,22.0216,11.33,G04033;G04139;G04214;G04148;G04188;G04178;G04191;20SECONDTARGET
95431305,154.8979,19.8697,7.04,G04142;G04148;G04211;G04212;G04222;20SECONDTARGET
171648455,159.0378,19.3895,13.46,G04214;G04148;G04178
63881698,163.0106,13.9988,10.22,G04214;G04033;G04211;G04148;G04191;20SECONDTARGET
281744438,163.0551,5.919,11.65,G04212;G04139;G04033;G04214;G04148;G04188;20SECONDTARGET
365006789,164.0969,6.9982,9.28,G04247;G04222;G04212;G04033;G04139;G04186;G04211;G04148;G04188;G04006;20SECONDTARGET
393584005,162.7115,6.8031,8.97,G04214;G04139;G04033;G04211;G04148;G04006;20SECONDTARGET
281837943,165.3384,3.0024,11.61,G04033;G04139;G04211;G04148;20SECONDTARGET
35009898,164.7247,-5.548,12.23,G04148;G04242;G04039
291108016,178.5334,9.8015,10.27,G04214;G04033;G04211;G04148;G04191;20SECONDTARGET
388802555,172.2298,10.181,10.07,G04214;G04033;G04211;G04148;G04191;20SECONDTARGET
