TICID,RA,Dec,Tmag,Keywords
128707249,299.4944,-46.3202,11.76,G05112;20SECONDTARGET
128707593,299.551,-46.787,10.87,G05112;20SECONDTARGET
128709337,299.6203,-46.5795,9.88,G05112;20SECONDTARGET
128709532,299.6916,-46.337,11.55,G05112;20SECONDTARGET
128725831,299.8426,-46.4289,11.87,G05112;20SECONDTARGET
424943169,293.8136,-52.4352,10.36,G05112;20SECONDTARGET
101620174,302.512,-48.7082,11.81,G05112;20SECONDTARGET
101654100,302.5378,-48.1455,10.55,G05112;20SECONDTARGET
101696667,302.9709,-48.6139,11.82,G05112;20SECONDTARGET
101738763,303.3693,-52.1407,11.93,G05112;20SECONDTARGET
101776962,303.2899,-48.3756,11.8,G05112;20SECONDTARGET
126564383,314.085,-42.5685,11.4,G05112;20SECONDTARGET
126564556,314.0131,-42.2233,9.91,G05112;G05129;20SECONDTARGET
126584013,314.3283,-44.2168,11.24,G05112;20SECONDTARGET
126585107,314.3331,-42.0173,11.88,G05112;20SECONDTARGET
126637765,314.6959,-42.6178,11.4,G05112;G05003;20SECONDTARGET
126639322,314.78,-44.5261,11.25,G05112;20SECONDTARGET
126658383,315.0512,-42.5998,11.36,G05112;20SECONDTARGET
126658561,315.074,-42.3158,11.72,G05112;20SECONDTARGET
126658868,315.2239,-42.1443,9.18,G05112;G05121;20SECONDTARGET
126659967,315.1232,-44.4788,11.96,G05112;20SECONDTARGET
129082939,302.1918,-47.8618,11.62,G05112;20SECONDTARGET
129225915,303.3148,-42.6243,11.18,G05112;20SECONDTARGET
129290227,303.6242,-45.2334,11.96,G05112;20SECONDTARGET
129295722,303.7832,-45.5912,11.9,G05112;20SECONDTARGET
129459831,304.611,-46.4628,11.89,G05112;20SECONDTARGET
129543261,305.1897,-46.6172,11.95,G05112;20SECONDTARGET
129580695,305.7593,-43.473,11.58,G05112;20SECONDTARGET
129581045,305.7571,-43.935,10.82,G05112;20SECONDTARGET
129583111,305.7108,-47.1355,10.15,G05112;20SECONDTARGET
138992958,306.1688,-44.2146,10.38,G05112;20SECONDTARGET
138993923,306.1833,-43.2049,11.19,G05112;20SECONDTARGET
139024011,306.717,-44.3271,11.27,G05112;20SECONDTARGET
139055100,306.9083,-43.4572,11.65,G05112;20SECONDTARGET
166605986,313.3057,-48.8562,11.39,G05112;20SECONDTARGET
166605989,313.3469,-48.8578,11.02,G05112;20SECONDTARGET
166652122,313.8933,-48.9584,11.75,G05112;20SECONDTARGET
355136328,307.21,-44.102,10.15,G05112;20SECONDTARGET
369249147,314.4023,-41.8561,11.9,G05112;20SECONDTARGET
369983143,306.4253,-44.1981,10.82,G05112;20SECONDTARGET
389583511,311.2176,-47.5511,11.1,G05112;20SECONDTARGET
91194503,310.6736,-44.8969,11.89,G05112;20SECONDTARGET
91257979,311.3429,-47.388,10.37,G05112;20SECONDTARGET
91448943,313.6674,-43.9979,11.95,G05112;20SECONDTARGET
113273805,284.1794,-36.5962,11.41,G05112;20SECONDTARGET
253895594,283.8105,-36.4229,11.87,G05112;20SECONDTARGET
253895649,283.9433,-36.4654,11.32,G05112;20SECONDTARGET
254027618,284.9439,-36.8037,11.85,G05112;20SECONDTARGET
98060854,289.8764,-38.2642,10.1,G05112;20SECONDTARGET
265127134,293.711,-72.644,11.38,G05112;20SECONDTARGET
265127595,293.6528,-72.0101,11.54,G05112;20SECONDTARGET
265285296,303.5892,-71.1955,10.53,G05112;20SECONDTARGET
265336685,309.1367,-69.0709,11.94,G05112;20SECONDTARGET
265336924,308.9281,-68.6078,9.29,G05112;20SECONDTARGET
265336974,309.1479,-68.5325,11.75,G05112;20SECONDTARGET
265367989,315.1359,-74.2073,11.22,G05112;20SECONDTARGET
311422005,314.6063,-75.008,11.91,G05112;20SECONDTARGET
325222195,317.5193,-75.4781,11.8,G05112;20SECONDTARGET
325252375,318.4784,-74.1152,11.66,G05112;20SECONDTARGET
331742896,321.7414,-73.0763,11.89,G05112;20SECONDTARGET
331774279,322.7965,-74.4634,9.6,G05112;20SECONDTARGET
331774666,322.8047,-73.4984,11.72,G05112;20SECONDTARGET
340792995,292.3565,-72.8961,11.63,G05112;20SECONDTARGET
340844072,292.7423,-72.549,11.9,G05112;20SECONDTARGET
340848809,293.2231,-75.8066,8.84,G05112;20SECONDTARGET
345086653,281.1047,-77.0171,11.32,G05112;20SECONDTARGET
352224902,288.1841,-72.4931,11.79,G05112;20SECONDTARGET
352225834,288.3831,-73.7363,11.14,G05112;20SECONDTARGET
364110402,289.1433,-73.311,11.81,G05112;20SECONDTARGET
364134315,289.8377,-72.7434,11.87,G05112;20SECONDTARGET
364134593,289.6537,-73.1033,8.73,G05112;20SECONDTARGET
371737450,305.1149,-70.8804,11.24,G05112;20SECONDTARGET
371799293,305.377,-70.9081,10.53,G05112;20SECONDTARGET
372041646,309.6811,-68.8764,11.67,G05112;20SECONDTARGET
372205027,313.0085,-68.9311,11.85,G05112;20SECONDTARGET
376671710,292.9552,-71.8299,11.81,G05112;20SECONDTARGET
381929217,283.512,-68.2415,11.57,G05112;20SECONDTARGET
381984024,283.9616,-68.1032,11.77,G05112;20SECONDTARGET
381988147,284.1996,-68.4157,11.91,G05112;20SECONDTARGET
382038829,284.4738,-68.3009,11.38,G05112;20SECONDTARGET
382076112,285.5388,-68.4691,11.41,G05112;20SECONDTARGET
382469635,291.8242,-69.3017,8.46,G05112;20SECONDTARGET
401572392,312.2545,-74.0767,11.66,G05112;20SECONDTARGET
404240205,307.781,-75.1271,9.64,G05112;G05121;20SECONDTARGET
404243378,308.2484,-73.7782,11.59,G05112;20SECONDTARGET
404269742,309.0996,-74.4486,11.91,G05112;20SECONDTARGET
404269784,309.0447,-74.3553,10.58,G05112;20SECONDTARGET
404343342,318.7484,-74.3829,11.85,G05112;20SECONDTARGET
404346576,320.549,-73.9477,11.66,G05112;20SECONDTARGET
404346986,320.4497,-73.0479,11.38,G05112;20SECONDTARGET
407884978,290.0578,-74.2466,11.81,G05112;20SECONDTARGET
407885045,290.1143,-74.3566,11.35,G05112;20SECONDTARGET
409946364,304.457,-70.4415,11.93,G05112;20SECONDTARGET
423239340,297.3728,-74.8371,11.65,G05112;20SECONDTARGET
465764757,282.6173,-68.9611,11.78,G05112;20SECONDTARGET
467941386,283.7558,-69.0308,11.74,G05112;20SECONDTARGET
467967804,285.0234,-68.4967,11.93,G05112;20SECONDTARGET
232062254,339.6512,-65.8694,11.85,G05112;20SECONDTARGET
232062877,339.7894,-63.4825,11.63,G05112;20SECONDTARGET
237312526,343.5169,-65.7411,11.85,G05112;20SECONDTARGET
238853119,341.7484,-66.4368,10.14,G05112;20SECONDTARGET
259720128,322.6604,-64.1228,10.97,G05112;20SECONDTARGET
261420790,334.1636,-69.0041,11.3,G05112;20SECONDTARGET
261421144,333.9841,-67.9068,10.49,G05112;20SECONDTARGET
261460343,334.4847,-68.1536,9.08,G05112;20SECONDTARGET
261499770,335.4474,-68.855,11.82,G05112;20SECONDTARGET
265591788,331.7641,-59.7092,11.93,G05112;20SECONDTARGET
265591795,331.8542,-59.733,10.62,G05112;20SECONDTARGET
277686979,329.3249,-64.4552,11.4,G05112;20SECONDTARGET
290350054,329.0101,-73.759,10.66,G05112;20SECONDTARGET
299755892,342.2301,-65.4112,10.82,G05112;20SECONDTARGET
318566477,332.0602,-70.4722,11.39,G05112;20SECONDTARGET
318567481,332.2982,-70.4499,11.97,G05112;20SECONDTARGET
318570926,332.6685,-70.4755,11.41,G05112;20SECONDTARGET
325080555,322.5998,-71.674,10.89,G05112;20SECONDTARGET
325094789,338.8478,-66.1157,9.05,G05112;G05121;20SECONDTARGET
325094856,338.7529,-66.2957,11.95,G05112;20SECONDTARGET
325095105,339.0279,-66.9261,8.52,G05112;20SECONDTARGET
325176822,340.6267,-66.6192,11.36,G05112;20SECONDTARGET
344554095,323.119,-66.1325,11.9,G05112;20SECONDTARGET
344586595,323.7989,-66.1881,11.53,G05112;20SECONDTARGET
352480602,323.9476,-72.3846,11.14,G05112;20SECONDTARGET
352481000,324.4884,-72.2961,11.63,G05112;20SECONDTARGET
370246436,332.4817,-58.3898,11.81,G05112;20SECONDTARGET
372319604,315.6533,-66.7268,11.17,G05112;20SECONDTARGET
372443081,318.2098,-67.9746,11.56,G05112;20SECONDTARGET
376777896,316.2473,-66.7526,11.68,G05112;20SECONDTARGET
389047450,332.7506,-63.119,9.35,G05112;20SECONDTARGET
389048136,332.738,-60.7964,11.95,G05112;20SECONDTARGET
389048963,333.203,-61.6244,11.39,G05112;20SECONDTARGET
389078222,333.6261,-63.1159,11.24,G05112;20SECONDTARGET
389124309,333.6986,-69.1309,11.8,G05112;20SECONDTARGET
