TICID,RA,Dec,Tmag,Keywords
143410687,294.6496,-46.216,16.28,G05094
143463471,294.8629,-45.0612,13.82,G05094;G05057
1923443272,293.7978,-53.2961,18.37,G05094
1923766957,290.2814,-48.5457,18.16,G05094
1924328031,297.1915,-45.1433,17.92,G05094
369872147,295.1568,-47.414,16.48,G05094
404055841,292.1347,-50.0263,15.5,G05094
61898500,289.7728,-44.9451,16.36,G05094
79880315,296.9191,-42.0076,10.21,G05094;G05148;G05057
100381832,307.7763,-49.249,17.1,G05094
90951214,308.294,-45.4335,15.78,G05094
91046109,309.2276,-43.3755,16.03,G05094;G05057
164679353,306.6364,-28.2119,16.19,G05094
300664897,299.707,-38.9371,17.55,G05094
301371848,301.4628,-29.5837,17.92,G05094;G05084
1925651715,295.1597,-33.1292,18.23,G05094
1925699807,292.2876,-35.713,18.24,G05094
1927267938,290.3641,-31.2306,17.78,G05094
254047965,285.4258,-39.8851,17.5,G05094
277479500,283.7597,-31.1639,13.05,G05094;20SECONDTARGET
30355314,285.551,-33.8042,17.84,G05094
380751722,285.4596,-32.6736,16.07,G05094
441245672,294.9867,-38.8981,14.68,G05094
340787316,292.1252,-74.1814,16.95,G05094
345170631,281.2017,-74.3095,16.78,G05094
374347766,302.032,-69.8165,15.47,G05094;G05057
466202092,302.2329,-65.4621,17.43,G05094
466695912,296.9505,-76.3863,14.78,G05094
1988248661,318.0541,-66.6345,18.31,G05094
2026419057,329.1552,-63.4487,18.44,G05094
327669904,329.9771,-68.8437,16.73,G05094
403268270,331.3312,-60.2068,17.57,G05094
410152621,340.4997,-66.4201,17.56,G05094
410442849,319.7081,-64.4204,14.62,G05094;G05057
419794454,325.5725,-67.8004,15.97,G05094
1989009099,311.8403,-59.1331,15.37,G05094
1989307811,309.8957,-56.2859,18.02,G05094
220372086,308.4049,-56.5626,15.98,G05094
231666244,318.9214,-58.6818,16.55,G05094
355544723,320.3606,-54.0763,13.65,G05094;G05003;G05057
79492961,321.9006,-50.2496,17.59,G05094
1816749016,284.1704,-59.4478,16.8,G05094
1923036199,297.1209,-56.4943,17.91,G05094
319767709,292.3879,-56.0619,17.05,G05094
320173862,293.9288,-59.1397,12.98,G05094;G05003
379351895,283.6397,-55.2454,15.74,G05094
421990485,301.0773,-55.7259,10.88,G05094
466167253,299.1999,-60.5752,16.34,G05094
2025986419,335.2059,-74.0446,17.65,G05094
267084378,5.0794,-73.8688,17.01,G05094
327915196,1.6404,-69.0094,14.89,G05094
394127005,2.6664,-68.293,18.09,G05094
277074217,280.2183,-83.7197,15.82,G05094
280700204,343.9638,-80.7551,17.5,G05094
469871163,302.9824,-77.8677,15.78,G05094
358154354,70.4198,-76.6126,16.48,G05094
362123558,110.2433,-85.0722,14.93,G05094
376985426,76.9748,-79.8561,14.44,G05094;G05057
410317659,42.6062,-87.5062,13.82,G05094
650005800,58.8252,-82.4363,18.56,G05094
735153194,96.3465,-79.7526,18.06,G05094
234340131,37.7136,-68.7015,16.88,G05094
25133286,62.2985,-71.2948,13.58,G05094
38634085,65.1657,-62.7502,16.86,G05094
40274375,77.106,-68.4395,13.35,G05094
678705920,75.282,-69.4704,18.34,G05094
683889205,71.7233,-67.3993,18.06,G05094
141611784,89.1704,-75.1602,15.96,G05094
177079275,103.2988,-67.6118,15.07,G05094
177118939,104.1638,-67.0379,17.48,G05094
735662537,91.1285,-71.4227,18.09,G05094
764954714,105.8019,-69.6388,18.53,G05094
765180733,100.2845,-69.621,18.49,G05094
150437932,97.6132,-65.4972,14.5,G05094
293271581,98.9003,-62.6401,12.47,G05094;G05057;20SECONDTARGET
349572491,111.7662,-63.3312,14.82,G05094;G05057
765372300,106.2053,-64.6155,18.34,G05094
765457817,106.691,-61.6654,18.03,G05094
767021222,100.6342,-55.3488,17.95,G05094
219427639,80.3076,-52.0498,15.94,G05094
350297825,83.7106,-58.028,14.13,G05094;G05057;20SECONDTARGET
350765919,89.3022,-59.5904,14.18,G05094;G05057;20SECONDTARGET
382256692,82.3691,-58.9128,14.14,G05094;G05057
