TICID,RA,Dec,Tmag,Keywords
101232320,299.5437,-49.1644,9.96,G05143;G05121
101544662,301.85,-51.7918,9.27,G05143;G05106;20SECONDTARGET
101544693,301.9072,-51.7494,9.07,G05143;G05129;G05121
406240485,293.2036,-50.0957,12.54,G05143
424881692,291.5034,-53.5247,11.25,G05106;G05143
424911242,292.7044,-52.7302,9.45,G05143;G05121
61275837,287.2106,-42.4289,7.08,G05150;G05143;G05144;G05106;20SECONDTARGET
114953216,315.269,-41.2442,11.67,G05143;G05107;G05152;20SECONDTARGET
421477810,297.0639,-32.5322,10.55,G05143;G05129
441394857,310.2772,-33.4419,9.57,G05143
169385570,292.5167,-29.6594,11.88,G05143
31792609,289.2702,-30.3235,13.83,G05143;G05152
32356673,290.3282,-32.6458,12.56,G05143
265332355,308.628,-66.5781,12.51,G05106;G05143
271577579,319.4012,-74.5648,10.35,G05105;G05143;20SECONDTARGET
327305518,311.0015,-75.8799,10.03,G05143
345172379,281.2937,-72.0771,10.94,G05143
352140701,287.2374,-74.7461,10.37,G05143
372106647,310.7939,-69.7134,12.14,G05143;G05106
372124871,311.4844,-66.1659,8.41,G05143
396088793,297.0586,-67.1288,12.94,G05143;G05152
396167337,298.5935,-67.5794,10.71,G05143
407923713,290.7745,-74.7537,10.58,G05143
466271134,305.4454,-65.2975,10.31,G05143
234284556,335.6662,-63.0578,11.89,G05143;G05106;G05003
261524946,336.2088,-66.8622,9.94,G05143
344583892,322.947,-71.2516,10.82,G05143
403121294,324.315,-65.0394,8.3,G05143
419610387,320.4849,-67.1599,10.46,G05143
139763851,323.9141,-53.4243,12.64,G05107;G05143;G05152;20SECONDTARGET
166552656,305.4186,-53.8399,11.11,G05143
219290316,311.2013,-58.0584,13.03,G05143
220343705,307.466,-57.6436,10.67,G05143
340967888,311.4173,-62.911,12.03,G05143
360912453,307.3104,-54.9373,13.05,G05143;G05106
201730394,303.1891,-58.9028,13.21,G05143;G05106
230955191,287.3393,-54.286,9.12,G05143
319739812,291.9469,-54.0288,12.99,G05143;G05106
320055555,293.537,-55.0226,11.71,G05143
320593770,296.8149,-57.863,10.89,G05143
339397736,295.7912,-60.2831,12.11,G05143;G05106
339604938,298.0291,-61.224,11.21,G05143
339663103,298.5199,-64.6376,11.59,G05143;G05152
370082510,297.2855,-53.1847,10.19,G05143;G05129
379350796,283.7,-54.384,10.44,G05143
387220832,304.9573,-58.281,12.91,G05143;G05152
410274403,298.1262,-53.9916,11.16,G05143
446522438,286.4727,-59.2416,11.6,G05143
181233908,13.2884,-74.6514,6.94,G05143;G05131;G05003
261560580,349.2523,-74.5364,12.08,G05143;G05106
262956461,11.2225,-78.2269,10.69,G05143
394136141,4.3114,-70.534,10.41,G05143;20SECONDTARGET
394210384,10.5871,-77.7946,9.16,G05143;G05105;G05106
410214984,354.9151,-69.1947,8.76,G05143
52019004,16.107,-68.9768,11.96,G05143
273226810,319.837,-81.7631,13.13,G05143;G05152
273270325,321.1423,-80.3527,12.71,G05143;G05152
273305007,321.3672,-81.6417,9.72,G05143;G05121;20SECONDTARGET
276967501,277.289,-80.446,11.77,G05143;G05105;G05106
280725886,345.5206,-79.3911,11.08,G05143
290492468,241.1042,-87.4073,13.06,G05143
322306553,359.5762,-86.4399,9.26,G05143;G05106
325278705,322.5442,-77.1788,13.33,G05143;G05152
327828649,354.7142,-84.3304,13.74,G05143
346704136,296.7665,-78.9621,10.61,G05143;G05106
403995704,318.0689,-81.48,12.57,G05143;G05107;G05152;20SECONDTARGET
404343923,318.8292,-75.7034,11.8,G05143;G05152
404411931,329.5912,-78.1533,13.7,G05143
