TICID,RA,Dec,Tmag,Keywords
101403951,300.7178,-51.873,14.07,G05057
101403964,300.8341,-51.8588,16.0,G05057
101430261,300.8985,-49.3855,16.24,G05057
101451923,301.147,-51.8585,16.23,G05057
128726280,299.8542,-47.1003,16.4,G05057
143463471,294.8629,-45.0612,13.82,G05094;G05057
158235404,287.4265,-53.7373,11.29,G05148;G05057
158335560,288.7245,-53.7255,12.74,G05057
158343496,288.8449,-50.3215,15.29,G05057
166224562,295.2684,-52.7826,15.64,G05057
166225976,295.6221,-52.8812,15.0,G05057
166395799,298.0716,-50.2432,15.93,G05057
200254057,294.7064,-53.1204,16.27,G05057
355213154,296.5858,-51.2142,15.69,G05057
355214803,296.5879,-53.2273,15.29,G05057
355340132,297.5114,-50.2817,16.29,G05057
370076395,296.2893,-50.569,16.66,G05057
406239686,293.2441,-51.0244,13.1,G05057
406241063,293.1669,-49.4514,14.82,G05057
421362132,292.877,-42.6531,15.7,G05057
423160573,287.8082,-48.8258,14.32,G05057
424941595,293.6037,-53.5078,14.06,G05057
425799931,294.4174,-43.0656,13.54,G05057
471013489,298.7785,-52.708,16.23,G05057
471015403,297.691,-49.0817,16.36,G05057
471015417,297.863,-48.9128,16.5,G05057
61029108,286.4812,-44.6445,13.87,G05057
61379646,287.7063,-44.2871,13.07,G05057
61621625,288.767,-42.5846,14.24,G05057
62023018,290.1338,-43.4456,14.87,G05057
62223401,290.9423,-47.7882,13.52,G05057
6593243,284.144,-53.7965,14.04,G05057;20SECONDTARGET
6940755,285.5489,-51.5027,11.78,G05057;20SECONDTARGET
7015521,285.9856,-50.9712,14.39,G05057
79880315,296.9191,-42.0076,10.21,G05094;G05148;G05057
79921794,297.1389,-42.4296,15.4,G05057
79956635,297.3585,-44.087,14.99,G05084;G05115;G05081;G05057;20SECONDTARGET
79958453,297.6155,-42.0009,15.57,G05057
80057233,297.7014,-43.577,15.46,G05057
100141021,305.7552,-49.3446,14.86,G05057
100468631,308.1551,-48.0978,16.03,G05057
101817673,303.631,-51.9873,15.11,G05057
101908916,304.6324,-48.5419,16.1,G05057
114920034,314.9846,-41.7708,15.48,G05057
126637970,314.7409,-42.1879,15.94,G05057
126659216,315.0967,-42.952,14.57,G05057
126702890,315.5598,-42.887,16.77,G05057
126803779,316.9977,-43.7808,13.41,G05057
126893752,317.7493,-47.896,15.25,G05057
128971400,301.4229,-45.5571,16.0,G05057
129077122,301.9376,-43.3739,12.9,G05057
129080830,302.1516,-45.0879,16.09,G05057
129114265,302.5142,-44.5003,16.11,G05057
129137413,302.4953,-45.6511,15.06,G05057
129142922,302.6032,-42.7361,16.41,G05057
129211288,303.0871,-45.8444,16.01,G05057
129224938,303.1726,-43.8482,14.89,G05057
129375962,303.9357,-44.8929,16.0,G05057
129543760,305.1415,-45.8286,16.41,G05057
129580709,305.7044,-43.5033,13.86,G05057
166469020,304.8035,-50.1647,16.13,G05057
166548234,305.1915,-49.9791,14.53,G05057
166578649,305.5928,-49.4947,13.57,G05057
1990503238,310.8807,-45.1741,17.08,G05057;20SECONDTARGET
1990572680,309.7885,-42.4367,17.34,G05084;G05057
1990576585,311.9358,-44.8607,17.23,G05057
1990971837,302.2912,-41.6624,17.12,G05057
290274851,304.8696,-41.5244,10.95,G05057
290423088,305.9295,-41.0628,16.29,G05057
354889783,300.6205,-40.9559,16.03,G05057
355058528,303.7698,-40.0957,12.02,G05097;G05148;G05057;20SECONDTARGET
369985217,307.3921,-47.7906,13.96,G05057
389379116,311.739,-41.251,15.56,G05057
