TICID,RA,Dec,Tmag,Keywords
404156391,294.2849,-51.5688,14.47,G05071;G05081;20SECONDTARGET
404189256,296.3932,-48.0705,16.29,G05081;20SECONDTARGET
61965938,290.1436,-47.2585,15.32,G05084;G05115;G05081;20SECONDTARGET
7088082,286.3565,-49.9408,14.62,G05084;G05115;G05081;20SECONDTARGET
79956635,297.3585,-44.087,14.99,G05084;G05115;G05081;G05057;20SECONDTARGET
100265261,306.628,-50.3449,16.39,G05084;G05115;G05071;G05081;20SECONDTARGET
100469915,308.3337,-50.1178,16.74,G05084;G05115;G05081;20SECONDTARGET
115013365,315.5854,-41.7506,15.95,G05084;G05115;G05081;20SECONDTARGET
126660367,315.1903,-45.3092,15.69,G05071;G05081;20SECONDTARGET
126818771,317.0795,-46.6015,16.79,G05084;G05115;G05081;20SECONDTARGET
129031954,301.5414,-43.9321,15.59,G05115;G05084;G05081;20SECONDTARGET
166548685,305.1147,-49.1222,15.97,G05084;G05115;G05081;20SECONDTARGET
1989866634,310.7992,-46.1804,17.41,G05084;G05081;20SECONDTARGET
389348640,310.955,-39.0573,13.78,G05115;G05084;G05081;20SECONDTARGET
425819601,305.9979,-42.407,15.16,G05084;G05115;G05081;20SECONDTARGET
79020922,315.2688,-49.1082,14.73,G05115;G05084;G05071;G05081;20SECONDTARGET
91193988,310.6449,-43.9906,16.97,G05084;G05115;G05081;20SECONDTARGET
1926315384,298.6872,-35.0117,17.05,G05081;20SECONDTARGET
1991306935,305.7379,-34.4761,17.17,G05084;G05081;20SECONDTARGET
291061781,309.6744,-36.8208,14.83,G05084;G05115;G05081;20SECONDTARGET
34515703,305.1055,-30.4547,13.61,G05084;G05115;G05081;20SECONDTARGET
48787590,301.8837,-30.2071,16.1,G05084;G05115;G05081;20SECONDTARGET
112608259,291.5359,-35.337,16.31,G05084;G05115;G05081;20SECONDTARGET
113357893,292.6847,-36.4505,16.79,G05084;G05115;G05081;20SECONDTARGET
31631062,288.994,-30.5931,14.77,G05084;G05115;G05081;20SECONDTARGET
98120806,290.0127,-36.1849,13.84,G05084;G05115;G05081;20SECONDTARGET
1922266270,293.2358,-71.7677,16.09,G05115;G05084;G05081;20SECONDTARGET
340778451,291.9625,-74.2626,16.5,G05115;G05084;G05081;20SECONDTARGET
364154544,291.2567,-75.513,16.15,G05084;G05115;G05081;20SECONDTARGET
374341747,299.6613,-71.3966,15.37,G05084;G05115;G05081;20SECONDTARGET
469875568,316.5645,-74.4297,16.49,G05084;G05115;G05071;G05081;20SECONDTARGET
2026445610,321.0884,-63.1701,17.32,G05084;G05081;20SECONDTARGET
2026602766,331.9094,-61.5337,15.37,G05081;20SECONDTARGET
2054803478,342.3848,-69.1272,16.9,G05084;G05115;G05081;20SECONDTARGET
237325365,345.778,-65.0855,16.28,G05084;G05115;G05081;20SECONDTARGET
237328343,346.2141,-65.6759,15.43,G05081;20SECONDTARGET
238815671,328.0503,-63.5449,16.15,G05084;G05115;G05148;G05081;G05057;20SECONDTARGET
