TICID,RA,Dec,Tmag,Keywords
79748331,296.0039,-47.5623,10.01,G05144;G05002;20SECONDTARGET
254113311,286.376,-41.4377,10.14,G05015;G05098;G05002;20SECONDTARGET
372068780,310.4437,-68.1349,7.85,G05144;G05002;G05131;20SECONDTARGET
354944123,324.3907,-77.9794,11.03,G05002
273985865,30.5089,-83.2279,10.59,G05002;G05129
234345288,38.8877,-71.6243,9.78,G05144;G05002;20SECONDTARGET
149349867,83.7837,-64.1166,10.4,G05002
29781292,65.2384,-68.1027,8.94,G05144;G05002;20SECONDTARGET
38510224,62.5162,-61.9428,11.75,G05002
388106759,62.8539,-69.4748,10.52,G05002
55652896,73.9799,-63.2605,11.57,G05002;G05003;G05054;20SECONDTARGET
141186075,81.3266,-75.6944,6.64,G05002;G05144;20SECONDTARGET
142087638,98.442,-74.1901,11.15,G05002;G05054
150151262,92.9361,-65.8258,9.91,G05144;G05002;G05121;20SECONDTARGET
167415965,99.4577,-70.9307,8.01,G05144;G05002;20SECONDTARGET
271596225,108.5638,-74.6034,11.71,G05002;20SECONDTARGET
300710077,115.2711,-71.3034,11.98,G05002;G05152
300812741,116.9732,-71.0021,10.05,G05002
391903064,106.5298,-75.8195,8.78,G05144;G05106;G05064;G05002;20SECONDTARGET
150428703,97.1662,-64.5964,11.76,G05002
167600516,102.0213,-65.6245,10.69,G05002;20SECONDTARGET
278683844,99.2386,-58.0166,9.28,G05144;G05002;20SECONDTARGET
349972412,114.4673,-62.0783,12.55,G05002;G05054
375059587,100.1043,-63.339,9.82,G05144;G05002;20SECONDTARGET
149302744,83.3822,-62.109,9.81,G05144;G05002;20SECONDTARGET
149601126,86.8511,-60.5213,13.4,G05002;G05054
150030205,90.9846,-60.6663,9.11,G05144;G05002;20SECONDTARGET
219195044,92.3928,-53.8227,11.54,G05002;20SECONDTARGET
220459826,74.8683,-55.929,11.84,G05002;20SECONDTARGET
231721005,80.7402,-53.7646,10.0,G05002
260417932,95.9408,-54.5779,10.74,G05002
350618622,87.4018,-54.9103,8.58,G05144;G05002;G05003;G05054;20SECONDTARGET
