TICID,RA,Dec,Tmag,Keywords
101354483,300.2808,-49.8055,12.49,G05152
128706893,299.4351,-45.8104,13.84,G05152
143397764,294.2348,-45.8531,10.89,G05152
158230634,287.3375,-48.5423,13.38,G05152
158237409,287.536,-51.8582,12.37,G05107;G05106;G05152;20SECONDTARGET
158442595,289.2594,-52.6484,11.7,G05152
166283631,295.7388,-49.3553,12.34,G05107;G05152;20SECONDTARGET
166348393,297.8784,-50.9325,12.59,G05152
166464026,298.7603,-49.5146,13.24,G05152
200230413,288.1643,-50.2719,11.98,G05107;G05152;20SECONDTARGET
200246554,294.533,-52.8179,11.81,G05152
200254268,294.6112,-53.3929,11.65,G05152
246807853,284.1284,-46.5149,11.58,G05107;G05152;20SECONDTARGET
261283885,292.406,-43.7422,11.62,G05106;G05152
291193946,294.1364,-49.9668,12.51,G05152
291195335,294.1416,-48.2809,12.85,G05107;G05152;20SECONDTARGET
355272540,296.9944,-50.8089,14.85,G05152
355335323,297.1196,-51.0296,14.19,G05152
369953269,295.4715,-46.0421,10.37,G05152
370077616,296.3277,-49.0831,15.08,G05152
404030766,291.8799,-48.567,10.81,G05152
406232160,292.972,-48.5675,12.4,G05152
406234265,293.0135,-50.7009,14.72,G05152
424841725,291.2482,-49.7485,13.26,G05152
424913827,292.6676,-49.8748,11.61,G05152
424940697,293.5169,-52.4223,10.36,G05152
424985902,293.9551,-52.0981,10.98,G05152
425717549,289.6189,-45.9117,13.14,G05152;G05109
425762121,292.1137,-46.2346,12.5,G05152
60962524,286.0916,-42.4977,14.23,G05152
60962662,286.1676,-42.5928,12.37,G05152
61019714,286.2434,-45.6001,14.23,G05152
61089321,286.4677,-45.8392,12.52,G05107;G05152;20SECONDTARGET
61334091,287.5984,-43.6469,13.72,G05152
61383924,287.7674,-47.6553,11.89,G05152
61518364,288.2017,-45.4758,10.15,G05152
61958520,289.95,-42.1937,11.41,G05152
62020444,290.2061,-45.5772,9.39,G05070;G05152;G05087;20SECONDTARGET
62118520,290.6824,-43.3235,10.71,G05106;G05152
62229007,291.181,-42.5933,12.35,G05107;G05152;20SECONDTARGET
62301042,291.4774,-43.6255,13.12,G05152
62301521,291.5344,-43.1897,13.78,G05152
79661385,295.7237,-44.1086,10.98,G05152
79952399,297.2687,-45.9525,12.64,G05107;G05152;20SECONDTARGET
79958093,297.3819,-42.3046,12.99,G05152
80012697,297.5841,-43.4514,11.89,G05107;G05106;G05152;20SECONDTARGET
80091347,298.2371,-43.3135,13.5,G05152
80166567,298.3655,-46.1915,12.03,G05107;G05152;20SECONDTARGET
80202549,298.4992,-47.8172,10.45,G05152
100411133,308.0837,-49.8391,14.23,G05152
100504104,308.6089,-48.8445,12.73,G05107;G05152;20SECONDTARGET
100606049,309.6589,-49.3286,12.69,G05152
100794130,311.6187,-49.8546,12.66,G05152
101909019,304.5592,-48.6166,13.69,G05152
114919247,314.9177,-40.2418,10.85,G05152
114953216,315.269,-41.2442,11.67,G05143;G05107;G05152;20SECONDTARGET
114985772,315.2321,-41.5305,11.11,G05152
126638950,314.9161,-43.7422,13.81,G05152
126640157,314.798,-46.2567,12.93,G05107;G05152;20SECONDTARGET
126704908,315.5561,-47.1377,12.88,G05107;G05152;20SECONDTARGET
126746058,315.7524,-46.727,14.29,G05152
126762174,316.0721,-42.8099,14.4,G05152
128797629,300.3199,-42.664,13.34,G05152
128968044,301.2914,-42.525,15.26,G05152
129078199,301.9806,-42.0923,11.32,G05152;G05109
129138718,302.4652,-47.5284,11.71,G05107;G05152;20SECONDTARGET
129141280,302.575,-44.8309,13.52,G05152
129143301,302.5772,-42.2561,12.87,G05107;G05152;20SECONDTARGET
129279111,303.5998,-47.443,13.34,G05152
129457965,304.4041,-46.6843,13.93,G05152
129480683,304.9648,-46.3971,12.25,G05107;G05152;20SECONDTARGET
139054662,306.7804,-44.361,11.73,G05152
166578538,305.5389,-49.7361,12.54,G05107;G05152;20SECONDTARGET
290360504,305.5492,-39.7476,14.32,G05152
290521044,306.5405,-40.1957,12.24,G05107;G05152;20SECONDTARGET
290920267,308.6175,-40.5121,12.89,G05107;G05152;20SECONDTARGET
291014067,309.3154,-40.4002,13.57,G05152
291065022,309.869,-41.3289,13.59,G05152
291065047,309.7704,-41.2945,12.46,G05107;G05152;20SECONDTARGET
389446568,312.2805,-38.1893,13.07,G05152
389448805,312.325,-37.978,11.08,G05152
79020913,315.2779,-49.125,10.7,G05152;G05087;20SECONDTARGET
79153366,316.3322,-48.0398,14.0,G05152
90932936,308.1414,-47.7282,11.74,G05152
90935449,308.1044,-45.0916,11.65,G05152
91047928,309.3404,-46.7313,11.78,G05107;G05152;20SECONDTARGET
152181301,307.619,-35.0484,13.4,G05152
152184242,308.8863,-31.4984,13.24,G05152
152746925,304.8381,-30.6522,13.89,G05152
164285725,304.5501,-29.4185,14.35,G05152
164384775,305.1802,-28.1015,11.29,G05152
209183318,298.821,-28.9468,11.61,G05152
271406590,298.6001,-31.8006,10.66,G05152
271487025,299.2466,-32.8489,12.84,G05107;G05152;20SECONDTARGET
278323095,303.2066,-31.5088,12.25,G05152
290236103,304.5287,-36.5919,11.87,G05107;G05152;20SECONDTARGET
290359051,305.5523,-37.2292,13.97,G05152
290418029,305.5947,-37.0466,13.14,G05152
290821252,308.1277,-37.6529,14.16,G05152
290864296,308.4689,-36.8589,14.29,G05152
290922762,308.6799,-36.5197,13.88,G05152
300454239,298.8874,-35.9174,13.63,G05152
301773768,302.8235,-29.3001,12.96,G05152
325964849,303.3349,-27.5148,12.4,G05107;G05152;20SECONDTARGET
326063970,303.742,-27.8733,13.46,G05152
326326832,308.28,-28.7114,14.35,G05152
34518642,305.2373,-33.8993,13.46,G05152
34637610,305.831,-35.7613,12.51,G05107;G05152;20SECONDTARGET
34641680,306.0838,-30.1047,13.39,G05152
34682983,306.3377,-33.7336,13.01,G05152
34720248,306.3729,-35.7628,11.65,G05107;G05152;20SECONDTARGET
34798833,306.9672,-32.0051,12.47,G05107;G05152;20SECONDTARGET
355051648,303.4726,-37.5955,13.13,G05152
389237918,302.9464,-38.414,11.72,G05152
389237919,302.9453,-38.4131,11.76,G05152
389297735,303.445,-37.9742,12.22,G05107;G05152;20SECONDTARGET
421457819,296.8373,-30.3764,13.04,G05152
421458422,297.0231,-29.9722,12.63,G05152
439414619,301.0306,-31.7017,11.64,G05152
439418308,301.034,-35.8067,10.64,G05152
439446781,301.5261,-31.5658,14.2,G05152
441311941,308.5004,-32.3783,11.73,G05152
441387667,310.0657,-32.8638,11.48,G05152
441410570,310.9779,-32.1939,13.58,G05152
48788704,301.9524,-31.763,9.88,G05152;G05087;G05121;20SECONDTARGET
48791732,301.9197,-35.8649,13.39,G05152
112403257,291.1021,-30.6175,13.32,G05152
113055544,292.6013,-34.7211,13.38,G05152
113055663,292.6103,-34.809,12.34,G05107;G05152;20SECONDTARGET
113233475,284.2471,-40.1962,12.45,G05152
113339639,293.1893,-34.1092,13.56,G05152
113425376,293.3662,-34.4101,13.95,G05152
113635435,293.9665,-32.1852,12.68,G05152
113910177,294.6149,-32.5259,11.33,G05107;G05106;G05152;20SECONDTARGET
114148345,295.3437,-31.0488,10.58,G05152
169259307,292.2943,-29.5363,11.3,G05107;G05152;20SECONDTARGET
