TICID,RA,Dec,Tmag,Keywords
101234191,299.5321,-51.906,7.74,G05131
101273949,299.7442,-51.0969,8.38,G05131
101354734,300.1814,-50.1462,9.64,G05131
128726271,299.8876,-47.0748,9.69,G05131
143345854,293.8202,-42.1843,8.2,G05131
143505108,294.875,-47.6676,9.07,G05131
143549857,284.7401,-43.0156,9.93,G05131
143603006,284.9457,-47.3304,7.32,G05131
158230553,287.4451,-48.4633,8.65,G05131
158303132,288.3957,-51.5595,8.34,G05131
158403855,289.0736,-48.4665,7.51,G05131
158510537,294.7876,-48.2997,9.11,G05131
166348459,297.9282,-50.9794,6.4,G05131
200228917,288.0708,-51.8124,7.99,G05131
219020465,286.4559,-48.4004,8.58,G05131
219925530,298.407,-52.1779,9.15,G05131
246729528,283.5066,-47.2746,6.59,G05131
246776149,283.9605,-45.2339,10.17,G05131
299891691,296.4947,-41.5114,10.1,G05131
355097382,299.0943,-47.7376,8.33,G05131
355128832,299.2421,-45.8168,8.29,G05131
369953880,295.3926,-46.7709,8.66,G05131
370082308,297.3713,-52.8832,8.43,G05131
404126329,294.3282,-48.8295,9.31,G05131
404159381,296.4778,-52.5317,7.09,G05131
421363414,292.9501,-42.4296,6.98,G05131
424794453,290.7665,-53.6548,8.57,G05131
424913810,292.603,-49.9007,8.18,G05131
61094097,286.6091,-45.9512,7.83,G05131
61141653,286.913,-42.9177,8.53,G05131
61572817,288.419,-47.1329,7.56,G05131
61619547,288.5843,-42.7893,9.1,G05131
61698016,288.8121,-45.4105,8.49,G05131
61849366,289.4323,-44.0049,8.8,G05131
62024334,290.1847,-42.4686,7.66,G05131
6720642,284.7016,-50.86,8.19,G05131
6896550,285.3793,-51.6485,7.87,G05131
6943013,285.5857,-53.508,7.74,G05131
7082310,286.1473,-50.5378,8.98,G05131
79884841,296.8943,-47.7302,10.29,G05131
79956587,297.3145,-44.1602,10.52,G05131
80058782,297.864,-42.0936,7.32,G05131
80059947,297.9154,-43.4563,8.25,G05131
100193580,305.9223,-49.7811,9.17,G05131
100327725,307.2653,-51.0848,7.52,G05131
100517945,309.0654,-50.7625,9.43,G05131
100606047,309.759,-49.3313,6.76,G05144;G05131;20SECONDTARGET
100794121,311.7036,-49.8211,9.42,G05131
101620796,302.5008,-49.5103,9.46,G05131
101777441,303.5605,-48.2063,8.49,G05131
101882563,304.4327,-51.9172,6.21,G05131
114953179,315.1703,-41.1793,8.24,G05131
126641987,315.046,-45.6207,8.98,G05131
126763848,316.1342,-46.256,6.53,G05131
128970930,301.5121,-44.9802,7.62,G05131
129030416,301.6779,-45.8217,8.66,G05131
