TICID,RA,Dec,Tmag,Keywords
1818506747,284.7809,-48.2749,18.09,G05109
1923912226,290.2055,-45.5716,20.17,G05109
1924194260,298.5017,-47.8154,19.03,G05109
425717549,289.6189,-45.9117,13.14,G05152;G05109
100415836,308.2589,-49.0543,12.22,G05109
129078199,301.9806,-42.0923,11.32,G05152;G05109
129276723,303.4797,-45.1651,6.32,G05070;G05109;G05121;20SECONDTARGET
1991662182,301.9531,-31.7615,18.94,G05109
218907007,297.9187,-31.007,9.95,G05109
302066574,306.9221,-27.7534,9.17,G05109;G05121
389198736,302.8035,-36.1115,4.49,G05070;G05144;G05114;G05109;20SECONDTARGET
48788702,301.9396,-31.7589,9.77,G05121;G05109
1825716161,288.1676,-36.2565,19.97,G05109
201169126,283.4193,-38.6184,10.04,G05152;G05109;G05087;20SECONDTARGET
253844785,283.109,-37.5107,10.04,G05152;G05109
331681541,307.0361,-76.6792,11.04,G05152;G05109;G05087;20SECONDTARGET
351339274,301.0219,-65.6059,9.21,G05109;G05121;G05152
352402781,301.4009,-67.3253,5.48,G05144;G05155;G05109;20SECONDTARGET
381983065,284.018,-69.3676,10.07,G05152;G05109
381983160,283.9413,-69.237,14.66,G05109
409891396,302.2014,-66.1895,2.84,G05155;G05144;G05109;20SECONDTARGET
100670109,310.5792,-52.7063,7.42,G05144;G05109;20SECONDTARGET
379353990,283.7065,-57.0804,14.2,G05103;G05152;G05109;20SECONDTARGET
612256219,6.4811,-77.2528,2.29,G05109
1922022937,290.2557,-82.5612,17.53,G05109
324608535,312.9483,-79.3176,9.81,G05123;G05152;G05109;G05121;20SECONDTARGET
401667290,311.679,-81.724,9.19,G05123;G05152;G05109;G05121;20SECONDTARGET
278199738,110.9824,-80.2502,13.4,G05103;G05152;G05109;20SECONDTARGET
