TICID,RA,Dec,Tmag,Keywords
101233501,299.4938,-50.8494,9.65,G05003
158301961,288.5181,-50.3746,11.71,G05003
166421485,298.2455,-52.3154,9.02,G05003
219927211,298.3877,-49.5523,11.98,G05003
246745789,283.7832,-44.047,8.85,G05003
404123632,292.4873,-49.6897,9.78,G05078;G05003
404156386,294.2876,-51.5671,10.05,G05003
406238813,293.1379,-51.9832,9.54,G05003
421361060,292.8134,-43.7048,11.58,G05003
424796997,291.0685,-51.5,10.09,G05003
425675208,289.6408,-46.6083,12.02,G05003
61135882,286.9949,-45.9576,12.78,G05024;G05003
61381436,287.6996,-45.6219,11.14,G05003
61724376,288.9529,-44.5008,10.22,G05003
61730680,289.0824,-44.1476,10.06,G05003
61898904,289.8616,-44.6023,12.63,G05003
6400274,283.5208,-51.516,9.17,G05003
6667908,284.4045,-52.8505,10.0,G05003
80059889,297.8919,-43.3797,9.71,G05003
80252615,298.824,-44.0111,8.05,G05003
101654574,302.8484,-48.3795,8.72,G05003
101845679,304.004,-50.1375,8.79,G05003
126602778,314.5089,-46.0668,10.81,G05108;G05003
126637765,314.6959,-42.6178,11.4,G05112;G05003;20SECONDTARGET
126763885,316.2147,-46.3264,12.41,G05024;G05003
128790976,300.2131,-43.9828,7.22,G05003
166606391,313.3585,-49.3831,8.3,G05003
291116020,310.1736,-41.5337,11.15,G05024;G05003
389476160,312.9791,-40.7848,11.08,G05003
389525208,313.2614,-38.5949,10.07,G05003
91369561,312.5683,-42.218,10.95,G05003
91448148,313.6714,-45.7308,9.05,G05078;G05003
218878052,297.483,-30.4554,10.31,G05003
441387582,310.0408,-32.994,10.57,G05003
441406061,310.802,-32.2932,9.48,G05125;G05003
441422220,311.3625,-34.6468,9.06,G05003
441422527,311.2987,-35.1666,6.17,G05003
112401201,290.9832,-30.315,10.41,G05003
113061684,292.7393,-32.6994,6.97,G05003
113501026,293.493,-29.9695,9.56,G05003
113565705,293.7065,-35.4735,9.02,G05003
113567527,293.7978,-35.0386,9.98,G05003
253781040,282.6051,-37.8039,12.06,G05003
253826623,283.2248,-40.2976,11.64,G05003
253844234,283.1977,-39.248,12.1,G05003
254003502,284.6797,-37.108,4.72,G05131;G05003
254039358,285.2531,-40.3897,9.14,G05003
254045302,285.4122,-36.8909,7.24,G05139;G05003
254258206,288.5622,-36.2444,9.2,G05003
269450900,292.1953,-36.0003,7.32,G05003
276315375,282.7705,-34.9095,10.44,G05003
277373390,283.762,-33.991,9.45,G05078;G05003
30816076,287.5229,-35.3227,11.96,G05024;G05003
30914235,287.8412,-30.3954,12.58,G05024;G05003
31690845,289.1292,-31.408,8.11,G05003
380645083,285.2065,-34.8804,7.8,G05131;G05003
380822025,287.4169,-34.6823,8.12,G05003
390996644,287.0626,-31.3486,9.7,G05125;G05003
425549135,286.0898,-34.1976,9.59,G05003
97833468,289.4567,-38.264,8.23,G05003
98064760,289.9133,-40.8168,8.74,G05024;G05003
292474331,281.7405,-71.4476,9.94,G05003
327785134,312.5156,-75.9102,8.63,G05078;G05105;G05003;G05131
345170707,281.2431,-74.2028,11.44,G05003
371839073,306.0084,-71.081,9.19,G05003
382308684,287.4715,-66.2004,10.11,G05003
382312052,288.0607,-67.3762,9.78,G05003
396170777,298.879,-71.2613,9.62,G05078;G05003
396215041,301.0553,-75.4392,9.3,G05003
409934687,302.8326,-71.6675,8.81,G05024;G05003
229804573,329.6255,-59.012,5.65,G05131;G05003
234284556,335.6662,-63.0578,11.89,G05143;G05106;G05003
234290005,336.3633,-60.9398,11.94,G05003
262020326,323.7207,-72.1742,8.99,G05024;G05003
265489698,321.7678,-62.6538,8.79,G05105;G05003
265591866,331.9795,-59.8749,10.84,G05003
270204401,332.7187,-71.9758,8.44,G05105;G05003
277649549,329.0413,-60.2295,7.52,G05155;G05106;G05003;20SECONDTARGET
277683130,328.9259,-61.6733,9.57,G05003
327668243,329.4379,-67.4009,10.18,G05003
341309569,315.9291,-64.1326,11.32,G05003
394585218,341.0252,-65.7653,10.3,G05003
406276109,325.6501,-64.2162,13.81,G05003
419635446,323.4382,-67.5638,11.62,G05003
419744996,325.1946,-69.3747,8.58,G05003
139700621,322.6324,-53.1083,9.66,G05003
197766143,327.0952,-54.7623,11.11,G05003
219308281,316.7731,-54.0815,11.72,G05003
219322317,328.3188,-55.9855,12.19,G05024;G05003
219967673,306.0379,-54.5432,7.44,G05003
231629787,317.1794,-56.6184,14.0,G05003;G05057
355544723,320.3606,-54.0763,13.65,G05094;G05003;G05057
370134610,307.1194,-58.6162,11.38,G05003
381854774,321.7942,-54.3406,10.59,G05003
381856446,322.254,-58.8347,12.3,G05003
381857817,322.4752,-56.3351,10.72,G05078;G05003
394006752,329.266,-56.1006,10.97,G05105;G05003
79328890,319.5308,-51.7859,11.51,G05003
79403459,320.2496,-52.4785,7.93,G05003
79492099,321.8051,-52.7656,11.19,G05003
201601338,285.1019,-58.4718,10.43,G05003
201747686,303.4738,-57.9957,9.4,G05003
319606464,291.3181,-55.8574,14.24,G05003
320054835,293.6778,-54.1984,12.04,G05003
320173862,293.9288,-59.1397,12.98,G05094;G05003
320264006,295.2941,-56.1169,11.79,G05024;G05003
320913313,300.2811,-55.3119,9.92,G05003
339666028,298.9518,-64.8169,10.41,G05003
344031627,286.2421,-58.3018,8.28,G05003
351336681,301.1933,-61.2484,10.53,G05003
360824561,304.3202,-59.3081,11.86,G05024;G05003
387107961,283.9092,-62.4809,9.89,G05078;G05003
410276444,298.3504,-57.0124,10.62,G05003
422038373,301.3651,-57.048,10.47,G05003
180412528,11.3583,-77.8685,11.38,G05003
180416826,11.545,-76.5514,9.3,G05003
181043970,12.944,-71.9981,10.42,G05125;G05003
181233908,13.2884,-74.6514,6.94,G05143;G05131;G05003
229808144,354.217,-69.5401,10.02,G05003
260756218,347.2697,-67.6433,12.69,G05024;G05003
262958558,11.4626,-78.8214,9.64,G05003
267043786,4.3403,-71.9159,9.74,G05003
273571987,357.4172,-75.3357,15.23,G05003
325205605,355.5717,-69.9068,11.92,G05003
38936062,10.0096,-68.2495,15.14,G05003
38937499,10.2974,-68.4581,8.76,G05003
402065927,352.6697,-69.893,11.04,G05003
407584737,352.7748,-74.1344,7.57,G05003;G05131
410154584,352.9705,-71.5535,10.8,G05003
410187905,353.4829,-69.1874,11.57,G05003
469979014,342.275,-69.5672,12.25,G05003;G05057;20SECONDTARGET
471013508,342.2748,-69.5672,12.9,G05003
265435357,316.1798,-77.0262,4.61,G05131;G05003
273697554,339.4519,-80.9185,9.54,G05003
277069829,279.5119,-81.3078,10.06,G05003
280685089,342.8219,-83.4907,10.65,G05003
318649597,332.3526,-86.2509,11.01,G05078;G05003
401606923,303.8962,-81.8312,10.18,G05003
140691463,73.7016,-76.6806,12.02,G05015;G05003
141333573,83.7975,-77.7135,11.46,G05003
257737073,32.3741,-85.3034,9.27,G05078;G05003
261089147,81.7065,-81.5848,8.11,G05003
261105201,82.8275,-79.0083,8.36,G05003
261136311,84.1372,-79.5216,11.0,G05003
261138857,84.9003,-79.9775,10.52,G05143;G05003
261261490,90.4291,-79.785,10.38,G05003
261332760,92.194,-78.2565,11.29,G05003
261335113,92.3362,-80.6944,13.65,G05003
269762258,66.472,-81.3193,13.03,G05105;G05003
269852699,69.8836,-79.7274,10.97,G05003
270341486,33.2437,-81.3998,9.88,G05078;G05003
