TICID,RA,Dec,Tmag,Keywords
158235404,287.4265,-53.7373,11.29,G05148;G05057
79880315,296.9191,-42.0076,10.21,G05094;G05148;G05057
355058528,303.7698,-40.0957,12.02,G05097;G05148;G05057;20SECONDTARGET
300213669,297.8183,-39.9951,14.48,G05148;G05057
31959467,289.7073,-31.078,13.83,G05148;G05057
265124418,293.9047,-76.804,15.36,G05148;G05057
352315023,300.4683,-71.9573,12.99,G05148;G05057
238815671,328.0503,-63.5449,16.15,G05084;G05115;G05148;G05081;G05057;20SECONDTARGET
278659026,328.422,-70.0757,11.75,G05148;G05057
319602897,291.2243,-59.1726,14.8,G05148;G05057
466199456,302.2747,-60.4289,13.74,G05084;G05115;G05148;G05057;20SECONDTARGET
260795163,347.6483,-68.8252,12.76,G05148;G05057
269855226,70.0372,-83.3824,16.24,G05148;G05057
280098635,47.1435,-73.4548,15.97,G05148;G05057
33834484,63.838,-72.8615,14.11,G05148;G05057;20SECONDTARGET
55650407,73.8642,-62.9783,15.03,G05084;G05115;G05097;G05148;G05081;G05057;20SECONDTARGET
220476769,75.5506,-56.6186,15.57,G05148;G05057
309658435,79.0441,-60.9603,14.89,G05148;G05057
309791758,80.1841,-61.4973,14.72,G05148;G05057;20SECONDTARGET
