TICID,RA,Dec,Tmag,Keywords
143291764,293.607,-42.3868,11.93,G05024
61135882,286.9949,-45.9576,12.78,G05024;G05003
126700850,315.2594,-45.1159,9.89,G05024
126763885,316.2147,-46.3264,12.41,G05024;G05003
291116020,310.1736,-41.5337,11.15,G05024;G05003
369456296,311.659,-40.539,11.08,G05024
369984032,306.3565,-45.8297,10.38,G05024
389299375,303.4283,-40.4026,11.78,G05024
300840529,300.3434,-36.6385,10.52,G05024
30816076,287.5229,-35.3227,11.96,G05024;G05003
30914235,287.8412,-30.3954,12.58,G05024;G05003
469755925,292.2452,-38.1414,10.63,G05024
98064760,289.9133,-40.8168,8.74,G05024;G05003
409934687,302.8326,-71.6675,8.81,G05024;G05003
262020326,323.7207,-72.1742,8.99,G05024;G05003
219322317,328.3188,-55.9855,12.19,G05024;G05003
320264006,295.2941,-56.1169,11.79,G05024;G05003
360824561,304.3202,-59.3081,11.86,G05024;G05003
410314066,299.7636,-56.633,9.42,G05024
260756218,347.2697,-67.6433,12.69,G05024;G05003
38850860,8.9192,-69.8143,11.51,G05024
451596415,277.739,-88.7219,9.56,G05024
238197709,57.266,-72.9472,10.3,G05024;G05003
140760434,74.1305,-74.9203,10.78,G05024;G05003
167201539,96.8807,-67.7716,10.97,G05024;G05003
167208380,97.3089,-67.4198,11.64,G05024;G05003
176871438,100.3908,-74.776,9.87,G05024;G05003
300013921,107.1339,-68.3687,10.86,G05024
167526485,100.5139,-60.6703,9.82,G05024;G05003
167554898,101.3156,-61.0913,9.68,G05024;G05003
167812449,104.7825,-61.8398,11.24,G05024;G05003;G05131
260536927,96.9482,-59.2157,11.54,G05024;G05003
219201178,92.7234,-52.8964,10.82,G05024;G05003
260128333,92.133,-59.5409,11.49,G05024;G05003
260132330,92.597,-56.3778,9.81,G05024;G05003
350480660,85.9645,-57.1634,11.31,G05024;G05003
382188882,81.3531,-55.0199,10.66,G05024;G05003
