TICID,RA,Dec,Tmag,Keywords
225317852,247.0724,-46.3175,7.18,G03227;G03106;G03251
246835467,253.373,-46.3335,8.57,G03227;G03106
255480497,240.4585,-44.4353,8.53,G03227;G03106
275786473,237.4049,-49.9641,8.52,G03126;G03106
16909043,264.2594,-44.3248,8.25,G03250;G03227;G03126;G03228;G03106;G03274;20SECONDTARGET
214416505,261.2086,-49.9489,9.83,G03106
218263393,262.1714,-46.9004,7.16,G03227;G03228;G03226;G03182;G03106;G03274;20SECONDTARGET
248320609,264.7461,-43.1465,6.57,G03227;G03106;G03251
362661163,266.0361,-51.8352,4.51,G03156;G03227;G03106;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
369021303,262.5442,-51.6381,7.91,G03227;G03228;G03106;20SECONDTARGET
412409409,259.9639,-48.5506,6.1,G03227;G03106;G03251
130150682,267.8677,-29.8765,14.95,G03278;G03181;G03106;20SECONDTARGET
1425441230,269.1473,-29.5389,18.66,G03106
367987991,267.66,-40.3185,8.12,G03227;G03106
16288184,253.7688,-28.7106,11.07,G03232;G03278;G03181;G03106;20SECONDTARGET
211080657,246.438,-33.5673,7.43,G03227;G03106;G03251
350673608,246.0059,-39.193,4.81,G03272;G03227;G03156;G03106;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;20SECONDTARGET
258186667,221.5095,-68.7631,8.15,G03227;G03106
402802683,225.0255,-73.5352,7.54,G03227;G03106
454901855,227.6841,-61.4224,5.73,G03227;G03106;G03251;20SECONDTARGET
173552927,257.8165,-56.6811,6.59,G03106;G03251
380086262,257.5208,-56.45,7.59,G03227;G03106;G03251
380589029,268.8907,-61.7474,12.29,G03278;G03106;G03181;20SECONDTARGET
342041655,239.4186,-60.2009,6.77,G03227;G03106;G03251
350083732,245.7484,-61.6907,7.63,G03227;G03106
290493086,242.5426,-84.2318,7.03,G03227;G03106;G03251
278380701,114.8405,-78.2792,8.44,G03227;G03106
261136679,84.3024,-80.4629,5.11,G03272;G03278;G03227;G03035;G03106;G03251;20SECONDTARGET
141411201,84.2614,-73.7,6.15,G03126;G03227;G03106;G03251
179317684,79.7683,-71.8955,10.87,G03232;G03278;G03181;G03106;20SECONDTARGET
25155310,63.375,-69.2265,10.61,G03080;G03278;G03280;G03106;20SECONDTARGET
32001057,56.2563,-70.0247,7.03,G03227;G03106;G03251
271893367,112.9653,-73.606,10.9,G03080;G03232;G03278;G03181;G03106;20SECONDTARGET
272546396,121.347,-74.4099,8.53,G03106;G03251
307210830,124.5333,-68.315,9.41,G03276;G03278;G03205;G03272;G03228;G03202;G03106;G03274;20SECONDTARGET
382625142,118.4205,-63.6464,7.34,G03272;G03227;G03106
279246287,103.7136,-55.2603,7.46,G03227;G03272;G03106
374859347,88.517,-60.0238,6.25,G03272;G03227;G03106
149603524,87.1398,-63.9883,9.71,G03080;G03278;G03280;G03181;G03106;20SECONDTARGET
198079199,64.1204,-59.3032,3.53,G03156;G03106;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
220408612,70.4773,-58.0208,7.74,G03272;G03053;G03106;G03251
38846515,68.9599,-64.027,10.32,G03080;G03232;G03278;G03181;G03106;20SECONDTARGET
396697266,65.1982,-59.4092,8.46,G03126;G03106
55652896,73.9799,-63.2604,11.57,G03080;G03278;G03106;G03068;20SECONDTARGET
