TICID,RA,Dec,Tmag,Keywords
16909043,264.2594,-44.3248,8.25,G03250;G03227;G03126;G03228;G03106;G03274;20SECONDTARGET
192642951,259.7255,-41.5332,12.89,G03279;G03250;G03274;20SECONDTARGET
111898820,266.6709,-32.234,12.41,G03250;G03274;20SECONDTARGET
351808240,246.7131,-38.2106,12.36,G03250;20SECONDTARGET
3657908,245.0077,-37.524,14.66,G03250;20SECONDTARGET
449046160,215.567,-70.3961,12.11,G03250;G03274;20SECONDTARGET
447382925,251.9848,-65.1538,11.32,G03250;G03228;G03202;G03274;20SECONDTARGET
75160399,266.6303,-57.3271,8.37,G03250;G03126;G03227;G03228;G03274;20SECONDTARGET
276834958,272.8154,-78.9879,9.74,G03250;G03274;20SECONDTARGET
369327947,290.2423,-82.5618,10.15,G03250;G03278;G03228;G03274;20SECONDTARGET
394816687,161.8966,-79.464,10.73,G03250;G03126;G03228;G03274;20SECONDTARGET
452465896,139.2902,-77.828,10.16,G03227;G03250;G03174;G03272;G03228;G03202;G03274;20SECONDTARGET
369819319,159.6793,-86.5466,10.61,G03250;G03274;G03052;20SECONDTARGET
401834404,352.6407,-84.9223,11.53,G03250;G03228;G03274;20SECONDTARGET
31381302,88.3604,-71.5615,12.49,G03250;G03264;G03202;G03274;20SECONDTARGET
176935123,100.6238,-67.1246,12.47,G03250;G03264;G03274;20SECONDTARGET
349374765,110.2132,-62.1687,9.91,G03250;G03264;G03228;G03202;G03274;20SECONDTARGET
