TICID,RA,Dec,Tmag,Keywords
218263393,262.1714,-46.9004,7.16,G03227;G03228;G03226;G03182;G03106;G03274;20SECONDTARGET
368854975,262.3361,-50.248,10.51,G03226
151300352,258.7592,-33.5622,9.17,G03226
301547937,257.0367,-69.6052,10.72,G03226;G03202
74188694,264.6356,-58.5449,10.08,G03202;G03228;G03226;G03274;20SECONDTARGET
256301736,258.2776,-85.8699,9.81,G03226
273305007,321.367,-81.6417,9.72,G03226;G03202
468216076,326.6968,-85.7191,10.59,G03228;G03226;G03202;G03274;20SECONDTARGET
359137193,181.1494,-77.5264,11.48,G03226;G03202
359282087,182.375,-75.0945,11.63,G03226
448186109,208.7219,-71.364,9.99,G03226;G03202;G03052
272232401,117.3002,-76.703,8.95,G03174;G03228;G03226;G03202;G03274;20SECONDTARGET
322950055,124.4102,-82.7244,9.47,G03226;G03202
323354786,131.9856,-78.9146,10.99,G03226;G03202
323880595,143.7329,-78.072,11.7,G03226;G03202
453515748,153.5336,-76.6091,11.53,G03226;G03202
454323762,167.3157,-73.8795,11.37,G03226
269797536,69.1383,-78.8504,12.68,G03226;G03202;G03052
302965929,62.1135,-78.7462,10.51,G03226;G03202;G03052
394355443,43.1503,-78.5217,13.49,G03226;G03052
401820403,351.8983,-85.2104,12.63,G03226;G03202
231799463,78.2555,-70.4616,18.43,G03174;G03205;G03226;G03202;20SECONDTARGET
238194430,56.4206,-75.1533,12.54,G03205;G03226;G03202;20SECONDTARGET
25118964,61.9332,-68.4196,12.03,G03264;G03202;G03226;G03052;20SECONDTARGET
277298771,84.5683,-69.3916,10.45,G03226;G03202;G03254
294750180,71.0439,-70.324,9.02,G03174;G03226;G03202;20SECONDTARGET
33864387,65.414,-72.5654,11.4,G03174;G03264;G03202;G03226;G03052;20SECONDTARGET
350142099,115.5327,-62.7316,11.66,G03264;G03226;G03202;G03274;G03052
150188736,93.7288,-60.6552,10.49,G03205;G03264;G03226;G03202;20SECONDTARGET
150359500,96.4834,-60.0568,9.75,G03264;G03272;G03226;G03202;G03274;20SECONDTARGET
167551757,100.9389,-64.4107,11.03,G03205;G03226;G03202;20SECONDTARGET
293968698,106.7405,-53.896,9.83,G03226;G03202;G03052
220433363,73.3813,-55.8598,8.71,G03174;G03228;G03226;G03202;20SECONDTARGET
220433364,73.3788,-55.8584,9.43,G03174;G03228;G03226;G03202;G03274;20SECONDTARGET
220473309,75.1968,-57.2566,8.46,G03107;G03227;G03272;G03226;G03202;G03052;20SECONDTARGET
294754396,71.005,-66.4008,10.71,G03174;G03226;G03202;G03052;20SECONDTARGET
396731889,66.0044,-55.2061,11.29,G03272;G03226;G03202;G03052
55497266,71.7076,-60.569,9.97,G03265;G03264;G03226
