TICID,RA,Dec,Tmag,Keywords
350673608,246.0059,-39.193,4.81,G03272;G03227;G03156;G03106;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;20SECONDTARGET
98524451,244.7855,-28.2954,7.1,G03272;G03227;G03251
98681876,246.4544,-27.8194,8.57,G03272
403131875,227.7484,-73.8707,8.07,G03272;G03227;G03251
425698601,233.2916,-74.3488,8.07,G03126;G03272;G03227
255987828,266.668,-66.1212,8.85,G03272
268807999,279.9882,-67.9852,8.95,G03272
292624096,270.9538,-72.4718,9.53,G03272
292748280,274.8742,-75.493,10.79,G03272
292751968,275.4033,-75.7277,10.75,G03272
292776161,275.0849,-72.1021,10.17,G03272
294061977,264.4447,-70.352,8.77,G03272
294961259,269.0693,-69.9538,9.28,G03272
295252839,270.5165,-69.5578,10.05,G03272
295316001,271.6168,-71.6052,11.35,G03272
295646283,274.3045,-71.9818,9.77,G03272
295649262,274.5545,-68.6494,11.4,G03272
304336539,275.9359,-71.0519,9.05,G03272
304338670,275.9974,-68.854,9.65,G03272
304339937,275.8363,-67.7459,10.03,G03272
304410015,276.4865,-71.2578,11.34,G03272
304729846,278.8362,-70.2548,10.71,G03272
304732268,278.9439,-67.6967,10.5,G03272
304793581,279.6211,-69.5344,8.71,G03272
304863726,280.282,-69.0628,9.88,G03272
311245392,257.8093,-76.9447,9.59,G03272
311293237,258.5627,-75.2807,8.09,G03227;G03272
311649327,260.5301,-75.3497,6.42,G03272;G03126;G03227;G03251
311697816,261.448,-75.3976,10.26,G03272
311960097,263.3383,-72.1775,7.89,G03272
311963498,264.4719,-73.3736,8.91,G03272
324424696,285.4286,-74.0816,8.25,G03272
343454344,268.9794,-72.6923,9.01,G03272
343599201,271.8674,-75.1808,11.27,G03272
343601108,271.8672,-73.0967,8.29,G03272
343723451,273.4062,-75.6636,10.62,G03272
343885955,276.0946,-73.9434,11.39,G03272
344128143,279.0083,-72.8894,11.47,G03272
344168952,279.8102,-75.2256,9.93,G03272
344183276,280.5208,-73.0589,10.79,G03272
352001018,283.1023,-75.7709,11.32,G03272
352006621,283.5676,-75.8174,7.95,G03272
352084298,285.1547,-73.1333,11.21,G03272
352226698,288.2105,-75.0315,9.8,G03272
381981894,284.0089,-70.9509,10.27,G03272
387063325,273.3631,-69.8083,10.74,G03272
407770986,272.9437,-70.3193,8.31,G03272
422139392,280.7896,-74.3559,9.15,G03272
118730686,273.7843,-56.621,9.65,G03272
171644414,255.13,-57.2989,6.43,G03272;G03126;G03227;G03251
303655974,257.544,-60.7253,6.53,G03272;G03227
303704858,272.608,-62.0009,4.92,G03272;G03156;G03227;G03035;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;20SECONDTARGET
306980677,266.6491,-62.7541,6.93,G03272;G03227;G03251
365653206,274.435,-61.7097,8.36,G03272
447638968,254.2753,-64.1891,7.45,G03272;G03227;G03251
73835184,263.5214,-59.7782,7.04,G03272;G03227;G03251
76609499,270.1266,-54.3582,7.84,G03227;G03272
256160419,266.6421,-82.0409,9.73,G03272
256160507,266.9261,-82.2177,8.1,G03227;G03272
256214388,267.7228,-79.8287,11.3,G03272
257498702,289.6309,-82.8691,11.06,G03272
257519004,290.6025,-80.5068,8.83,G03272
257572897,291.4671,-83.6959,10.88,G03272
257612675,293.058,-83.9014,9.39,G03272
257641175,291.2206,-84.7835,9.3,G03272
257653791,291.99,-85.7387,9.48,G03272
265144550,298.1393,-77.9521,11.2,G03272
265179026,298.5176,-82.0001,10.95,G03272
265179710,298.488,-82.6784,9.98,G03272
276536284,263.5291,-81.2846,8.14,G03272
276568825,265.1144,-81.5509,11.08,G03272
276645686,265.8496,-82.532,10.64,G03272
276739798,270.9375,-80.1047,11.39,G03272
276798536,271.237,-81.1487,11.08,G03272
276905187,275.4841,-80.1781,9.75,G03272
276906324,275.1682,-82.3205,10.37,G03272
277029435,278.2784,-82.6621,10.38,G03272
277074542,281.4176,-78.2752,11.32,G03272
277122723,281.534,-79.0832,11.05,G03272
277128944,282.9453,-78.9603,10.88,G03272
277149106,283.6659,-82.418,10.27,G03272;G03212
290288963,228.5177,-84.7129,10.08,G03272
290330370,231.0068,-84.0344,9.54,G03272
290378707,232.2429,-84.8108,11.06,G03272
290408150,235.049,-86.3543,10.52,G03272
290558713,245.4931,-88.1369,10.98,G03272;G03052
290603018,248.3508,-85.1838,9.48,G03272
292776618,274.8719,-78.1946,11.01,G03272
