TICID,RA,Dec,Tmag,Keywords
217005900,259.7071,-46.6387,12.18,G03225
72254026,236.6717,-55.5808,11.96,G03225
277539431,163.8171,-73.9371,13.0,G03225;G03202;G03274
278199738,110.9838,-80.2506,13.4,G03225;G03279;G03274
369863567,163.5163,-85.0823,14.45,G03225
395130640,169.2337,-80.4643,11.75,G03225;G03174;G03202;G03274;20SECONDTARGET
449671564,161.9982,-76.5706,11.49,G03225;G03202
454227159,165.3295,-77.5441,16.75,G03225
454291779,166.8188,-77.5981,16.17,G03225
29780677,65.0564,-70.0959,13.23,G03225;G03264;G03202;G03274;20SECONDTARGET
167894019,105.7163,-61.043,12.43,G03225;G03264;G03202;G03274
220429097,72.9036,-58.3186,14.01,G03225;G03279;G03202;G03274
